"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2742,"-8",116,"-8",12.983,"+0.095",155,"40",1,2758,250,12.983
2,"=","MODEST MOUSE","Lampshades On Fire",2400,"+15",386,"-15",8.765,"+0.076",71,"300",2,2400,949,8.765
3,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2245,"-42",-48,"-38",9.391,"-0.073",185,"251",1,2576,279,9.931
4,"=","IMAGINE DRAGONS","I Bet My Life",2178,"-67",-27,"-63",8.425,"-0.193",121,"22",3,2346,892,9.986
5,"=","BLEACHERS","Rollercoaster",2007,"+4",100,"+6",7.432,"+0.032",173,"409",5,2025,226,7.57
6,"=","ROBERT DELONG","Long Way Down",1820,"+20",274,"+6",6.091,"+0.094",114,"481",6,1820,274,6.091
7,"=","MILKY CHANCE","Stolen Dance",1686,"-11",7,"-4",8.905,"-0.070",276,"132",1,2941,385,13.393
8,"=","ARCTIC MONKEYS","R U Mine?",1644,"-25",-118,"+14",6.407,"-0.111",178,"610",2,2478,241,9.084
9,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1627,"+13",233,"-1",5.554,"+0.102",29,"302",9,1627,895,5.554
10,"+1","DEATH CAB FOR CUTIE","Black Sun",1586,"+20",171,"-15",5.96,"+0.124",30,"303",9,1586,956,5.96
11,"+1","GEORGE EZRA","Budapest",1578,"+45",257,"+38",5.704,"+0.224",164,"119",11,1578,257,5.704
12,"-2","HOZIER","Take Me To Church",1566,"-1",88,"+7",8.081,"+0.089",253,"13",2,2663,263,12.227
13,"+3","FLORENCE + THE MACHINE","What Kind Of Man",1171,"+84",685,"-16",5.397,"+0.204",11,"93",13,1171,711,5.397
14,"-1","VANCE JOY","Mess Is Mine",1137,"+10",62,"+3",4.297,"+0.066",84,"325",13,1137,164,4.297
15,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1113,"+10",138,"+5",4.413,"+0.043",159,"661",14,1113,138,4.413
16,"-1","FOO FIGHTERS","Something From Nothing",1083,"-20",-65,"-13",5.179,"-0.121",132,"--",1,2971,2029,12.15
17,"=","JOYWAVE","Somebody New",1072,"+13",168,"-2",3.76,"+0.004",94,"1095",16,1072,188,3.76
18,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1021,"-11",29,"+0",3.562,"-0.013",137,"--",14,1074,143,3.887
19,"=","BLACK KEYS","Weight Of Love",1012,"+14",103,"+13",2.572,"+0.074",69,"944",18,1012,216,2.572
20,"=","FOO FIGHTERS","Congregation",997,"+26",276,"-40",3.632,"+0.219",20,"--",20,997,424,3.632
21,"=","ALT-J","Every Other Freckle",919,"+0",18,"-1",1.902,"-0.058",89,"888",18,925,121,2.061
22,"=","GLASS ANIMALS","Gooey",910,"+7",8,"+8",2.174,"-0.008",151,"531",17,938,103,2.454
23,"=","YELAWOLF","Till It's Gone",868,"-2",99,"-3",2.169,"+0.057",115,"391",22,870,121,2.169
24,"=","INCUBUS","Absolution Calling",752,"-1",103,"-38",2.499,"-0.013",19,"1325",24,753,507,2.938
25,"=","KOOKS","Bad Habit",703,"+0",0,"-5",2.039,"+0.022",157,"--",23,713,109,2.044
26,"=","SAINT MOTEL","My Type",669,"+11",139,"-2",2.226,"+0.004",36,"836",26,669,151,2.226
27,"=","OFFSPRING","Coming For You",659,"+3",12,"-17",2.34,"+0.029",22,"496",26,667,303,2.489
28,"+1","DIRTY HEADS","Sound Of Change",635,"+7",44,"-1",1.894,"-0.004",116,"--",26,635,109,1.898
29,"-1","RISE AGAINST","Tragedy + Time",633,"-6",-2,"-5",2.938,"+0.041",122,"--",21,676,110,2.938
30,"=","MILKY CHANCE","Flashed Junk Mind",613,"+4",60,"+8",1.723,"+0.028",49,"525",26,615,188,1.723
31,"=","MATT AND KIM","Get It",489,"+5",36,"+7",1.17,"-0.014",37,"667",29,496,147,1.269
32,"=","CHET FAKER","Gold",406,"-7",102,"-23",0.83,"-0.002",74,"1392",32,413,132,0.832
33,"=","SMALLPOOLS","Karaoke",355,"+4",25,"+13",0.49,"-0.006",45,"--",29,372,163,0.628
34,"+1","PASSION PIT","Lifted Up (1985)",349,"+13",287,"-26",1.369,"-0.062",5,"400",34,349,313,1.431
35,"-1","KONGOS","I Want To Know",342,"+5",19,"+6",0.997,"-0.011",31,"--",34,342,138,1.044
36,"+1","SEETHER","Same Damn Life",317,"+2",13,"-2",0.947,"+0.001",81,"830",35,320,59,0.965
37,"-1","IN THE VALLEY BELOW","Peaches",316,"+0",50,"-11",1.045,"-0.013",17,"893",36,316,99,1.058
38,"+1","FALL OUT BOY","Uma Thurman",305,"+5",26,"+1",0.677,"+0.027",26,"134",38,305,75,0.677
39,"-1","U2","Every Breaking Wave",302,"-9",-5,"-12",1.899,"-0.092",123,"--",23,567,191,3.101
40,"=","INTERPOL","Everything Is Wrong",297,"+7",28,"-1",0.393,"+0.018",32,"--",39,297,68,0.393
41,"+2","ALABAMA SHAKES","Don't Wanna Fight",274,"+24",130,"+26",1.131,"+0.000",6,"213",41,274,130,1.154
42,"=","GRISWOLDS","If You Wanna Stay",259,"+5",44,"+5",0.236,"+0.006",31,"--",42,259,62,0.236
43,"+2","NIGHT RIOTS","Contagious",248,"+9",56,"+9",0.317,"+0.037",45,"--",43,248,56,0.317
44,"=","THE MOWGLI'S","I'm Good",248,"+0",41,"-8",0.345,"-0.009",16,"956",42,249,146,0.406
