"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2522,0,20,8,13.897,0.029,137,"277",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2261,-8,54,-8,13,-0.012,182,"15",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2232,12,214,-11,10.914,0.165,125,"106",3,2232,229,10.914
4,"=","LORDE","Team",2013,8,146,-15,10.589,0.052,86,"18",4,2013,332,10.589
5,"=","PEARL JAM","Sirens",1539,-25,-35,-27,5.192,-0.067,95,"360",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1523,7,-6,8,9.235,0.162,274,"8",1,2097,281,11.561
7,"=","NEIGHBOURHOOD","Afraid",1343,23,98,14,5.931,0.035,133,"254",7,1343,116,6.037
8,"=","VAMPIRE WEEKEND","Unbelievers",1266,-16,36,-25,6.267,-0.149,125,"--",8,1283,192,6.531
9,"=","YOUNG THE GIANT","It's About Time",1254,-8,42,-20,4.043,-0.08,56,"--",9,1262,537,4.238
10,"=","FITZ & THE TANTRU...","Out Of My League",1228,-16,-116,-1,7.004,-0.116,312,"220",1,2235,180,11.72
11,"=","LINKIN PARK X STE...","A Light That Neve...",1131,-28,-164,-7,4.233,0.022,99,"354",7,1391,592,5.61
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1061,-12,-166,5,3.84,-0.146,157,"178",7,1408,203,5.83
13,"=","TWENTY ONE PILOTS","House Of Gold",1045,1,75,-30,3.651,-0.004,116,"--",13,1056,155,3.707
14,"=","CHVRCHES","The Mother We Sha...",969,7,113,-18,3.451,0.099,104,"--",14,969,164,3.451
15,"=","SWITCHFOOT","Who We Are",860,2,-4,7,2.457,-0.018,94,"--",15,873,228,2.522
16,"=","J. RODDY WALSTON/...","Heavy Bells",808,7,22,-3,2.179,0.021,121,"--",16,808,113,2.32
17,"=","AVICII","Wake Me Up",762,-7,-180,2,6.044,-0.064,132,"14",13,1127,193,7.746
18,"=","QUEENS OF THE STO...","I Sat By The Ocea...",742,-3,46,-13,3.053,-0.107,134,"--",18,745,133,3.16
19,"=","BROKEN BELLS","Holding On For Li...",693,8,110,-10,2.304,0.003,44,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",630,-9,-27,-22,2.149,-0.099,72,"--",20,659,129,2.493
21,"+1","AWOLNATION","Thiskidsnotalrigh...",581,-8,23,-23,2.588,-0.071,168,"--",21,589,93,2.683
22,"-1","ALT-J","Tessellate",578,-20,-164,-7,2.043,-0.102,141,"--",17,792,96,3.001
23,"=","AIRBORNE TOXIC EV...","Hell And Back",506,4,8,2,1.58,0.008,72,"--",23,513,81,1.603
24,"+2","IMAGINE DRAGONS","On Top Of The Wor...",494,14,69,2,1.453,0.046,44,"231",24,494,112,1.483
25,"-1","BLUE OCTOBER","Bleed Out",492,-9,-55,-5,2.335,-0.057,164,"--",21,612,69,3.001
26,"-1","THIRTY SECONDS TO...","City Of Angels",478,-21,-191,-5,1.671,-0.099,146,"--",8,1329,179,5.49
27,"=","NEW POLITICS","Tonight You're Pe...",465,7,22,4,1.719,0.076,58,"--",26,465,87,1.847
28,"+1","FITZ & THE TANTRU...","Walker",407,17,133,-4,1.726,0.096,30,"--",28,407,144,1.726
29,"-1","KILLERS","Shot At The Night",390,-21,-94,-8,1.276,-0.142,93,"--",20,700,188,3.546
30,"=","HELLOGOODBYE","Everything Is Deb...",373,-9,20,-18,0.896,-0.077,55,"--",28,382,88,0.992
31,"=","PORTUGAL. THE MAN","Modern Jesus",370,-3,25,-10,1.238,-0.003,65,"--",28,373,87,1.333
32,"=","PHANTOGRAM","Fall In Love",367,22,87,22,1.566,0.139,19,"--",32,367,122,1.566
33,"=","ARCADE FIRE","Afterlife",351,8,63,6,1.176,-0.017,17,"--",32,351,133,1.284
34,"=","OF MONSTERS AND M...","Dirty Paws",337,-1,8,-5,1.414,0.013,45,"329",28,338,83,1.702
35,"+1","AMERICAN AUTHORS","Best Day Of My Li...",247,2,62,-5,0.968,-0.025,38,"34",35,247,68,0.993
