"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLEACHERS","I Wanna Get Better",2655,"+5",284,"+15",10.205,"+0.134",148,"110",1,2655,284,10.205
2,"+1","BIG DATA","Dangerous f/Joywave",2449,"+28",214,"+22",9.995,"+0.193",148,"152",2,2449,240,9.995
3,"-1","BLACK KEYS","Fever",2419,"-26",-77,"+12",11.227,"-0.044",126,"--",1,2724,1613,13.336
4,"=","VANCE JOY","Riptide",2216,"+26",277,"+14",9.146,"+0.137",114,"62",4,2216,296,9.146
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1885,"-28",-2,"-5",7.048,"-0.062",164,"--",4,2000,248,7.367
6,"=","KONGOS","Come With Me Now",1869,"-34",-56,"-25",8.371,"-0.153",191,"25",1,2456,356,13.403
7,"=","DIRTY HEADS","My Sweet Summer",1690,"+9",139,"-5",6.507,"+0.046",76,"--",7,1690,200,6.507
8,"=","COLDPLAY","A Sky Full Of Stars",1655,"-7",91,"-24",8.464,"-0.034",71,"44",7,1662,259,8.498
9,"+1","MILKY CHANCE","Stolen Dance",1559,"+33",282,"+8",6.349,"+0.164",64,"72",9,1559,385,6.349
10,"-1","BASTILLE","Bad Blood",1532,"-7",2,"+9",7.206,"+0.046",206,"--",2,2314,195,11.227
11,"=","JACK WHITE","Lazaretto",1339,"-33",-99,"-31",3.225,"-0.046",96,"--",8,1500,450,5.652
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1255,"-11",47,"-28",3.832,"+0.079",48,"--",12,1266,544,3.832
13,"+2","WEEZER","Back To The Shack",1248,"+183",1248,"+183",6.307,"+0.833",7,"--",13,1248,1248,6.307
14,"-1","CAGE THE ELEPHANT","Take It Or Leave It",1230,"-23",-112,"-24",3.237,"-0.161",168,"--",10,1352,173,4.009
15,"-1","BAD SUNS","Cardiac Arrest",1127,"-8",53,"-9",3.541,"-0.059",180,"--",13,1142,131,4.206
16,"=","ALT-J","Left Hand Free",923,"+16",212,"-23",2.917,"+0.067",19,"--",15,923,434,2.917
17,"=","SOMEKINDAWONDERFUL","Reverse",735,"-4",41,"+0",2.539,"+0.068",118,"--",17,739,116,2.678
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",706,"+1",45,"-3",1.359,"+0.025",114,"--",17,706,106,1.359
19,"=","HOZIER","Take Me To Church",685,"-2",97,"-25",2.234,"+0.040",41,"116",19,687,124,2.234
20,"=","LORDE","Tennis Court",635,"-32",-212,"-33",2.274,"-0.160",76,"103",15,906,209,4.347
21,"=","TOVE LO","Habits (Stay High)",615,"-4",-8,"-10",1.809,"-0.097",90,"83",18,623,130,2.245
22,"=","LINKIN PARK","Until It's Gone",605,"-6",-2,"+1",1.773,"-0.029",78,"--",18,642,160,1.81
23,"=","CAPITAL CITIES","One Minute More",592,"-2",-16,"-12",2.317,"+0.013",106,"--",21,608,94,2.317
24,"=","PRETTY RECKLESS","Heaven Knows",591,"-2",29,"-4",1.937,"+0.049",122,"--",22,593,78,1.937
25,"=","KONGOS","I'm Only Joking",535,"-1",71,"-14",1.454,"+0.028",29,"--",25,536,143,1.454
26,"=","LANA DEL REY","West Coast",495,"+9",24,"+6",1.408,"-0.003",50,"--",26,495,87,1.745
27,"=","THIRTY SECONDS TO MARS","Do Or Die",483,"+6",56,"+3",1.409,"+0.047",83,"183",26,483,77,1.854
28,"+1","GRISWOLDS","Beware The Dog",479,"+5",50,"-15",1.032,"-0.044",46,"--",28,479,114,1.363
29,"+1","PRIORY","Weekend",460,"+1",112,"-49",1.242,"+0.058",12,"--",29,460,284,1.242
30,"-2","MAGIC!","Rude",457,"-18",-120,"-2",1.446,"-0.060",95,"2",17,678,125,2.473
31,"+1","JOYWAVE","Tongues",442,"+0",32,"-7",0.739,"+0.014",63,"--",28,442,91,1.276
32,"+1","YOUNG THE GIANT","Mind Over Matter",424,"+7",31,"+8",1.074,"-0.004",71,"--",30,424,76,1.078
33,"+1","BASTILLE","Flaws",411,"+5",59,"-16",1.006,"-0.019",19,"--",32,411,168,1.103
34,"-3","FOSTER THE PEOPLE","Best Friend",409,"-45",-263,"-17",0.893,"-0.128",109,"--",13,1011,174,3.841
