"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","IMAGINE DRAGONS","Demons",2042,6,-37,7,10.764,0.048,128,"47",1,2091,281,11.317
2,"-1","NEIGHBOURHOOD","Sweater Weather",2037,-18,1,-36,11.157,-0.123,242,"85",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1948,2,-9,11,10.767,-0.027,280,"5",1,2193,375,12.026
4,"=","LORDE","Royals",1826,19,242,-27,8.32,0.106,52,"27",4,1826,336,8.32
5,"=","NEW POLITICS","Harlem",1783,-3,12,-13,8.029,-0.017,190,"306",4,1786,222,8.184
6,"=","IMAGINE DRAGONS","Radioactive",1501,-11,-74,-1,8.827,-0.113,343,"4",1,2299,225,13.169
7,"=","FITZ & THE TANTRU...","Out Of My League",1483,15,76,6,6.919,0.115,166,"255",7,1483,143,6.919
8,"=","DAFT PUNK","Get Lucky",1432,-13,-107,9,6.966,-0.063,101,"7",6,1563,288,8.599
9,"=","GROUPLOVE","Ways To Go",1417,-10,23,-42,5.721,0.023,49,"210",9,1427,444,5.721
10,"=","ATLAS GENIUS","If So",1408,-6,2,-15,5.394,-0.16,151,"--",8,1424,175,5.614
11,"=","NINE INCH NAILS","Came Back Haunted",1381,-13,-37,-18,4.681,-0.104,55,"--",7,1418,1015,5.285
12,"=","PEARL JAM","Mind Your Manners",1159,22,186,6,3.887,0.104,20,"--",12,1159,904,4.812
13,"=","BASTILLE","Pompeii",1057,27,178,-5,5.133,0.061,36,"102",13,1057,317,5.133
14,"+1","TAME IMPALA","Elephant",966,16,51,14,4.116,0.037,105,"--",13,966,154,4.708
15,"-1","PHOENIX","Trying To Be Cool",964,11,124,13,3.092,0.01,74,"--",14,964,144,3.092
16,"=","KINGS OF LEON","Supersoaker",877,44,250,-50,4.244,0.087,13,"309",16,877,627,4.642
17,"=","OF MONSTERS AND M...","King And Lionhear...",811,21,129,23,3.018,0.192,75,"--",17,811,146,3.018
