"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1943,"-23",-111,"-17",11.289,"-0.155",266,"6",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1843,"+11",29,"+6",9.285,"+0.019",165,"145",2,1843,192,9.285
3,"=","CAPITAL CITIES","Safe And Sound",1749,"+16",61,"+5",9.853,"+0.041",203,"109",3,1749,181,9.853
4,"=","MUSE","Panic Station",1669,"+18",23,"+20",6.919,"+0.082",129,"--",2,1669,200,6.982
5,"=","THIRTY SECONDS TO...","Up In The Air",1602,"+8",29,"-4",8.909,"+0.153",58,"340",4,1602,1084,8.909
6,"=","OF MONSTERS AND M...","Mountain Sound",1589,"+0",66,"-9",8.551,"+0.014",271,"199",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1426,"+7",73,"+7",7.069,"-0.037",98,"14",7,1426,387,7.106
8,"=","LUMINEERS","Stubborn Love",1396,"-3",-115,"+16",5.732,"+0.043",191,"142",2,1730,202,7.576
9,"=","MUSE","Madness",1155,"-21",-81,"-20",6.683,"-0.140",268,"76",1,2336,1204,14.318
10,"=","NEW POLITICS","Harlem",1107,"+10",145,"-13",5.074,"-0.012",113,"--",10,1107,158,5.086
11,"+1","TWENTY ONE PILOTS","Holding On To You",1042,"+15",56,"+28",3.805,"+0.009",167,"--",11,1042,134,3.805
12,"-1","FAMILY OF THE YEA...","Hero",1010,"-24",8,"-27",3.772,"-0.070",184,"318",11,1047,123,3.907
13,"=","MUMFORD & SONS","Lover Of The Ligh...",969,"-3",-89,"+29",5.234,"+0.007",153,"--",3,1563,214,7.109
14,"=","THE MOWGLI'S","San Francisco",939,"-11",-63,"-14",3.111,"-0.068",151,"--",11,1002,100,3.486
15,"+1","VAMPIRE WEEKEND","Diane Young",868,"+22",154,"+8",3.667,"+0.111",55,"113",15,868,285,3.667
16,"+1","FITZ & THE TANTRU...","Out Of My League",861,"+17",97,"+7",3.028,"+0.134",89,"198",16,861,112,3.028
17,"-2","ALT-J","Breezeblocks",847,"-2",28,"-6",3.459,"-0.055",108,"295",15,849,93,3.514
18,"=","PHOENIX","Entertainment",745,"-34",-235,"-7",2.461,"-0.094",85,"--",11,1190,606,4.599
19,"=","FRANK TURNER","Recovery",666,"+2",39,"-1",1.764,"+0.033",62,"--",19,666,127,1.907
20,"=","IMAGINE DRAGONS","Demons",642,"+12",86,"-2",2.951,"+0.040",51,"47",20,642,122,2.951
21,"+1","DAFT PUNK","Get Lucky",591,"+12",80,"+3",2.662,"+0.154",24,"12",21,591,288,2.662
22,"-1","QUEENS OF THE STO...","My God Is The Sun",587,"+7",34,"+19",2.175,"+0.000",34,"--",20,587,262,2.403
23,"=","ATLAS GENIUS","If So",388,"+10",36,"+4",1.081,"+0.022",74,"--",23,388,60,1.186
24,"+3","MACKLEMORE & RYAN...","Same Love f/Mary ...",377,"+14",26,"+11",2.906,"+0.058",47,"71",24,377,120,2.906
25,"-1","THREE DAYS GRACE","The High Road",373,"-4",-3,"-7",1.133,"-0.006",121,"--",24,393,85,1.342
26,"-1","BIFFY CLYRO","Black Chandelier",372,"-3",13,"-5",1.354,"-0.008",94,"--",24,375,96,1.362
27,"-1","FOALS","Inhaler",368,"+0",-76,"+10",0.722,"-0.018",126,"--",17,670,123,2.429
28,"+1","COLD WAR KIDS","Miracle Mile",353,"+5",33,"+0",1.283,"+0.009",87,"--",28,353,48,1.295
29,"-1","LINKIN PARK","Castle Of Glass",345,"-4",81,"-20",1.012,"-0.032",77,"--",25,349,102,1.584
30,"+1","JIMMY EAT WORLD","I Will Steal You ...",313,"+4",29,"-4",0.964,"+0.069",29,"--",30,313,126,1.073
31,"-1","C2C","Down The Road",309,"-1",-38,"+18",1.116,"+0.001",98,"--",22,496,98,1.385
32,"=","DEPECHE MODE","Soothe My Soul",280,"-7",-63,"-3",0.94,"-0.035",53,"--",25,377,123,1.654
