"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1598,-19,-124,-6,8.496,-0.126,227,"57",1,1759,158,9.215
2,"=","LINKIN PARK","Burn It Down",1551,11,22,3,8.7,0.072,94,"63",2,1645,1245,9.447
3,"=","IMAGINE DRAGONS","It's Time",1512,-1,1,-12,7.039,0.017,148,"92",3,1557,229,7.186
4,"=","BLACK KEYS","Gold On The Ceiling",1484,-26,-161,-14,7.998,-0.052,183,"130",1,1915,266,9.583
5,"=","GROUPLOVE","Tongue Tied",1464,-25,-138,-11,7.835,-0.25,222,"53",1,1882,222,10.046
6,"=","FUN.","Some Nights",1434,7,51,-10,7.424,0.098,81,"8",6,1434,250,7.424
7,"=","OFFSPRING","Days Go By",1287,2,-24,-9,5.222,0.023,82,"--",7,1311,667,5.539
8,"=","ALEX CLARE","Too Close",1251,-4,40,-24,6.834,0.07,87,"28",8,1255,260,6.855
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1151,-11,-53,-3,4.692,-0.041,114,"--",7,1228,476,5.283
10,"=","WALK THE MOON","Anna Sun",1144,-2,-14,-4,4.343,-0.002,144,"216",9,1167,142,4.598
11,"=","LUMINEERS","Ho Hey",873,4,61,-17,4.626,-0.011,94,"42",11,873,188,4.637
12,"=","KILLERS","Runaways",863,41,610,-74,4.565,0.042,9,"22",12,863,828,5.07
13,"+1","METRIC","Youth Without Youth",743,-3,-61,-3,2.786,-0.047,78,"--",12,809,340,3.237
14,"-1","DIRTY HEADS","Spread Too Thin",738,-17,-101,-14,2.863,-0.061,118,"--",11,907,144,3.825
15,"=","ALABAMA SHAKES","Hold On",665,1,19,-1,1.779,-0.03,89,"339",14,673,126,1.923
16,"=","GASLIGHT ANTHEM","45",629,18,17,12,1.713,0.123,68,"--",15,629,121,1.713
17,"+4","GREEN DAY","Oh Love",617,185,617,185,4.6,0.831,3,"104",17,617,617,4.6
18,"-1","CHEVELLE","Hats Off To The Bull",592,-16,-29,-28,2.978,-0.03,144,"--",15,636,107,3.15
19,"-1","AWOLNATION","Kill Your Heroes",589,7,60,-2,2.088,0.015,47,"--",17,589,132,2.088
20,"-1","PASSION PIT","Take A Walk",569,-1,41,-18,2.03,-0.011,68,"239",17,576,182,2.102
21,"-1","GOTYE","Eyes Wide Open",494,-7,-21,-8,1.82,-0.039,90,"--",18,523,103,1.97
22,"=","SHINEDOWN","Unity",436,5,-13,2,1.702,0.027,62,"--",21,461,75,1.833
23,"+2","WOMBATS","Jump Into The Fog",407,-7,-47,-14,1.213,-0.03,110,"--",22,454,98,1.392
24,"+2","MORNING PARADE","Headlights",406,-4,16,-22,1.22,-0.01,104,"--",24,418,66,1.313
25,"-2","JACK WHITE","Sixteen Saltines",400,-20,-125,-15,1.102,-0.057,107,"--",12,844,151,2.73
26,"+1","ATLAS GENIUS","Trojans",388,-3,-18,3,1.045,-0.003,72,"--",24,420,121,1.065
27,"-3","SWITCHFOOT","Afterlife",387,-31,-70,-14,1.142,-0.089,134,"--",16,671,95,2.492
28,"+1","RISE AGAINST","Wait For Me",361,5,34,-2,1.209,0.039,39,"--",28,361,78,1.362
29,"-1","ANIMAL KINGDOM","Strange Attractor",347,-13,-51,-25,0.825,-0.052,119,"--",25,399,66,1.046
30,"=","BLACK KEYS","Little Black Submari...",346,5,60,-5,1.659,-0.028,37,"--",29,346,80,1.687
31,"=","FLORENCE + THE MACHI...","No Light, No Light",307,-3,-77,10,1.271,0.024,121,"--",16,697,104,3.117
32,"+1","SOUNDGARDEN","Live To Rise",274,-2,7,-4,1.052,0.031,105,"--",13,847,388,3.762
33,"-1","SMASHING PUMPKINS","The Celestials",273,-17,18,-32,1.127,-0.107,20,"--",32,291,98,1.275
34,"+1","M83","Reunion",254,0,-1,-7,0.888,0.007,49,"--",34,260,59,1.055
35,"-1","FOO FIGHTERS","Bridge Burning",248,-21,-82,-19,0.831,-0.068,113,"--",25,404,69,1.421
36,"+2","ELECTRIC GUEST","This Head I Hold",244,-1,-8,-2,0.707,0.002,135,"--",29,254,41,0.78
37,"=","FOSTER THE PEOPLE","Houdini",237,-8,-19,-14,0.658,-0.006,69,"--",32,303,61,0.869
38,"+5","NO DOUBT","Settle Down",236,68,236,68,2.14,0.495,3,"10",38,236,236,2.14
39,"-3","ROME","Dedication",235,-10,-13,-20,0.621,-0.028,35,"--",34,255,77,0.88
40,"-1","THE ROYAL CONCEPT","Gimme Twice",225,0,6,-1,0.565,-0.005,32,"--",37,227,97,0.666
41,"-1","DEAD SARA","Weatherman",217,2,-3,4,1.549,0.015,82,"--",35,229,42,1.613
42,"-1","ELLIE GOULDING","Lights",182,5,34,5,1.157,0.012,13,"7",41,182,61,1.157
43,"-1","P.O.D.","Lost In Forever",176,3,-15,6,0.77,0.017,50,"--",40,196,44,0.856
44,"=","MUSE","Survival",155,-11,-11,-24,0.564,-0.067,20,"--",39,204,204,1.648
45,"+1","SEETHER","Here And Now",141,-1,-16,0,0.346,-0.024,18,"--",41,158,54,0.421
46,"-1","WOLF GANG","King And All Of His ...",140,-6,-17,-13,0.338,-0.014,61,"--",39,180,60,0.529
47,"=","OBERHOFER","Away Frm U",135,-1,-18,-4,0.209,-0.001,45,"--",43,153,47,0.221
48,"+1","A SILENT FILM","Danny, Dakota And Th...",103,1,9,4,0.197,0.003,22,"--",46,109,20,0.197
49,"-1","FOXY SHAZAM","Holy Touch",103,-3,3,-6,0.216,-0.005,5,"--",46,109,15,0.228
50,"=","REDLIGHT KING","Comeback",100,2,-17,3,0.386,-0.006,25,"--",45,122,48,0.441
