"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1689,-33,-130,-22,9.137,-0.227,206,"56",1,1882,222,10.046
2,"=","BLACK KEYS","Gold On The Ceiling",1679,-17,-71,-3,9.166,-0.152,167,"132",1,1915,266,9.583
3,"+1","OF MONSTERS AND MEN","Little Talks",1659,32,116,27,8.58,0.109,211,"68",3,1659,151,8.58
4,"-1","LINKIN PARK","Burn It Down",1645,4,10,0,9.342,0.04,78,"160",3,1645,1245,9.447
5,"=","IMAGINE DRAGONS","It's Time",1530,-3,-11,-4,6.984,0.078,132,"96",4,1557,229,6.99
6,"=","FUN.","Some Nights",1326,4,66,-11,6.363,0.153,65,"23",6,1326,250,6.363
7,"=","OFFSPRING","Days Go By",1229,-18,6,-36,5.047,-0.086,66,"--",7,1250,667,5.251
8,"=","GOTYE","Somebody That I Used...",1218,-19,-94,20,6.25,-0.066,212,"6",1,2160,270,12.493
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1188,-8,-31,-11,4.908,-0.095,98,"--",7,1228,476,5.208
10,"=","M83","Midnight City",1159,-1,-27,9,7.711,-0.071,217,"165",5,1470,167,8.211
11,"=","WALK THE MOON","Anna Sun",1135,-2,51,-15,4.333,-0.041,128,"296",11,1137,142,4.374
12,"=","ALEX CLARE","Too Close",1039,27,164,18,5.882,0.13,71,"51",12,1039,260,5.882
13,"=","DIRTY HEADS","Spread Too Thin",866,-5,-19,-7,3.204,-0.039,102,"--",12,907,144,3.825
14,"=","METRIC","Youth Without Youth",794,-4,44,-17,3.193,0.022,62,"--",14,798,340,3.193
15,"=","JACK WHITE","Sixteen Saltines",697,-19,-77,-5,2.026,-0.089,91,"--",12,844,151,2.73
16,"=","LUMINEERS","Ho Hey",686,8,36,-8,3.788,0.137,78,"46",16,686,188,3.788
17,"=","ALABAMA SHAKES","Hold On",643,-4,19,-3,1.786,-0.036,73,"325",17,647,126,1.879
18,"=","CHEVELLE","Hats Off To The Bull",636,2,39,-4,3.118,0.028,128,"--",18,636,107,3.118
19,"=","SWITCHFOOT","Afterlife",608,-11,-52,-7,2.153,-0.018,118,"--",16,671,95,2.492
20,"=","GASLIGHT ANTHEM","45",543,9,27,11,1.29,0.049,52,"--",20,543,121,1.29
21,"=","AWOLNATION","Kill Your Heroes",534,12,129,1,1.863,-0.002,31,"--",21,534,132,1.865
22,"+1","GOTYE","Eyes Wide Open",489,6,45,-1,1.904,0.01,74,"--",22,489,103,1.904
23,"-1","FLORENCE + THE MACHI...","No Light, No Light",486,-18,-133,-14,2.53,-0.003,105,"--",16,697,104,3.117
24,"=","PASSION PIT","Take A Walk",467,4,11,7,1.653,0.002,52,"--",22,467,182,1.663
25,"=","SHINEDOWN","Unity",430,6,35,10,1.495,0.018,46,"--",25,430,75,1.535
26,"=","WOMBATS","Jump Into The Fog",425,3,-6,3,1.331,0.01,94,"--",25,431,98,1.331
27,"=","FOO FIGHTERS","Bridge Burning",363,-4,-6,-6,1.316,-0.034,97,"--",25,404,69,1.421
28,"=","MORNING PARADE","Headlights",354,6,23,11,1.028,0.036,88,"--",28,354,66,1.028
29,"=","ANIMAL KINGDOM","Strange Attractor",319,3,14,2,0.75,0.024,103,"--",29,319,50,0.75
30,"=","RISE AGAINST","Wait For Me",313,8,72,-1,1.332,0.044,23,"--",30,313,78,1.332
31,"=","ATLAS GENIUS","Trojans",307,12,7,14,0.747,0.044,56,"--",31,307,57,0.747
32,"=","SOUNDGARDEN","Live To Rise",280,-9,-63,-10,1.097,-0.047,89,"--",13,847,388,3.762
33,"=","FOSTER THE PEOPLE","Houdini",246,0,-16,7,0.68,0,53,"--",32,303,61,0.869
34,"=","ELECTRIC GUEST","This Head I Hold",236,4,6,7,0.666,0.041,119,"--",29,245,41,0.699
35,"+1","DEAD SARA","Weatherman",222,0,17,-3,1.194,-0.022,66,"--",35,222,42,1.279
36,"-1","EVE 6","Victoria",214,-10,-70,-11,0.985,-0.038,121,"--",24,347,81,1.35
37,"=","ROME","Dedication",211,1,40,-8,0.81,-0.07,19,"--",37,211,77,0.88
38,"=","M83","Reunion",204,2,35,0,0.783,0.031,33,"--",38,204,37,0.783
39,"+2","BLACK KEYS","Little Black Submari...",199,15,28,12,0.864,0.062,21,"--",39,199,48,0.864
40,"-1","THE ROYAL CONCEPT","Gimme Twice",195,1,22,-7,0.498,-0.008,16,"--",39,198,97,0.506
41,"-1","P.O.D.","Lost In Forever",191,-2,26,-5,0.774,-0.011,34,"--",40,193,44,0.785
42,"+1","MUSE","Survival",183,21,183,21,1.541,0.169,4,"172",42,183,183,1.541
43,"-1","WOLF GANG","King And All Of His ...",156,-7,-21,-5,0.425,-0.014,45,"--",39,180,60,0.529
