"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2443,"-15",-32,"-43",13.223,"-0.210",160,"228",1,2572,519,14.39
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2393,"+23",139,"+12",12.128,"-0.030",148,"95",2,2393,229,12.158
3,"=","LORDE","Team",2236,"+10",123,"-13",11.601,"+0.077",109,"7",3,2236,332,11.601
4,"=","BASTILLE","Pompeii",2020,"-37",-188,"-31",11.48,"-0.310",205,"8",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1635,"+19",70,"+12",7.357,"+0.040",156,"209",5,1635,162,7.49
6,"=","PEARL JAM","Sirens",1555,"+3",58,"+10",5.94,"+0.095",118,"338",4,1601,399,5.94
7,"=","YOUNG THE GIANT","It's About Time",1505,"-4",135,"-22",5.27,"+0.000",79,"146",7,1509,537,5.27
8,"+1","VAMPIRE WEEKEND","Unbelievers",1410,"+5",97,"+0",7.173,"+0.150",148,"--",8,1410,192,7.173
9,"-1","IMAGINE DRAGONS","Demons",1402,"-6",-44,"+17",8.805,"-0.072",297,"18",1,2097,281,11.561
10,"=","TWENTY ONE PILOTS","House Of Gold",1192,"+2",82,"+0",4.416,"+0.027",139,"386",10,1192,155,4.416
11,"=","CHVRCHES","The Mother We Sha...",1055,"+4",100,"+7",3.729,"-0.013",127,"--",11,1055,164,3.779
12,"=","J. RODDY WALSTON/...","Heavy Bells",952,"+8",63,"+11",2.755,"+0.047",144,"--",12,952,113,2.755
13,"=","QUEENS OF THE STO...","I Sat By The Ocea...",858,"+4",75,"+1",3.318,"+0.039",157,"--",13,858,133,3.318
14,"=","SWITCHFOOT","Who We Are",800,"-6",-24,"-15",2.224,"-0.050",117,"340",14,873,228,2.522
15,"=","BROKEN BELLS","Holding On For Li...",765,"+16",101,"+12",2.413,"+0.030",67,"350",15,765,149,2.413
16,"+1","AIRBORNE TOXIC EV...","Hell And Back",672,"+11",113,"-5",2.493,"+0.089",95,"--",16,672,118,2.493
17,"+1","PHANTOGRAM","Fall In Love",666,"+18",180,"-13",3.515,"+0.094",42,"388",17,666,193,3.515
18,"+1","KINGS OF LEON","Temple",661,"+17",74,"+10",2.164,"+0.047",95,"--",18,661,129,2.493
19,"+1","IMAGINE DRAGONS","On Top Of The Wor...",652,"+10",12,"+9",1.916,"+0.064",67,"156",17,652,124,1.916
20,"-4","LINKIN PARK X STE...","A Light That Neve...",652,"-25",-144,"+7",3.257,"-0.060",122,"--",7,1391,592,5.61
21,"=","FITZ & THE TANTRU...","Walker",642,"+18",107,"+5",2.509,"+0.047",53,"--",21,642,144,2.509
22,"=","SILVERSUN PICKUPS","Cannibal",620,"+27",346,"-42",2.236,"+0.053",11,"--",22,620,388,2.236
23,"+1","NEW POLITICS","Tonight You're Pe...",538,"+0",10,"-14",2.139,"+0.019",81,"--",23,541,87,2.32
24,"-1","AWOLNATION","Thiskidsnotalrigh...",530,"-10",-7,"-7",2.542,"-0.039",191,"--",21,589,93,2.684
25,"=","OF MONSTERS AND M...","Dirty Paws",479,"+16",81,"+8",2.433,"+0.097",68,"268",25,479,83,2.433
26,"=","ARCADE FIRE","Afterlife",451,"+4",84,"-1",1.356,"-0.037",40,"--",26,451,133,1.393
27,"=","PORTUGAL. THE MAN","Modern Jesus",427,"+11",35,"+10",1.59,"+0.135",88,"--",27,427,87,1.59
28,"+4","FOSTER THE PEOPLE","Coming Of Age",391,"+112",391,"+112",3.625,"+0.767",3,"59",28,391,391,3.625
29,"-1","BLUE OCTOBER","Bleed Out",322,"-6",-104,"+18",1.684,"-0.033",187,"--",21,612,69,3.001
30,"-1","HELLOGOODBYE","Everything Is Deb...",318,"-3",-24,"+6",0.744,"-0.007",78,"--",28,382,88,0.992
31,"-1","AMERICAN AUTHORS","Best Day Of My Li...",310,"+10",43,"+5",2.187,"+0.056",61,"19",30,310,68,2.187
