"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2701,8,-33,56,11.255,0.044,68,"575",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2287,-2,-103,7,11.408,0.03,189,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2240,-4,-97,12,11.951,0.111,212,"49",1,2941,385,13.393
4,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2050,16,115,8,7.514,0.033,121,"249",4,2050,279,7.514
5,"=","ARCTIC MONKEYS","R U Mine?",2039,18,171,-5,6.292,0.103,114,"588",5,2039,241,6.292
6,"=","IMAGINE DRAGONS","I Bet My Life",2008,8,68,3,7.424,0.144,57,"34",4,2008,892,7.424
7,"=","WALK THE MOON","Shut Up And Dance",1903,11,140,-3,7.226,0.076,91,"99",7,1903,250,7.226
8,"=","FALL OUT BOY","Centuries",1769,-7,-114,-1,7.607,-0.031,105,"8",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1527,-11,-61,-17,8.086,0.121,296,"203",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1428,-8,46,-9,4.472,0.055,109,"438",10,1436,226,4.472
11,"=","ROYAL BLOOD","Figure It Out",1387,15,89,8,4.361,-0.009,114,"679",11,1387,201,4.431
12,"=","BANKS","Beggin For Thread",1342,6,26,-3,4.993,0.082,114,"334",11,1342,183,4.993
13,"=","LORDE","Yellow Flicker Beat",1099,-13,-41,-15,3.304,-0.067,84,"100",10,1433,981,5.19
14,"+4","MODEST MOUSE","Lampshades On Fire",1010,61,904,-45,3.888,-0.59,7,"244",14,1010,949,4.478
15,"=","BEAR HANDS","Agora",1008,-6,-14,-6,2.075,-0.064,144,"--",15,1031,117,2.225
16,"-2","BASTILLE","Flaws",1001,-59,-308,-33,4.334,-0.178,167,"555",4,1886,221,7.175
17,"-1","FITZ & THE TANTRUMS","Fools Gold",986,-25,-177,-16,2.772,-0.195,128,"858",12,1212,152,4.144
18,"-1","BUSH","The Only Way Out",956,-15,-46,-9,4.126,0.04,99,"--",16,1028,200,4.449
