"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2046,"+23",96,"+5",11.095,"+0.137",119,"47",1,2046,281,11.095
2,"=","NEIGHBOURHOOD","Sweater Weather",2015,"-4",-60,"+1",10.875,"-0.019",233,"105",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1967,"-11",-60,"-20",10.969,"-0.023",271,"9",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1770,"+9",80,"+11",8.074,"+0.034",181,"304",4,1770,222,8.074
5,"=","IMAGINE DRAGONS","Radioactive",1598,"-4",-68,"+18",9.084,"-0.027",334,"5",1,2299,225,13.169
6,"=","DAFT PUNK","Get Lucky",1562,"+4",79,"+2",8.035,"-0.090",92,"7",6,1563,288,8.599
7,"=","LORDE","Royals",1488,"+13",267,"-45",6.736,"+0.127",43,"42",7,1488,336,6.736
8,"=","NINE INCH NAILS","Came Back Haunted",1412,"+2",79,"-10",4.899,"-0.058",46,"--",7,1412,1015,5.285
9,"=","FITZ & THE TANTRU...","Out Of My League",1409,"+13",127,"+4",6.151,"+0.078",157,"222",8,1409,143,6.151
10,"=","ATLAS GENIUS","If So",1394,"+7",110,"+6",5.614,"+0.006",142,"--",8,1394,175,5.614
11,"=","GROUPLOVE","Ways To Go",1343,"+1",91,"-11",5.243,"-0.111",40,"262",10,1343,444,5.576
12,"+1","PEARL JAM","Mind Your Manners",922,"+10",375,"-93",3.51,"-0.034",11,"260",12,922,904,4.812
13,"-1","THIRTY SECONDS TO...","Up In The Air",904,"-19",-97,"+6",3.328,"-0.140",126,"--",4,1732,1084,8.913
14,"=","TAME IMPALA","Elephant",895,"+20",103,"+2",4.594,"+0.145",96,"--",14,895,154,4.594
15,"+2","PHOENIX","Trying To Be Cool",833,"+11",66,"+10",2.482,"+0.047",65,"--",15,833,144,2.579
16,"-1","VAMPIRE WEEKEND","Diane Young",827,"-26",-131,"-11",2.508,"-0.139",123,"--",9,1175,285,4.895
17,"+1","BASTILLE","Pompeii",817,"+14",154,"-4",3.344,"+0.071",27,"136",17,817,317,3.344
18,"-2","LINKIN PARK","Castle Of Glass",815,"-10",-79,"-4",3.529,"-0.030",145,"--",14,900,102,4.243
19,"+1","MUMFORD & SONS","Babel",703,"+19",56,"+24",2.645,"+0.011",67,"--",18,703,112,2.815
20,"-1","OF MONSTERS AND M...","King And Lionhear...",672,"-16",15,"-34",1.835,"-0.112",66,"--",17,704,146,2.214
21,"=","PORTUGAL. THE MAN","Purple Yellow Red...",558,"+0",60,"+8",1.736,"-0.085",69,"--",21,561,93,1.87
22,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",496,"-32",-116,"-38",1.823,"-0.229",115,"8",19,611,120,3.535
23,"=","PEPPER","FKARND",465,"-1",7,"-5",1.435,"+0.021",57,"--",23,468,167,1.653
24,"=","COLD WAR KIDS","Miracle Mile",458,"+4",-3,"+16",1.531,"+0.008",155,"--",20,503,51,1.788
25,"=","MS MR","Hurricane",451,"+8",34,"+10",2.039,"+0.101",88,"--",25,451,64,2.039
26,"+5","KINGS OF LEON","Supersoaker",443,"+82",443,"+82",3.562,"+0.652",4,"83",26,443,443,3.562
27,"-1","SICK PUPPIES","There's No Going ...",423,"+3",10,"+0",1.251,"-0.007",64,"--",26,423,158,1.371
28,"=","DIRTY HEADS","Cabin By The Sea",389,"+0",-15,"-2",1.063,"+0.012",106,"--",27,410,61,1.146
29,"-2","SMALLPOOLS","Dreaming",388,"-8",17,"-22",2.198,"+0.017",50,"--",27,405,89,2.198
30,"-1","FRANZ FERDINAND","Right Action",381,"-2",65,"-19",1.147,"-0.088",20,"--",29,393,159,1.666
31,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",356,"-7",-1,"-9",0.81,"-0.048",53,"--",30,373,74,0.95
32,"=","FRANK TURNER","Recovery",321,"-26",-201,"-1",1.197,"-0.038",130,"--",15,779,127,3.062
33,"+1","MUSE","Follow Me",318,"+14",121,"+0",1.141,"+0.026",13,"--",33,318,121,1.141
34,"-1","FOALS","My Number",318,"+5",36,"+7",0.542,"+0.004",68,"--",32,318,65,0.683
35,"=","STONE TEMPLE PILO...","Out Of Time",310,"+6",-49,"+27",0.831,"+0.039",61,"--",22,514,231,2.197
36,"=","THE 1975","Chocolate",268,"+0",78,"-9",1.033,"-0.024",14,"366",36,268,87,1.057
37,"+1","FEATURES","This Disorder",255,"+0",11,"+3",0.682,"-0.004",105,"--",34,264,66,0.721
38,"-1","QUEENS OF THE STO...","My God Is The Sun",251,"-17",-75,"-8",0.875,"-0.042",102,"--",17,606,262,2.403
39,"+1","AVENGED SEVENFOLD","Hail To The King",238,"+35",238,"+35",1.428,"+0.146",3,"92",39,238,238,1.428
40,"-1","WAVVES","Demon To Lean On",207,"-2",-7,"-4",0.61,"-0.004",106,"--",36,227,33,0.831
41,"=","AWOLNATION","Thiskidsnotalrigh...",206,"+3",14,"+2",0.631,"+0.030",80,"--",38,217,61,0.946
42,"+5","PANIC! AT THE DIS...","Miss Jackson f/Lo...",203,"+32",203,"+32",0.875,"+0.082",2,"61",42,203,203,0.875
43,"=","SAID THE WHALE","I Love You",200,"+2",43,"-2",0.603,"-0.011",44,"--",42,200,45,0.614
44,"=","UNLIKELY CANDIDAT...","Follow My Feet",192,"-6",-4,"-3",0.917,"-0.015",97,"--",35,232,42,1.262
45,"=","LUMINEERS","Submarines",188,"-2",-8,"-14",0.645,"+0.000",29,"--",40,196,55,0.717
46,"=","ALICE IN CHAINS","Stone",166,"-6",-34,"-6",0.537,"-0.026",52,"--",38,212,42,0.792
47,"+2","LANGHORNE SLIM","Way We Move",161,"+5",9,"+14",0.746,"+0.028",32,"--",41,161,27,0.789
48,"--","BLUE OCTOBER","Bleed Out",156,"--",9,"--",0.771,"--",9,"--",45,156,27,0.771
49,"--","FAMILY OF THE YEA...","St. Croix",153,"--",9,"--",0.518,"--",11,"--",48,153,38,0.518
50,"-2","AMERICAN AUTHORS","Believer",151,"-5",24,"-15",0.3,"-0.015",3,"--",48,156,39,0.321
