"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2130,"+15",16,"+34",11.623,"+0.077",238,"8",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1649,"-5",-32,"+15",7.028,"-0.060",163,"135",2,1730,202,7.576
3,"=","MUMFORD & SONS","Lover Of The Ligh...",1543,"-20",24,"-28",6.911,"-0.085",125,"--",3,1563,214,7.109
4,"=","OF MONSTERS AND M...","Mountain Sound",1518,"-24",-131,"-21",8.23,"-0.131",243,"267",2,1786,156,10.044
5,"=","MUSE","Panic Station",1472,"-7",47,"-20",6.196,"-0.033",101,"--",5,1479,200,6.229
6,"=","THIRTY SECONDS TO...","Up In The Air",1470,"+0",-2,"-25",7.342,"+0.113",30,"--",5,1472,1084,7.342
7,"=","NEIGHBOURHOOD","Sweater Weather",1461,"+21",131,"+15",6.469,"+0.051",137,"167",7,1461,140,6.469
8,"=","CAPITAL CITIES","Safe And Sound",1404,"+21",86,"+0",7.588,"+0.123",175,"162",6,1404,181,7.588
9,"=","SILVERSUN PICKUPS","The Pit",1284,"-37",-153,"-30",5.493,"-0.199",232,"--",4,1553,194,7.691
10,"=","MUSE","Madness",1277,"+8",-72,"+39",7.741,"+0.082",240,"42",1,2336,1204,14.318
11,"=","FALL OUT BOY","My Songs Know Wha...",1168,"+33",77,"+54",5.45,"+0.016",70,"11",11,1168,387,5.675
12,"=","PHOENIX","Entertainment",1141,"+8",-19,"+16",4.359,"+0.011",57,"256",11,1168,606,4.599
13,"=","THE MOWGLI'S","San Francisco",859,"+7",51,"+4",3.012,"+0.015",123,"--",13,859,100,3.019
14,"=","FAMILY OF THE YEA...","Hero",844,"-4",81,"-9",2.954,"-0.017",156,"--",14,848,123,2.971
15,"=","TWENTY ONE PILOTS","Holding On To You",785,"+32",79,"+35",2.869,"+0.092",139,"--",15,785,96,2.869
16,"+1","ALT-J","Breezeblocks",686,"+15",63,"+20",2.258,"-0.021",80,"282",16,686,86,2.296
17,"-1","AIRBORNE TOXIC EV...","Timeless",661,"-38",-172,"-25",1.958,"-0.098",88,"--",13,925,256,4.28
18,"=","FOALS","Inhaler",660,"-10",20,"-15",1.675,"-0.016",98,"--",17,670,123,2.429
19,"=","FITZ & THE TANTRU...","Out Of My League",640,"+8",70,"-8",2.018,"+0.007",61,"--",19,640,112,2.04
20,"=","NEW POLITICS","Harlem",632,"+19",68,"+14",2.446,"+0.076",85,"--",20,632,98,2.545
21,"=","PASSION PIT","Carried Away",606,"+1",-17,"+23",2.416,"+0.017",136,"266",17,691,81,2.551
22,"=","VAMPIRE WEEKEND","Diane Young",595,"+16",52,"+10",2.242,"+0.082",27,"--",22,595,285,2.261
23,"=","FRANK TURNER","Recovery",576,"+9",68,"+2",1.861,"+0.061",34,"--",23,576,127,1.861
24,"=","C2C","Down The Road",496,"+12",27,"+15",1.35,"+0.020",70,"--",24,496,98,1.35
25,"=","THREE DAYS GRACE","The High Road",379,"+5",39,"-1",1.275,"+0.014",93,"398",25,379,85,1.302
26,"=","BIFFY CLYRO","Black Chandelier",348,"+3",7,"+4",1.233,"+0.057",66,"--",26,351,96,1.233
27,"+1","IMAGINE DRAGONS","Demons",332,"+0",59,"-24",1.128,"-0.032",23,"113",27,332,118,1.251
28,"-1","LINKIN PARK","Castle Of Glass",332,"-2",-8,"-2",1.058,"-0.001",49,"--",25,348,80,1.584
29,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",313,"+14",81,"-5",2.349,"+0.027",19,"89",29,313,120,2.349
30,"-1","DEPECHE MODE","Soothe My Soul",309,"+7",28,"+3",1.368,"+0.064",25,"--",29,309,123,1.368
31,"+1","QUEENS OF THE STO...","My God Is The Sun",295,"+15",233,"-19",1.078,"-0.025",6,"--",31,295,262,1.13
32,"-1","THE VIRGINMARYS","Dead Man's Shoes",278,"-6",-30,"-8",0.573,"+0.002",60,"--",29,308,70,0.669
33,"=","COLD WAR KIDS","Miracle Mile",271,"+2",34,"-3",1.003,"+0.007",59,"--",32,271,48,1.01
34,"=","ATLAS GENIUS","If So",268,"+4",30,"-3",0.679,"-0.010",46,"--",31,268,60,0.696
35,"=","MIDDLE CLASS RUT","Aunt Betty",206,"+4",9,"+3",0.411,"+0.006",42,"--",35,206,50,0.458
36,"+2","YEAH YEAH YEAHS","Sacrilege",189,"+5",-15,"+10",0.68,"+0.134",48,"259",31,271,256,1.287
37,"=","COREY TAYLOR/DAVE...","From Can To Can't",185,"+0",-12,"-2",0.347,"-0.012",79,"--",33,248,134,0.591
38,"+2","FEATURES","This Disorder",166,"-1",46,"-10",0.411,"-0.018",10,"--",38,168,66,0.434
39,"+2","SHINEDOWN","I'll Follow You",163,"+2",30,"+2",0.83,"+0.053",54,"--",39,163,60,1.024
40,"-4","PARAMORE","Now",163,"-24",-213,"+2",0.322,"-0.044",83,"236",13,953,306,4.419
41,"-2","RDGLDGRN","I Love Lamp",159,"-9",-22,"-14",0.587,"-0.056",38,"--",38,181,46,0.864
42,"+1","1975","Sex",154,"+8",2,"+6",0.487,"+0.013",17,"--",41,156,36,0.547
43,"-1","STROKES","All The Time",150,"-5",-31,"-4",0.179,"-0.009",52,"--",38,189,42,0.336
44,"--","ROBERT DELONG","Global Concepts",148,"--",-29,"--",0.307,"--",79,"--",32,246,38,0.951
45,"+1","PAPA ROACH","Before I Die",146,"+4",-1,"+9",0.765,"+0.025",51,"--",41,177,55,0.789
46,"-1","DIRTY HEADS","Cabin By The Sea",144,"+2",13,"-1",0.443,"-0.009",10,"--",45,144,43,0.476
47,"-3","UNLIKELY CANDIDAT...","Follow My Feet",138,"-4",10,"-9",0.723,"-0.024",10,"--",44,145,29,0.762
48,"-1","WAVVES","Demon To Lean On",131,"-2",-4,"-3",0.286,"+0.006",10,"--",43,138,21,0.309
49,"=","JIMMY EAT WORLD","I Will Steal You ...",126,"+12",126,"+12",1.073,"+0.067",2,"--",49,126,126,1.073
50,"-2","SOUNDGARDEN","By Crooked Steps",121,"+1",-14,"+1",0.531,"-0.030",51,"--",43,146,22,0.857
