"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2707,2,75,-28,13.336,0.152,101,"--",1,2707,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2225,20,81,22,8.492,0.211,123,"146",2,2225,231,8.492
3,"=","KONGOS","Come With Me Now",2141,4,60,-15,10.836,-0.025,166,"24",1,2456,356,13.403
4,"=","BASTILLE","Bad Blood",2020,-15,-85,-6,9.895,-0.157,181,"--",2,2314,195,11.227
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1993,11,7,10,7.248,0.05,139,"--",5,1996,248,7.332
6,"=","BIG DATA","Dangerous f/Joywave",1964,23,123,9,8.312,0.052,123,"--",6,1964,240,8.312
7,"=","VANCE JOY","Riptide",1652,14,178,-16,6.372,0.042,89,"84",7,1652,296,6.372
8,"=","FITZ & THE TANTRUMS","Walker",1487,-22,-93,-14,8.395,-0.229,221,"--",1,2399,260,12.969
9,"=","JACK WHITE","Lazaretto",1482,11,87,7,4.424,-0.045,71,"--",9,1482,450,5.652
10,"=","COLDPLAY","A Sky Full Of Stars",1333,29,195,36,7.047,0.078,46,"59",10,1333,259,7.047
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1294,17,35,12,3.88,0.056,143,"--",10,1294,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1132,16,93,9,3.85,0.044,51,"--",12,1132,200,3.85
13,"=","BAD SUNS","Cardiac Arrest",1050,16,49,10,4.12,0.1,155,"--",13,1050,131,4.12
14,"=","RISE AGAINST","I Don't Want To Be Here ...",1002,32,149,21,3.043,0.013,23,"--",14,1002,544,3.241
15,"=","FOSTER THE PEOPLE","Best Friend",902,-6,-29,5,2.238,-0.063,84,"--",13,1011,174,3.841
16,"=","LORDE","Tennis Court",899,10,59,-1,4.347,0.152,51,"85",16,899,209,4.347
17,"=","MAGIC!","Rude",672,-6,58,-22,2.456,-0.017,70,"3",17,678,125,2.473
18,"+1","MILKY CHANCE","Stolen Dance",626,19,135,-2,2.331,0.149,39,"150",18,626,143,2.331
19,"-1","SOMEKINDAWONDERFUL","Reverse",621,-5,32,-3,2.5,-0.096,93,"--",18,629,116,2.678
20,"=","TOVE LO","Habits (Stay High)",597,0,0,-1,1.389,-0.021,65,"94",18,619,130,2.245
21,"=","LINKIN PARK","Until It's Gone",570,10,52,22,1.36,0.046,53,"--",21,570,160,1.36
22,"=","PRETTY RECKLESS","Heaven Knows",530,-7,30,-16,1.541,-0.006,97,"--",22,537,78,1.547
23,"=","CAPITAL CITIES","One Minute More",512,2,20,-6,1.82,0,81,"--",23,515,80,1.883
24,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",510,2,25,-3,0.989,0.019,89,"--",23,511,77,0.989
25,"+1","TWENTY ONE PILOTS","Car Radio",441,-6,-36,-5,1.286,-0.062,79,"--",22,492,100,1.597
26,"-1","COLDPLAY","Magic",438,-12,-98,7,1.954,-0.036,122,"--",6,1677,790,8.515
27,"=","THIRTY SECONDS TO MARS","Do Or Die",420,-15,2,-35,1.854,0.032,58,"--",27,435,77,1.854
28,"+2","HOZIER","Take Me To Church",344,16,102,7,1.558,0.069,16,"180",28,344,112,1.59
29,"-1","ROYAL BLOOD","Out Of The Black",336,-4,-11,-10,0.698,-0.017,105,"--",26,401,89,0.996
30,"-1","JOYWAVE","Tongues",333,2,54,-3,0.599,-0.003,38,"--",29,333,91,0.654
31,"+1","LANA DEL REY","West Coast",328,13,84,11,1.697,0.031,25,"--",31,328,84,1.697
32,"-1","BROODS","Bridges",315,-12,-85,0,0.571,-0.023,139,"--",22,465,92,1.216
33,"=","PANIC! AT THE DISCO","This Is Gospel",282,-18,-66,-17,1.17,-0.086,119,"--",25,427,105,1.538
34,"+2","GRISWOLDS","Beware The Dog",273,9,42,3,0.425,0.029,21,"--",34,273,73,0.425
35,"=","YOUNG THE GIANT","Mind Over Matter",269,2,14,0,0.552,0.009,46,"--",35,269,54,0.559
36,"+1","VAMPIRE WEEKEND","Step",266,5,38,9,0.45,0.015,39,"--",36,266,71,0.586
37,"-3","CHVRCHES","Recover",266,-5,-23,-5,0.389,0.001,72,"--",33,314,47,0.44
