"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2578,"+15",52,"+11",13.407,"+0.096",162,"107",1,2578,229,13.407
2,"=","LORDE","Team",2365,"+17",82,"+5",12.82,"+0.092",123,"12",2,2365,332,12.82
3,"=","CAGE THE ELEPHANT","Come A Little Closer",2226,"-17",-109,"+1",11.72,"-0.119",174,"286",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1746,"+13",-12,"+10",8.313,"+0.089",170,"221",4,1758,162,8.313
5,"=","BASTILLE","Pompeii",1705,"-5",-124,"+19",10.057,"-0.012",219,"7",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1650,"-4",40,"-40",6.588,"-0.018",93,"--",6,1654,537,6.606
7,"=","VAMPIRE WEEKEND","Unbelievers",1529,"+2",29,"-22",8.6,"-0.116",162,"284",7,1535,192,8.862
8,"=","PEARL JAM","Sirens",1487,"-23",-44,"-16",6.053,"-0.065",132,"--",4,1601,399,6.198
9,"=","FOSTER THE PEOPLE","Coming Of Age",1426,"+35",367,"-39",7.221,"+0.127",17,"279",9,1426,931,7.221
10,"=","IMAGINE DRAGONS","Demons",1288,"+5",-3,"+19",8.125,"+0.003",311,"23",1,2097,281,11.561
11,"=","TWENTY ONE PILOTS","House Of Gold",1126,"-7",-36,"-2",4.159,"-0.035",153,"364",10,1214,155,4.583
12,"=","CHVRCHES","The Mother We Share",1097,"+0",0,"-3",3.787,"+0.035",141,"--",11,1107,164,3.787
13,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",976,"+12",-3,"+12",2.804,"+0.056",158,"--",12,979,113,2.805
14,"+1","PHANTOGRAM","Fall In Love",889,"+22",100,"+7",4.254,"+0.013",56,"339",14,889,193,4.254
15,"-1","QUEENS OF THE STONE AGE","I Sat By The Ocean",881,"-5",28,"-7",3.845,"+0.021",171,"--",13,886,133,3.845
16,"=","FITZ & THE TANTRUMS","Walker",827,"+15",48,"+7",3.338,"+0.107",67,"109",16,827,157,3.338
17,"+1","SILVERSUN PICKUPS","Cannibal",784,"+17",66,"+13",2.5,"+0.122",25,"--",17,784,388,2.5
