"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2117,3,23,8,11.6,0.014,253,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1720,5,162,-30,8.402,0.054,152,"136",2,1720,192,8.402
3,"=","MUSE","Panic Station",1653,14,72,6,6.887,0.111,116,"--",2,1653,200,6.887
4,"=","CAPITAL CITIES","Safe And Sound",1626,4,124,-14,9.455,0.119,190,"106",4,1626,181,9.455
5,"=","THIRTY SECONDS TO...","Up In The Air",1556,19,41,14,7.767,0.181,45,"361",4,1556,1084,7.767
6,"=","LUMINEERS","Stubborn Love",1532,8,-20,15,6.169,-0.047,178,"108",2,1730,202,7.576
7,"=","OF MONSTERS AND M...","Mountain Sound",1502,9,-4,17,7.467,0.076,258,"224",2,1786,156,10.044
8,"=","FALL OUT BOY","My Songs Know Wha...",1364,7,130,-3,6.683,0.147,85,"13",8,1364,387,6.683
9,"=","MUSE","Madness",1246,8,33,11,7.796,0.068,255,"44",1,2336,1204,14.318
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1191,-30,-200,-3,5.507,-0.204,140,"--",3,1563,214,7.109
11,"=","PHOENIX","Entertainment",1140,-21,-19,-35,3.925,-0.06,72,"240",11,1190,606,4.599
12,"+1","FAMILY OF THE YEA...","Hero",1001,10,103,7,3.824,0.046,171,"291",12,1001,123,3.824
13,"+1","THE MOWGLI'S","San Francisco",991,5,50,-2,3.467,0.01,138,"--",12,991,100,3.467
14,"-2","TWENTY ONE PILOTS","Holding On To You",985,-9,83,-29,3.568,-0.023,154,"--",12,994,134,3.591
15,"=","NEW POLITICS","Harlem",867,1,94,-12,3.208,-0.003,100,"--",15,867,135,3.211
16,"=","ALT-J","Breezeblocks",815,3,51,-17,2.626,-0.022,95,"267",16,815,93,2.648
17,"=","FITZ & THE TANTRU...","Out Of My League",735,13,76,4,2.628,0.026,76,"366",17,735,112,2.646
18,"=","VAMPIRE WEEKEND","Diane Young",697,9,50,14,3.546,-0.038,42,"--",17,697,285,3.584
19,"=","FRANK TURNER","Recovery",578,2,-21,-2,1.55,-0.003,49,"--",19,599,127,1.907
20,"=","FOALS","Inhaler",532,-21,-94,-19,1.234,-0.082,113,"--",17,670,123,2.429
21,"=","QUEENS OF THE STO...","My God Is The Sun",530,7,113,-13,2.373,-0.03,21,"--",21,530,262,2.403
22,"=","IMAGINE DRAGONS","Demons",477,14,117,8,1.783,0.045,38,"84",22,477,118,1.783
23,"+2","DAFT PUNK","Get Lucky",434,29,172,-20,2.006,0.094,11,"20",23,434,288,2.006
24,"-1","C2C","Down The Road",427,-12,-32,-16,1.338,-0.021,85,"--",22,496,98,1.385
25,"-1","PASSION PIT","Carried Away",420,-16,-80,-2,1.638,-0.06,151,"265",17,691,81,2.551
26,"=","DEPECHE MODE","Soothe My Soul",377,1,26,-2,1.525,-0.066,40,"--",25,377,123,1.654
27,"+1","BIFFY CLYRO","Black Chandelier",369,8,25,7,1.238,0.081,81,"--",26,369,96,1.238
28,"-1","THREE DAYS GRACE","The High Road",368,-3,-25,-6,1.23,0.004,108,"--",24,393,85,1.342
29,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",323,-4,-14,-2,2.47,0.095,34,"64",26,353,120,2.47
30,"+1","ATLAS GENIUS","If So",321,13,42,14,0.924,0.062,61,"--",30,321,60,0.924
31,"-1","COLD WAR KIDS","Miracle Mile",319,0,18,-6,1.108,0.067,74,"--",30,319,48,1.108
32,"=","THE VIRGINMARYS","Dead Man's Shoes",274,0,-8,1,0.564,0.006,75,"--",29,308,70,0.669
33,"=","AIRBORNE TOXIC EV...","Timeless",248,-9,-168,36,0.628,-0.042,103,"--",13,925,256,4.28
34,"=","JIMMY EAT WORLD","I Will Steal You ...",244,9,74,5,0.734,0.017,16,"--",34,244,126,1.073
35,"=","LINKIN PARK","Castle Of Glass",233,-1,-47,3,0.713,0,64,"--",25,348,80,1.584
36,"=","SHINEDOWN","I'll Follow You",211,2,10,4,1.257,0.05,69,"348",35,211,60,1.257
37,"=","1975","Sex",198,3,24,-1,0.618,0.042,32,"--",37,198,36,0.618
38,"=","YEAH YEAH YEAHS","Sacrilege",195,2,24,3,0.775,0.033,63,"--",31,271,256,1.287
39,"+1","DAN CROLL","From Nowhere",172,0,27,-7,0.357,0.006,13,"--",39,172,40,0.357
40,"+1","DIRTY HEADS","Cabin By The Sea",172,6,23,2,0.355,0.043,25,"--",40,172,43,0.476
41,"+1","PAPA ROACH","Before I Die",169,5,22,5,0.905,0.063,66,"--",40,177,55,0.905
42,"-3","MIDDLE CLASS RUT","Aunt Betty",169,-6,-27,-6,0.388,-0.022,57,"--",34,208,50,0.458
43,"=","FEATURES","This Disorder",154,1,14,0,0.371,0.003,25,"--",38,168,66,0.434
44,"=","SAN CISCO","Awkward",143,-7,-3,-15,0.435,-0.013,18,"--",43,157,36,0.47
45,"+1","MS MR","Hurricane",140,-1,29,-8,0.527,-0.018,7,"--",45,146,60,0.601
46,"+2","WAVVES","Demon To Lean On",137,5,9,7,0.26,0.005,25,"--",43,138,21,0.309
47,"=","TAME IMPALA","Elephant",135,-2,18,-12,0.248,-0.015,15,"--",47,140,52,0.295
48,"-3","ROBERT DELONG","Global Concepts",133,-9,-10,-7,0.24,-0.02,94,"--",32,246,38,0.951
49,"+1","COREY TAYLOR/DAVE...","From Can To Can't",125,2,-38,7,0.206,0.004,94,"--",33,248,134,0.591
50,"-1","RDGLDGRN","I Love Lamp",123,-3,-24,-1,0.461,-0.013,53,"--",38,181,46,0.864
