"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NOTHING BUT THIEVES","Trip Switch",2671,-14,-71,-18,8.589,-0.111,142,"476",1,2771,366,9.461
2,"+1","TWENTY ONE PILOTS","Ride",2568,52,432,22,9.772,0.161,70,"105",2,2568,432,9.772
3,"-1","FOALS","Mountain At My Gates",2533,-14,75,35,8.507,0.032,240,"925",1,2723,301,9.348
4,"=","X AMBASSADORS","Unsteady",2388,21,177,17,8.206,0.048,167,"83",3,2388,201,8.206
5,"=","THE STRUMBELLAS","Spirits",2242,10,238,-13,7.74,-0.006,70,"148",5,2242,380,7.932
6,"=","COLDPLAY","Adventure Of A Lifetime",2201,-19,-37,2,9.792,-0.119,137,"54",1,2951,970,11.923
7,"=","COLD WAR KIDS","First",2041,10,67,19,11.654,0.077,378,"326",1,3065,389,13.585
8,"=","EMPIRE OF THE SUN","Walking On A Dream",1973,26,192,17,7.684,-0.004,53,"213",8,1973,371,7.75
9,"=","CAGE THE ELEPHANT","Mess Around",1929,-14,-133,28,6.922,0.011,144,"744",1,3071,1209,11.323
10,"=","TWENTY ONE PILOTS","Stressed Out",1904,-37,-140,-26,10.757,-0.238,225,"7",1,3341,396,15.27
11,"=","MIIKE SNOW","Genghis Khan",1687,39,206,40,5.269,0.133,103,"243",11,1687,224,5.269
12,"=","LUMINEERS","Ophelia",1656,13,139,-14,5.88,-0.003,44,"70",11,1656,415,5.883
13,"=","PANIC! AT THE DISCO","Victorious",1533,12,54,19,4.902,0.157,160,"86",10,1533,204,5.25
14,"=","THE STRUTS","Kiss This",1474,13,170,5,4.189,0.074,124,"451",14,1474,170,4.189
15,"=","JR JR","Gone",1401,9,138,-4,4.715,-0.036,180,"697",15,1401,169,4.78
16,"=","AWOLNATION","Woman Woman",1334,8,154,-9,4.205,0.056,98,"563",16,1334,175,4.205
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1156,0,33,0,3.035,-0.015,173,"--",16,1156,152,3.165
18,"=","ELLE KING","Under The Influence",1036,-10,19,-4,2.534,-0.07,100,"--",18,1049,168,2.852
19,"=","DECLAN MCKENNA","Brazil",901,9,111,17,2.127,0.107,73,"842",19,901,171,2.127
20,"=","WOMBATS","Give Me A Try",857,3,11,2,2.423,-0.006,226,"--",19,862,84,2.494
21,"=","BEAR HANDS","2am",784,26,157,17,1.914,0.046,30,"--",21,784,210,1.914
22,"+1","JOYWAVE","Destruction",712,18,69,14,1.067,0.045,62,"--",22,712,95,1.187
23,"-1","FOO FIGHTERS","Saint Cecilia",686,-17,-71,4,2.239,-0.026,115,"--",10,1405,287,4.064
24,"=","BORNS","10,000 Emerald Pools",605,-5,-27,-1,1.408,-0.034,128,"--",22,637,80,1.672
25,"=","LUKAS GRAHAM","7 Years",514,-4,66,-8,1.92,0.007,100,"1",25,518,101,2.377
26,"=","THE 1975","The Sound",503,18,113,-8,1.182,0.009,19,"501",26,503,197,1.195
27,"=","SHINEDOWN","State Of My Head",495,14,-5,24,1.225,0.115,118,"301",25,534,76,1.408
28,"=","KALEO","Way Down We Go",469,17,122,0,1.981,-0.061,22,"173",28,469,142,2.042
29,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",428,14,147,-1,1.218,0.048,17,"--",29,428,148,1.218
30,"=","TRANSVIOLET","New Bohemia",403,6,40,0,0.799,0.005,57,"--",30,403,75,0.799
31,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",395,-2,20,-11,1.354,0.016,37,"892",29,400,94,1.631
32,"=","WALK THE MOON","Work This Body",351,-5,46,-7,0.721,-0.025,19,"--",32,356,129,0.746
33,"+1","CHEF'SPECIAL","In Your Arms",347,7,40,3,1.19,0.014,74,"--",33,347,60,1.244
34,"-1","ST. LUCIA","Dancing On Glass",346,-7,12,-4,0.542,-0.049,109,"--",29,359,58,0.591
35,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",341,11,90,1,0.455,0.042,13,"--",35,341,110,0.706
36,"=","FLORENCE + THE MACHINE","Delilah",333,6,-1,10,0.97,-0.012,58,"--",29,365,84,1.203
37,"+1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",310,16,70,-13,0.848,0.085,11,"--",37,310,164,0.848
38,"-1","LUCIUS","Born Again Teen",303,5,-5,3,0.545,0.001,65,"--",32,311,75,0.635
39,"=","HIGHLY SUSPECT","Bloodfeather",272,0,-12,-7,0.653,0.022,62,"--",36,295,53,0.799
40,"=","DISTURBED","The Sound Of Silence",265,6,7,3,0.57,0.013,31,"26",38,265,70,0.692
41,"+1","CHVRCHES","Clearest Blue",244,2,-12,-2,0.619,-0.005,26,"--",39,257,90,0.675
42,"-1","DEFTONES","Prayers/Triangles",239,-3,-15,-6,0.407,-0.022,40,"--",37,254,120,0.47
43,"+1","TAME IMPALA","The Less I Know The Better",236,6,4,9,0.202,0.004,50,"1176",38,239,55,0.38
44,"-1","MUMFORD & SONS","Ditmas",214,-28,-180,1,0.703,-0.112,131,"--",13,1305,211,3.801
45,"+1","JAKE BUGG","Gimme The Love",211,18,41,11,0.422,0.064,8,"--",45,211,63,0.53
46,"-1","COLOURS","Monster",207,2,38,0,0.338,-0.002,24,"--",44,207,41,0.34
47,"+2","HEAVY","Since You Been Gone",189,2,21,-1,0.289,-0.003,28,"--",45,189,47,0.315
48,"=","JOY FORMIDABLE","Last Thing On My Mind",189,1,6,2,0.604,0.004,37,"--",42,192,58,0.604
49,"+1","ATLAS GENIUS","Stockholm",186,3,11,2,0.238,0.018,12,"--",48,186,88,0.238
50,"-3","HOLY WHITE HOUNDS","Switchblade",182,-7,31,-17,0.202,-0.013,4,"--",47,189,52,0.278
