"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1768,-8,-153,13,10.572,-0.084,136,"5",1,1962,260,11.91
2,"=","FUN.","Some Nights",1679,-13,-94,-31,9.838,-0.022,130,"3",1,1772,250,10.165
3,"=","LUMINEERS","Ho Hey",1598,-5,-60,-13,8.163,-0.009,143,"20",3,1687,197,8.952
4,"=","MUMFORD & SONS","I Will Wait",1517,-5,56,-49,7.528,-0.054,30,"37",4,1522,1048,7.694
5,"=","IMAGINE DRAGONS","It's Time",1505,-4,-78,-1,8.039,0.121,197,"29",3,1586,229,8.039
6,"=","MUSE","Madness",1410,35,156,0,6.918,0.123,17,"66",6,1410,1204,6.946
7,"=","GREEN DAY","Oh Love",1341,-2,-143,17,5.594,-0.058,52,"166",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1263,1,-118,-1,5.209,-0.072,58,"149",6,1380,828,5.768
9,"=","LINKIN PARK","Burn It Down",1248,-6,1,-2,7.993,-0.054,143,"59",1,1740,1245,9.693
10,"=","OF MONSTERS AND MEN","Little Talks",1135,14,-73,44,5.971,0.094,276,"39",1,1759,158,9.215
11,"=","BLACK KEYS","Little Black Submari...",1096,7,51,-20,4.507,0.094,86,"244",11,1097,176,4.507
12,"=","AWOLNATION","Kill Your Heroes",1031,14,-61,18,4.182,0.041,96,"183",11,1096,132,4.182
13,"=","GASLIGHT ANTHEM","45",926,2,-29,6,3.358,0.016,117,"--",12,973,121,3.609
14,"=","PASSION PIT","Take A Walk",819,12,-19,11,3.209,0.078,117,"102",14,844,182,3.281
15,"=","RISE AGAINST","Wait For Me",553,-5,12,-16,2.584,0.041,88,"--",15,558,78,2.584
16,"=","ATLAS GENIUS","Trojans",536,-16,-47,-24,1.733,-0.197,121,"--",15,583,121,1.959
17,"=","OFFSPRING","Days Go By",533,2,22,7,2.444,0.081,131,"--",7,1322,667,5.539
18,"=","THREE DAYS GRACE","Chalk Outline",518,-1,11,-13,2.054,0.035,22,"253",18,519,376,2.054
19,"+1","MORNING PARADE","Headlights",507,8,-14,-3,1.462,0.006,153,"--",18,521,72,1.743
20,"-1","WOMBATS","Jump Into The Fog",507,-4,-37,-16,1.977,-0.039,159,"--",17,544,98,2.368
21,"+1","YOUNGBLOOD HAWKE","We Come Running",458,23,86,22,2.426,0.137,35,"--",21,458,117,2.426
22,"-1","GROUPLOVE","Itchin' On A Photogr...",452,4,44,-6,1.532,0.024,32,"--",21,452,139,1.532
23,"=","M83","Reunion",378,0,19,-16,1.426,0.017,98,"--",23,378,62,1.426
24,"=","ALABAMA SHAKES","Hold On",370,-8,-106,2,0.911,-0.012,138,"399",14,673,126,1.923
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",365,-3,8,-12,1.263,0.004,44,"--",25,368,135,1.263
26,"+1","SHINEDOWN","Unity",327,3,-48,19,1.077,-0.02,111,"--",19,518,75,1.852
27,"+1","LINKIN PARK","Lost In The Echo",320,23,89,15,1.209,0.115,25,"--",27,320,89,1.209
28,"-2","NO DOUBT","Settle Down",311,-14,-61,-14,1.617,-0.057,52,"60",17,616,489,4.461
29,"+1","P.O.D.","Lost In Forever",289,6,13,12,1.588,0.108,99,"--",26,301,65,1.588
30,"-1","COLDPLAY","Hurts Like Heaven",282,-1,8,-6,0.766,0.011,26,"--",29,292,82,0.838
31,"=","SEETHER","Here And Now",251,2,-32,2,1.043,-0.026,67,"--",29,293,67,1.078
32,"=","JACK WHITE","Freedom At 21",248,2,32,-10,0.795,-0.001,35,"--",32,248,90,0.796
33,"=","SLIGHTLY STOOPID","Top Of The World",241,2,-32,4,1.161,-0.054,40,"--",27,321,120,1.772
34,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",227,5,58,3,0.661,0.014,21,"187",34,227,74,0.759
35,"=","BUSH","The Afterlife",218,-4,-12,-2,0.873,-0.015,48,"--",33,235,61,0.892
36,"+1","ELLIE GOULDING","Lights",201,1,-40,3,0.72,-0.003,62,"27",26,291,61,1.582
37,"+1","IMAGINE DRAGONS","Radioactive",192,-3,26,-10,0.952,-0.013,15,"69",37,195,73,0.965
38,"-2","METRIC","Youth Without Youth",192,-10,-75,-2,0.662,-0.031,127,"--",12,809,340,3.237
39,"=","PAPA ROACH","Still Swingin",188,-2,-8,-4,0.55,0.026,33,"--",38,200,74,0.584
40,"=","OF MONSTERS AND MEN","Mountain Sound",180,6,21,0,0.97,0.028,20,"302",40,180,41,0.977
41,"=","CHURCHILL","Change",167,11,62,7,0.552,0.033,10,"--",41,167,62,0.552
42,"=","SILVERSUN PICKUPS","The Pit",142,2,18,-13,0.476,0.028,9,"--",41,143,90,0.476
43,"+1","HEAVY","What Makes A Good Ma...",139,4,25,-2,0.285,0.015,14,"--",43,139,38,0.285
44,"-1","DIRTY HEADS","Dance All Night f/Ma...",134,-2,-19,-1,0.319,-0.006,28,"--",42,156,72,0.378
45,"=","STONE SOUR","Absolute Zero",120,0,4,-8,0.346,-0.011,9,"--",44,125,77,0.357
46,"=","FLORENCE + THE MACHI...","Spectrum",118,9,32,6,0.409,0.075,7,"--",46,118,33,0.409
47,"=","FIVE FINGER DEATH PU...","Coming Down",105,-3,-31,-1,0.291,-0.027,58,"342",41,148,45,0.477
48,"=","MATT AND KIM","Let's Go",100,0,-14,2,0.183,-0.003,15,"--",45,116,23,0.257
49,"=","XX","Chained",75,0,-7,-5,0.144,-0.018,3,"--",49,81,12,0.202
50,"=","NERO","Promises",74,0,-28,6,0.149,-0.001,19,"72",42,136,71,0.572
