"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2865,"-41",-85,"-66",11.378,"-0.261",102,"25",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2830,"-26",-108,"-5",10.629,"-0.167",109,"1043",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2431,"-22",-84,"+1",13.347,"+0.097",190,"3",1,3341,396,15.27
4,"=","FOALS","Mountain At My Gates",2256,"-2",18,"+18",7.108,"+0.052",205,"--",4,2284,291,7.108
5,"=","NOTHING BUT THIEVES","Trip Switch",2207,"-23",8,"-39",6.864,"-0.084",107,"529",5,2249,366,6.995
6,"=","VANCE JOY","Fire And The Flood",2002,"-68",-287,"-69",5.83,"-0.295",188,"404",4,2353,240,8.167
7,"=","COLD WAR KIDS","First",1977,"-23",-106,"-13",11.382,"-0.236",343,"489",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1889,"+4",-16,"+7",6.644,"+0.011",132,"179",8,1942,201,6.851
9,"=","IMAGINE DRAGONS","Roots",1544,"-18",-114,"+0",5.035,"+0.011",166,"471",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1417,"-43",-134,"-38",4.08,"-0.106",113,"1152",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1392,"+6",25,"+5",3.992,"-0.006",80,"--",11,1394,287,4.064
12,"=","THE STRUMBELLAS","Spirits",1319,"-2",290,"-85",5.913,"+0.114",35,"372",12,1321,375,5.913
13,"=","DISCLOSURE","Magnets f/Lorde",1269,"-22",-80,"-21",3.497,"-0.049",128,"275",11,1381,145,4.199
14,"=","MUMFORD & SONS","Ditmas",1225,"-7",-61,"-1",3.537,"+0.078",96,"--",13,1305,211,3.801
15,"=","TWENTY ONE PILOTS","Ride",1224,"+26",141,"+9",4.569,"+0.151",35,"144",15,1224,290,4.569
16,"=","PANIC! AT THE DISCO","Victorious",1156,"+8",63,"+4",4.061,"+0.107",125,"212",14,1156,176,4.061
17,"=","THE STRUTS","Kiss This",1008,"+12",50,"-3",2.656,"+0.121",89,"--",17,1008,126,2.656
18,"+1","MIIKE SNOW","Genghis Khan",987,"+28",112,"+21",3.455,"+0.133",68,"495",18,987,168,3.455
19,"-1","JR JR","Gone",981,"+4",31,"-1",2.929,"+0.089",145,"--",15,981,169,2.929
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",950,"-4",-30,"+11",2.403,"+0.022",138,"--",16,1010,152,2.659
21,"=","ELLE KING","Under The Influence",878,"+7",31,"+10",2.252,"-0.010",65,"--",19,878,168,2.41
22,"=","AWOLNATION","Woman Woman",822,"+18",66,"-14",2.252,"+0.167",63,"--",22,822,175,2.252
23,"=","EMPIRE OF THE SUN","Walking On A Dream",763,"+26",160,"+0",4.162,"+0.217",18,"207",23,763,344,4.162
24,"=","WOMBATS","Give Me A Try",712,"+9",31,"+8",2.132,"+0.064",191,"--",23,712,84,2.132
25,"=","BORNS","10,000 Emerald Pools",547,"+5",-6,"+10",1.22,"+0.038",93,"--",25,564,80,1.261
26,"=","LUMINEERS","Ophelia",514,"+46",313,"+4",2.512,"+0.036",9,"73",26,514,386,2.631
27,"=","SHINEDOWN","State Of My Head",442,"+6",11,"+4",1.089,"+0.033",83,"374",26,442,75,1.089
28,"=","JOYWAVE","Destruction",402,"+13",85,"+5",0.63,"+0.030",27,"--",28,402,95,0.63
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",356,"-2",-43,"+2",0.947,"-0.016",81,"--",27,409,113,1.178
30,"+1","LUKAS GRAHAM","7 Years",335,"+12",93,"+4",2.092,"+0.059",65,"12",30,335,93,2.092
31,"-1","EL VY","Return To The Moon",334,"-2",-8,"+3",0.752,"-0.001",138,"--",27,387,63,1.049
