"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2833,"+12",29,"+17",12.591,"+0.196",225,"168",1,3065,389,12.591
2,"=","X AMBASSADORS","Renegades",2424,"-4",-82,"+5",11.668,"-0.066",185,"24",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2294,"-8",-118,"+8",10.848,"+0.035",171,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2205,"-8",-90,"-12",6.749,"-0.044",125,"410",4,2301,247,7.59
5,"=","TWENTY ONE PILOTS","Stressed Out",2157,"+47",198,"+32",8.225,"+0.034",72,"69",5,2157,396,8.225
6,"=","THE STRUTS","Could Have Been Me",2066,"-12",-83,"-16",6.189,"-0.120",153,"200",5,2148,293,6.512
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1989,"+12",43,"+17",5.986,"+0.079",114,"--",6,1989,198,5.986
8,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1906,"+18",79,"+5",6.444,"+0.066",66,"--",8,1906,334,6.444
9,"-1","COLEMAN HELL","2 Heads",1902,"+4",77,"-7",6.793,"-0.054",139,"153",7,1902,174,7.008
10,"=","WALK THE MOON","Different Colors",1786,"-12",-24,"-16",5.702,"-0.011",129,"596",6,1816,208,6.312
11,"+1","MUSE","Mercy",1446,"+24",110,"+33",4.27,"+0.095",93,"--",11,1446,259,4.27
12,"-1","FOO FIGHTERS","Outside",1440,"-16",-77,"-22",4.342,"-0.013",77,"--",11,1517,351,4.532
13,"=","ATLAS GENIUS","Molecules",1324,"-2",19,"-12",3.906,"-0.073",112,"--",13,1326,194,4.069
14,"=","SILVERSUN PICKUPS","Nightlight",1286,"+12",70,"+1",3.634,"-0.069",74,"1268",14,1286,396,3.714
15,"=","VANCE JOY","Fire And The Flood",1044,"+32",240,"+11",3.443,"+0.235",70,"238",15,1044,240,3.443
16,"=","FOALS","Mountain At My Gates",1003,"+11",13,"+3",2.58,"+0.025",87,"1110",15,1003,208,2.58
17,"=","HALSEY","New Americana",962,"+0",-3,"-6",2.506,"-0.029",96,"138",17,963,173,3.003
18,"=","IMAGINE DRAGONS","Roots",927,"-11",131,"-49",2.37,"-0.013",48,"160",18,938,209,2.455
19,"=","BECK","Dreams",914,"-24",-189,"+10",4.008,"-0.208",128,"375",2,2655,1184,9.093
20,"=","ARCS","Outta My Mind",792,"-33",-109,"-38",2.082,"+0.025",111,"--",18,963,258,2.519
21,"+1","CHVRCHES","Leave A Trace",773,"+16",22,"+14",2.233,"+0.059",87,"569",21,773,110,2.233
22,"-1","ROBERT DELONG","Don't Wait Up",768,"-17",-116,"-7",2.04,"+0.003",118,"--",17,983,134,2.545
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",648,"-1",36,"-15",2.02,"-0.006",44,"349",23,649,171,2.026
24,"=","MEG MYERS","Lemon Eyes",568,"-9",-18,"-4",1.041,"+0.000",80,"--",24,591,119,1.148
25,"=","HIGHLY SUSPECT","Lydia",561,"-2",-3,"-8",1.406,"-0.076",115,"534",25,564,101,1.482
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",506,"-2",-17,"-7",1.303,"+0.005",57,"--",26,523,175,1.622
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",450,"-8",-18,"-12",0.716,"-0.016",59,"--",27,471,143,0.762
28,"=","SAINT MOTEL","Cold Cold Man",438,"+1",31,"-8",1.11,"-0.021",51,"--",28,438,89,1.131
29,"=","OF MONSTERS AND MEN","Empire",433,"+3",-6,"+7",1.361,"+0.072",60,"--",29,442,108,1.361
30,"+1","JR JR","Gone",396,"+10",62,"+6",0.777,"+0.022",27,"--",30,396,169,1.17
31,"-1","HOUNDMOUTH","Sedona",375,"-19",-138,"+32",0.769,"-0.041",145,"574",13,1277,187,3.131
32,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",357,"+8",57,"+3",1.008,"+0.050",20,"--",32,357,103,1.008
33,"=","X AMBASSADORS","Unsteady",321,"+21",109,"+13",1.079,"+0.026",14,"437",33,321,109,1.095
34,"=","WOLF ALICE","Bros",304,"+4",6,"+3",0.437,"-0.017",28,"--",33,305,75,0.5
35,"+5","DISCLOSURE","Magnets f/Lorde",272,"+17",86,"+3",1.208,"+0.075",10,"232",35,272,138,1.529
36,"+2","DREAMERS","Wolves",265,"+8",26,"+6",0.172,"+0.009",52,"--",36,265,36,0.173
37,"+2","BRING ME THE HORIZON","Throne",262,"+5",14,"+4",0.998,"+0.021",28,"390",37,262,54,0.998
38,"-1","GEORGE EZRA","Blame It On Me",255,"-3",-3,"+2",0.8,"+0.019",110,"532",32,361,54,0.987
39,"-4","SHINEDOWN","Cut The Cord",251,"-11",-41,"-5",1.041,"+0.022",92,"179",31,358,53,1.497
40,"-4","MOTH & THE FLAME","Young & Unafraid",250,"-12",-48,"-9",0.382,"-0.003",96,"--",32,305,99,0.466
41,"+1","WOMBATS","Give Me A Try",242,"+1",19,"+0",0.367,"+0.000",73,"--",41,242,52,0.368
42,"-1","BREAKING BENJAMIN","Angels Fall",238,"-4",-39,"-4",0.478,"-0.015",66,"414",36,284,84,0.67
43,"+4","THE 1975","Love Me",235,"+32",117,"+11",1.191,"+0.062",3,"352",43,235,117,1.191
44,"+2","PANIC! AT THE DISCO","Victorious",234,"+20",79,"+9",1.024,"+0.034",7,"161",44,234,89,1.055
45,"-2","GRIZFOLK","Troublemaker",232,"-1",38,"-8",0.508,"-0.003",19,"--",43,233,59,0.555
46,"-2","EL VY","Return To The Moon",229,"+4",15,"+0",0.608,"+0.121",20,"1298",43,229,54,0.608
