"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1944,"-18",19,"-14",11.509,"-0.196",125,"12",1,1962,260,11.91
2,"=","FUN.","Some Nights",1740,"-14",-8,"-22",9.466,"-0.021",119,"4",1,1754,250,9.728
3,"=","LUMINEERS","Ho Hey",1615,"+20",147,"+14",8.891,"-0.043",132,"24",3,1615,197,8.934
4,"=","IMAGINE DRAGONS","It's Time",1583,"+12",49,"+17",7.211,"+0.078",186,"64",3,1583,229,7.235
5,"=","GREEN DAY","Oh Love",1526,"-10",-118,"+10",6.968,"-0.287",41,"151",2,1676,1355,8.726
6,"+1","KILLERS","Runaways",1348,"+18",10,"+12",5.577,"+0.068",47,"154",6,1348,828,5.768
7,"+1","MUMFORD & SONS","I Will Wait",1341,"+17",113,"-13",6.969,"-0.140",19,"34",7,1341,1048,7.109
8,"-2","LINKIN PARK","Burn It Down",1307,"-31",-118,"-25",7.969,"-0.191",132,"63",1,1740,1245,9.693
9,"=","OF MONSTERS AND MEN","Little Talks",1288,"-29",-141,"-25",7.192,"-0.187",265,"30",1,1759,158,9.215
10,"=","GROUPLOVE","Tongue Tied",1159,"+3",-7,"+2",7.552,"-0.102",260,"52",1,1882,222,10.046
11,"=","AWOLNATION","Kill Your Heroes",1079,"+10",91,"-9",3.643,"+0.058",85,"366",11,1079,132,3.643
12,"+2","MUSE","Madness",1039,"+186",1039,"+186",6.087,"+1.026",6,"59",12,1039,1039,6.087
13,"-1","GASLIGHT ANTHEM","45",960,"-9",1,"-29",3.486,"-0.091",106,"--",12,973,121,3.609
14,"-1","BLACK KEYS","Little Black Submari...",941,"+6",121,"-24",3.437,"+0.050",75,"346",13,941,176,3.437
15,"=","PASSION PIT","Take A Walk",833,"-3",51,"-3",3.101,"-0.033",106,"231",14,836,182,3.234
16,"=","OFFSPRING","Days Go By",602,"-43",-179,"-36",2.272,"-0.289",120,"--",7,1322,667,5.539
17,"=","ATLAS GENIUS","Trojans",556,"+9",74,"-3",1.642,"+0.066",110,"--",17,556,121,1.642
18,"=","ALABAMA SHAKES","Hold On",526,"-7",-51,"-10",1.25,"-0.035",127,"327",14,673,126,1.923
19,"=","RISE AGAINST","Wait For Me",519,"+4",33,"+1",1.944,"+0.084",77,"--",18,519,78,1.944
20,"=","MORNING PARADE","Headlights",506,"+11",36,"+7",1.709,"+0.032",142,"--",18,506,72,1.709
21,"=","WOMBATS","Jump Into The Fog",502,"+10",12,"+9",2.166,"+0.033",148,"--",20,502,98,2.166
22,"=","THREE DAYS GRACE","Chalk Outline",465,"+16",143,"-39",1.582,"+0.099",11,"265",22,465,376,1.582
23,"=","SHINEDOWN","Unity",427,"-18",-60,"-18",1.603,"-0.110",100,"--",19,518,75,1.852
24,"=","NO DOUBT","Settle Down",409,"-16",-103,"+0",2.454,"-0.170",41,"60",17,616,489,4.461
25,"=","GROUPLOVE","Itchin' On A Photogr...",375,"+6",71,"-6",1.208,"+0.013",21,"--",25,375,139,1.208
26,"=","TWO DOOR CINEMA CLUB","Sleep Alone",345,"+0",13,"-5",1.067,"+0.017",33,"--",25,345,135,1.075
27,"=","YOUNGBLOOD HAWKE","We Come Running",340,"-2",40,"-22",1.667,"-0.045",24,"--",27,342,117,1.712
28,"=","M83","Reunion",327,"+9",57,"+6",0.89,"+0.007",87,"--",28,327,59,1.055
29,"=","METRIC","Youth Without Youth",302,"-9",-47,"+0",0.922,"-0.058",116,"--",12,809,340,3.237
30,"+1","SLIGHTLY STOOPID","Top Of The World",291,"+0",-21,"-9",1.543,"+0.037",29,"--",27,321,120,1.772
31,"-1","P.O.D.","Lost In Forever",288,"-4",0,"-11",1.183,"-0.039",88,"--",26,301,65,1.325
32,"=","SEETHER","Here And Now",287,"+8",8,"+13",1.009,"+0.076",56,"--",30,287,67,1.009
33,"+1","COLDPLAY","Hurts Like Heaven",253,"+8",69,"-6",0.772,"+0.006",15,"--",33,253,82,0.772
34,"-1","ELLIE GOULDING","Lights",248,"-9",-30,"-8",1.167,"-0.062",51,"18",26,291,61,1.582
35,"=","BUSH","The Afterlife",230,"-5",5,"-15",0.847,"-0.008",37,"--",33,235,61,0.855
36,"+2","LINKIN PARK","Lost In The Echo",200,"+9",49,"+4",0.51,"+0.048",14,"--",36,200,53,0.51
37,"=","JACK WHITE","Freedom At 21",199,"+5",31,"+0",0.461,"+0.028",24,"--",37,199,90,0.461
38,"-2","SMASHING PUMPKINS","The Celestials",192,"-11",-39,"-9",0.338,"-0.038",58,"--",28,291,98,1.275
39,"=","PAPA ROACH","Still Swingin",191,"+4",7,"+2",0.579,"+0.018",22,"--",38,191,74,0.579
40,"=","GOTYE","Eyes Wide Open",170,"+0",-31,"+17",0.406,"-0.003",128,"--",18,523,103,1.97
41,"=","THE ROYAL CONCEPT","Gimme Twice",147,"-17",-50,"-21",0.311,"-0.048",70,"--",35,227,97,0.666
42,"=","OF MONSTERS AND MEN","Mountain Sound",146,"+5",34,"+4",0.873,"+0.007",9,"328",42,146,34,0.873
43,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",139,"+3",9,"+2",0.668,"+0.059",10,"--",43,139,37,0.668
44,"=","DIRTY HEADS","Dance All Night f/Ma...",136,"+7",-2,"+14",0.308,"+0.010",17,"--",43,150,72,0.378
45,"+2","IMAGINE DRAGONS","Radioactive",131,"+11",69,"+8",0.619,"+0.022",4,"93",45,131,69,0.619
46,"-1","FIVE FINGER DEATH PU...","Coming Down",129,"+3",-18,"+4",0.387,"+0.028",47,"300",41,148,45,0.387
47,"-1","NERO","Promises",119,"-4",-15,"-2",0.455,"-0.017",13,"117",42,136,71,0.572
48,"=","MATT AND KIM","Let's Go",110,"+0",-2,"-4",0.221,"-0.004",7,"--",45,113,23,0.257
49,"+1","HEAVY","What Makes A Good Ma...",97,"+9",14,"+10",0.204,"+0.018",3,"--",49,97,14,0.204
50,"--","CHURCHILL","Change",90,"--",6,"--",0.306,"--",1,"--",50,90,6,0.306
