"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2295,10,81,2,12.045,0.111,210,"12",1,2299,225,13.169
2,"=","OF MONSTERS AND MEN","Mountain Sound",1777,-9,69,-5,9.055,-0.08,215,"189",2,1786,156,10.044
3,"=","LUMINEERS","Stubborn Love",1681,11,176,-9,7,0.157,135,"105",3,1681,202,7.293
4,"=","SILVERSUN PICKUPS","The Pit",1544,-2,91,-15,7.147,-0.072,204,"--",4,1546,194,7.691
5,"=","MUSE","Madness",1513,4,51,32,8.767,-0.035,212,"37",1,2336,1204,14.318
6,"=","BLACK KEYS","Little Black Submarine...",1334,-17,-22,-9,7.017,-0.26,281,"375",2,1984,189,11.483
7,"=","ATLAS GENIUS","Trojans",1313,-10,-60,4,8.389,-0.017,316,"337",4,1728,202,10.865
8,"=","MUMFORD & SONS","I Will Wait",1301,-6,-39,8,6.774,-0.092,225,"29",1,2257,1048,14.172
9,"=","MUMFORD & SONS","Lover Of The Light",1296,7,78,-2,6.252,0.122,97,"--",9,1296,214,7.109
10,"=","CAPITAL CITIES","Safe And Sound",1283,9,142,16,5.844,0.097,147,"229",10,1283,170,6.003
11,"=","MUSE","Panic Station",1162,9,55,-2,4.597,0.083,73,"--",11,1162,200,5.169
12,"=","NEIGHBOURHOOD","Sweater Weather",1150,4,101,-9,4.244,0.033,109,"184",11,1155,140,4.327
13,"=","PHOENIX","Entertainment",1040,-4,38,-20,4.229,0.015,29,"--",13,1044,606,4.417
14,"=","FALL OUT BOY","My Songs Know What You...",975,-11,77,-29,4.839,0.023,42,"15",14,1005,387,5.447
15,"=","PARAMORE","Now",928,-10,34,-4,3.411,-0.052,55,"--",13,953,306,4.419
16,"=","AIRBORNE TOXIC EVENT","Timeless",903,10,41,13,3.245,0.121,60,"--",14,910,256,4.28
17,"=","PASSION PIT","Carried Away",662,5,70,-4,2.365,0.053,108,"325",17,662,81,2.551
