"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",2803,"+5",-54,"+39",10.226,"+0.085",115,"875",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2772,"-19",-136,"-9",11.524,"+0.013",108,"20",1,2951,970,11.923
3,"=","FOALS","Mountain At My Gates",2451,"+50",193,"+55",7.826,"+0.207",211,"1179",3,2451,291,7.826
4,"=","TWENTY ONE PILOTS","Stressed Out",2383,"-8",-71,"+11",12.938,"-0.095",196,"3",1,3341,396,15.27
5,"=","NOTHING BUT THIEVES","Trip Switch",2334,"+46",102,"+64",7.031,"+0.128",113,"470",5,2334,366,7.031
6,"+1","X AMBASSADORS","Unsteady",2024,"+41",138,"+59",7.064,"+0.116",138,"138",6,2024,201,7.064
7,"-1","COLD WAR KIDS","First",1995,"-8",-6,"-1",11.474,"+0.023",349,"318",1,3065,389,13.585
8,"=","VANCE JOY","Fire And The Flood",1724,"-24",-346,"+36",4.868,"-0.097",194,"340",4,2353,240,8.167
9,"=","THE STRUMBELLAS","Spirits",1630,"+48",309,"-6",6.69,"+0.048",41,"273",9,1630,375,6.69
10,"+1","TWENTY ONE PILOTS","Ride",1425,"+34",227,"+24",5.249,"+0.111",41,"132",10,1425,290,5.249
11,"-1","FOO FIGHTERS","Saint Cecilia",1405,"+6",18,"+13",3.87,"-0.015",86,"--",10,1405,287,4.064
12,"+1","PANIC! AT THE DISCO","Victorious",1345,"+47",197,"+49",4.839,"+0.190",131,"185",12,1345,197,4.839
13,"-1","WEEZER","Thank God For Girls",1298,"-9",-162,"+17",3.556,"-0.118",119,"869",10,1630,804,5.443
14,"+1","MUMFORD & SONS","Ditmas",1164,"-15",-68,"-6",3.392,"-0.014",102,"--",13,1305,211,3.801
15,"+1","DISCLOSURE","Magnets f/Lorde",1117,"-16",-175,"-1",3.268,"-0.033",134,"396",11,1381,145,4.199
16,"+1","THE STRUTS","Kiss This",1105,"+19",109,"+16",3.024,"+0.034",95,"1022",16,1105,126,3.024
17,"+1","MIIKE SNOW","Genghis Khan",1092,"+13",131,"-8",3.686,"-0.057",74,"373",17,1092,168,3.787
18,"+3","EMPIRE OF THE SUN","Walking On A Dream",1036,"+43",299,"+29",4.851,"-0.047",24,"105",18,1036,344,4.898
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1022,"+24",67,"+35",2.866,"+0.121",144,"--",16,1022,152,2.866
20,"=","JR JR","Gone",1007,"+11",29,"+7",3.169,"+0.061",151,"--",15,1007,169,3.169
21,"+1","ELLE KING","Under The Influence",973,"+17",102,"+21",2.62,"+0.087",71,"--",19,973,168,2.62
22,"+1","AWOLNATION","Woman Woman",948,"+25",144,"+15",3.044,"+0.112",69,"880",22,948,175,3.044
23,"+1","LUMINEERS","Ophelia",844,"+49",376,"-12",3.229,"+0.161",15,"75",23,844,388,3.229
24,"+1","WOMBATS","Give Me A Try",765,"+13",62,"+15",2.306,"-0.015",197,"--",23,765,84,2.321
25,"+1","BORNS","10,000 Emerald Pools",541,"-1",-1,"+3",1.191,"+0.020",99,"--",25,564,80,1.261
26,"+1","JOYWAVE","Destruction",468,"+16",79,"+5",0.752,"+0.054",33,"--",26,468,95,0.752
27,"+1","SHINEDOWN","State Of My Head",449,"+0",13,"+0",1.085,"-0.042",89,"263",26,449,75,1.127
28,"+2","LUKAS GRAHAM","7 Years",390,"+19",67,"+8",1.881,"-0.010",71,"5",28,390,101,2.16
29,"=","DECLAN MCKENNA","Brazil",389,"+12",81,"+11",0.75,"+0.023",44,"--",29,389,89,1.049
