"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2244,3,-56,9,13.071,-0.023,90,"64",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2146,0,-61,3,13.492,-0.025,103,"39",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1970,4,50,9,12.727,-0.065,216,"5",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1845,-5,-47,-8,10.706,0.034,159,"172",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1710,-1,-109,4,8.844,-0.007,190,"130",5,1837,183,9.469
6,"+2","ATLAS GENIUS","Trojans",1299,17,113,2,6.741,0.077,194,"361",6,1299,166,6.741
7,"=","AWOLNATION","Kill Your Heroes",1298,9,-34,2,6.847,0.15,169,"216",6,1340,132,6.847
8,"-2","IMAGINE DRAGONS","It's Time",1290,-22,2,-50,7.755,-0.158,270,"22",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1253,19,43,16,6.26,-0.072,108,"316",9,1253,136,6.554
10,"+1","GROUPLOVE","Itchin' On A Photogr...",1158,6,-14,4,4.902,-0.017,105,"--",10,1182,139,5.17
11,"-1","ALEX CLARE","Too Close",1152,-37,-171,-16,7.159,-0.268,209,"23",1,1962,260,11.91
12,"+1","OF MONSTERS AND MEN","Mountain Sound",990,34,131,23,4.607,0.121,93,"187",12,990,136,4.607
13,"-1","LINKIN PARK","Lost In The Echo",974,5,-38,12,4.704,0.015,98,"--",11,1052,152,5.578
14,"=","SILVERSUN PICKUPS","The Pit",931,19,88,3,3.994,0.089,82,"--",14,931,194,3.994
15,"=","IMAGINE DRAGONS","Radioactive",874,13,69,1,3.721,0.071,88,"58",15,874,187,3.721
16,"=","SOUNDGARDEN","Been Away Too Long",765,1,-1,-1,2.904,0.011,52,"--",13,776,597,3.442
17,"=","GREEN DAY","Let Yourself Go",726,8,26,21,2.702,0.045,59,"--",16,732,219,3.101
18,"=","THREE DAYS GRACE","Chalk Outline",701,-13,-71,-9,3.482,0.039,95,"200",13,789,376,3.964
19,"=","FUN.","Carry On",651,28,94,15,3.721,0.023,42,"205",19,651,129,3.752
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",570,0,-25,7,2.315,-0.026,117,"--",19,643,135,3.181
21,"=","METRIC","Breathing Underwater",530,4,44,-10,2.29,-0.015,63,"--",21,530,111,2.387
22,"=","WALK THE MOON","Tightrope",444,10,28,9,1.573,0.015,62,"--",22,444,85,1.573
23,"=","JACK WHITE","Freedom At 21",405,-7,-16,-4,2.199,-0.021,108,"--",22,477,90,2.616
24,"=","CHURCHILL","Change",368,7,48,10,1.457,0.055,81,"--",24,368,89,1.457
25,"=","MATT AND KIM","Let's Go",362,11,69,4,1.745,0.005,81,"--",25,362,69,1.765
26,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",336,2,39,-15,2.348,0.007,22,"17",26,338,98,2.463
27,"+1","JOY FORMIDABLE","This Ladder Is Ours",321,11,41,8,0.941,0.012,42,"--",27,321,73,0.941
28,"-1","KILLERS","Miss Atomic Bomb",317,-2,4,-9,1.151,0.013,27,"--",24,326,106,1.202
29,"+1","DEFTONES","Tempest",280,16,47,17,1.028,0.018,35,"--",29,280,54,1.028
30,"-1","ALT-J","Fitzpleasure",280,-2,22,-14,1.03,0.001,46,"--",29,283,62,1.03
31,"=","DIRTY HEADS","Dance All Night f/Ma...",260,8,6,13,0.623,0.032,101,"--",26,276,72,0.693
32,"=","TEGAN & SARA","Closer",250,1,-9,-5,1.284,-0.008,28,"--",29,261,68,1.41
33,"=","BLONDFIRE","Where The Kids Are",226,1,4,3,0.59,-0.003,51,"--",30,237,61,0.72
34,"=","NEON TREES","Lessons In Love (All...",224,4,2,5,1.262,0.065,70,"--",32,226,61,1.262
35,"=","STONE SOUR","Absolute Zero",221,9,13,2,0.736,0.068,82,"--",28,296,77,0.761
36,"=","CAPITAL CITIES","Safe And Sound",199,1,30,-2,0.667,-0.002,25,"--",36,199,77,0.726
37,"=","SHINEDOWN","Enemies",199,1,21,-3,0.797,0.041,48,"--",37,201,39,0.797
38,"+1","OFFSPRING","Turning Into You",195,3,-11,1,0.407,0.003,57,"--",36,206,65,0.506
39,"-1","GOLD FIELDS","Dark Again",194,0,14,-11,0.564,-0.011,14,"--",36,197,59,0.598
40,"=","ANBERLIN","Someone Anyone",181,-7,-16,-12,0.879,-0.03,69,"--",35,211,86,0.918
41,"+1","IAMDYNAMITE","Where Will We Go",169,8,5,1,0.653,0.036,23,"--",41,169,56,0.935
42,"+1","ZZ WARD","Put The Gun Down",159,10,41,12,0.65,0.049,14,"--",42,159,41,0.65
43,"-2","KILLERS","Runaways",158,-8,-49,1,0.412,-0.015,131,"--",6,1380,828,5.768
44,"=","AVENGED SEVENFOLD","Carry On",147,0,-1,2,0.336,-0.002,31,"167",43,152,40,0.339
45,"+1","LUMINEERS","Stubborn Love",139,7,11,5,0.609,0.025,13,"165",45,139,53,0.624
46,"-1","SWITCHFOOT","Original",135,-2,-53,10,0.33,0.011,66,"--",34,238,48,0.568
47,"=","PHILLIP PHILLIPS","Home",129,2,14,-1,0.608,0.002,21,"9",45,132,54,0.708
48,"=","FAMILY OF THE YEAR","Hero",123,3,36,-4,0.685,-0.032,6,"--",48,123,49,0.732
49,"=","CIVIL TWILIGHT","River",105,-3,-8,0,0.232,-0.006,16,"--",47,123,49,0.275
50,"=","GO RADIO","Go To Hell",97,-4,-14,-4,0.185,-0.035,12,"--",47,123,48,0.396
