"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2739,39,207,-6,11.416,0.258,62,"47",1,2739,537,11.416
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2373,39,145,-1,9.224,0.144,74,"104",2,2373,778,9.224
3,"=","MUSE","Dead Inside",2193,-25,-215,-8,9.083,-0.113,89,"255",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1898,17,60,17,6.533,0.123,95,"570",4,1898,800,6.533
5,"=","VANCE JOY","Mess Is Mine",1738,-21,-68,-10,5.962,0.016,199,"289",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1710,-21,-58,-21,7.875,0.032,103,"177",1,2688,1782,12.403
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1618,-2,-43,-15,7.187,-0.052,274,"268",7,1699,138,7.239
8,"=","MUMFORD & SONS","The Wolf",1502,-5,30,-24,4.116,-0.054,70,"506",8,1507,380,4.17
9,"=","SAINT MOTEL","My Type",1462,-11,-66,-5,4.924,-0.012,151,"319",9,1553,151,5.575
10,"=","WALK THE MOON","Shut Up And Dance",1431,-26,-149,-17,7.845,-0.115,270,"6",1,2758,250,13.024
11,"=","DEATH CAB FOR CUTIE","Black Sun",1410,-30,-320,16,6.241,-0.036,145,"743",2,2393,956,9.327
12,"=","JAMES BAY","Hold Back The River",1250,6,15,9,3.416,0.057,93,"131",12,1251,255,3.438
13,"=","WOLF ALICE","Moaning Lisa Smile",1220,10,41,-1,3.536,-0.007,90,"1300",13,1220,178,3.543
14,"=","ELLE KING","Ex's and Oh's",1195,3,187,-37,3.924,0.064,48,"76",14,1195,288,3.924
15,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1105,-30,-267,6,4.246,-0.073,144,"459",1,2644,895,9.428
16,"=","ALABAMA SHAKES","Don't Wanna Fight",1073,-33,-169,-18,2.555,0,121,"441",13,1261,186,3.289
17,"=","MEG MYERS","Sorry",1065,-14,-60,-25,2.674,0.001,107,"744",16,1124,243,2.992
18,"=","COLD WAR KIDS","First",968,3,44,-16,3.223,-0.029,102,"367",18,968,122,3.387
19,"=","IMAGINE DRAGONS","Shots",899,-25,-139,-11,2.419,-0.073,115,"355",14,1195,217,3.069
20,"=","IN THE VALLEY BELOW","Peaches",854,-13,-25,-12,2.135,-0.076,132,"609",19,907,102,2.564
21,"=","PANIC! AT THE DISCO","Hallelujah",843,3,57,-2,2.992,-0.082,57,"218",20,843,249,3.074
22,"+1","BECK","Dreams",827,164,827,164,4.413,0.738,5,"62",22,827,827,4.413
23,"-1","ROYAL BLOOD","Little Monster",756,-2,18,-10,1.697,-0.021,99,"--",21,767,157,1.718
24,"+1","FLORENCE + THE MACHINE","Ship To Wreck",603,8,107,-15,2.007,0.037,33,"203",24,603,156,2.007
25,"-1","BORNS","Electric Love",601,0,22,-9,1.072,-0.023,84,"--",24,605,126,1.195
26,"=","FOO FIGHTERS","Congregation",551,-33,-201,-18,2.161,-0.162,135,"--",4,2165,424,8.03
27,"=","SUBLIME WITH ROME","Wherever You Go",549,5,57,1,1.294,0.004,32,"--",26,549,164,1.294
28,"=","NIGHT RIOTS","Contagious",516,-10,-35,-8,1.081,0.061,160,"--",23,589,63,1.081
29,"=","THE STRUTS","Could Have Been Me",490,46,209,46,2.185,0.149,30,"750",29,490,209,2.185
30,"=","MODEST MOUSE","The Ground Walks, With Time...",434,-2,-8,-13,0.672,-0.002,34,"--",29,442,136,0.769
31,"=","FALL OUT BOY","Uma Thurman",430,10,31,10,2.214,0.05,141,"33",27,443,75,2.214
32,"+1","NEW POLITICS","West End Kids",419,12,35,12,1.102,0.068,31,"--",31,419,152,1.102
33,"+2","GLASS ANIMALS","Black Mambo",404,9,33,2,0.75,0.014,54,"--",32,404,81,0.75
34,"=","OFFSPRING","Coming For You",399,-7,-70,7,1.685,-0.047,137,"--",14,1149,303,4.867
35,"-3","BREAKING BENJAMIN","Failure",399,-14,-87,-16,1.081,-0.041,85,"169",27,486,231,1.787
36,"=","CATFISH AND THE BOTTLEMEN","Cocoon",380,2,10,0,0.768,-0.002,43,"--",30,381,110,0.796
37,"=","WOMBATS","Greek Tragedy",368,4,43,-2,0.92,0.025,69,"--",34,368,71,0.92
38,"=","MS MR","Painted",363,0,-1,5,0.541,0.017,65,"--",29,371,87,0.639
39,"+1","COLEMAN HELL","2 Heads",326,16,93,7,1.292,0.088,16,"313",39,326,93,1.292
40,"+1","WALK THE MOON","Different Colors",318,16,193,-14,0.804,0.009,6,"869",40,318,207,0.804
41,"-2","PHASES","I'm In Love With My Life",316,1,47,-12,0.736,0.018,14,"--",39,316,111,0.736
42,"=","HOUNDMOUTH","Sedona",306,15,64,6,1.039,0.041,22,"678",40,306,81,1.039
43,"=","BLEACHERS","Like A River Runs",282,-6,-16,-3,0.441,-0.003,45,"--",33,311,117,0.527
44,"=","CIVIL TWILIGHT","Holy Dove",227,-1,2,-14,0.321,-0.037,35,"--",42,238,52,0.48
45,"=","METRIC","The Shade (I Want It All)",223,-1,10,-12,0.441,-0.01,23,"--",43,233,57,0.473
46,"=","YELAWOLF","American You",220,-1,-16,2,0.43,-0.018,65,"1207",39,260,73,0.678
47,"+1","AWOLNATION","I Am",219,11,103,-1,0.543,0.009,2,"222",47,219,104,0.543
48,"-1","ALT-J","Hunger Of The Pine",214,2,19,1,0.698,0.019,24,"--",44,214,45,0.698
49,"=","JOYWAVE","Now",213,7,41,6,0.398,0.016,10,"--",49,213,43,0.398
50,"=","MATT AND KIM","Can You Blame Me",200,-4,-9,-6,0.476,-0.054,27,"--",41,221,71,0.702
