"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3118,-6,-57,-7,13.885,-0.077,115,"28",1,3253,537,14.485
2,"+2","BECK","Dreams",2586,30,-10,33,8.873,0.093,58,"155",2,2598,1184,9.07
3,"=","ELLE KING","Ex's and Oh's",2578,17,48,15,10.678,0.098,101,"46",3,2578,359,10.678
4,"-2","TWENTY ONE PILOTS","Tear In My Heart",2566,-41,-136,-40,11.142,0.078,127,"99",2,2836,778,11.725
5,"+1","COLD WAR KIDS","First",2466,35,271,6,9.622,0.235,155,"130",5,2466,389,9.622
6,"-1","MUMFORD & SONS","The Wolf",2466,7,-5,0,8.396,0.035,123,"419",4,2472,380,8.396
7,"=","THE STRUTS","Could Have Been Me",1574,1,114,-13,5.079,0.017,83,"309",7,1574,293,5.079
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1554,3,-9,17,7.385,0.216,327,"135",5,1780,138,7.762
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1382,9,41,3,4.052,-0.101,86,"201",9,1382,265,4.153
10,"=","AWOLNATION","I Am",1299,17,208,-13,3.266,0.109,55,"649",10,1299,247,3.266
11,"=","PANIC! AT THE DISCO","Hallelujah",1115,-6,66,-23,4.244,0.005,110,"210",11,1121,249,4.244
12,"=","WALK THE MOON","Different Colors",1091,5,116,-18,3.042,0.005,59,"915",12,1091,208,3.042
13,"+1","HOUNDMOUTH","Sedona",1049,16,88,13,2.42,0.053,75,"383",13,1049,187,2.42
14,"-1","COLEMAN HELL","2 Heads",1048,9,94,-14,2.974,-0.023,69,"195",13,1048,163,3.049
15,"=","BORNS","Electric Love",1033,6,48,2,2.08,0.002,137,"--",13,1033,126,2.105
16,"=","MODEST MOUSE","The Ground Walks, With Time...",879,11,40,6,1.69,0.009,87,"--",16,879,136,1.69
17,"=","SUBLIME WITH ROME","Wherever You Go",852,-10,-47,-15,1.873,-0.034,85,"--",16,899,164,2.078
18,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",834,19,106,0,2.032,0.14,44,"--",18,834,151,2.032
19,"-1","MUSE","Dead Inside",795,-29,-186,-24,3.362,-0.121,142,"--",1,2736,1518,10.527
20,"=","ARCS","Outta My Mind",784,-2,33,-15,1.736,0.011,41,"--",20,792,258,1.736
21,"=","ATLAS GENIUS","Molecules",731,4,22,-5,2.009,0.021,42,"--",21,731,194,2.009
22,"=","ROBERT DELONG","Don't Wait Up",695,15,59,3,1.524,-0.015,48,"948",22,695,134,1.539
23,"=","GLASS ANIMALS","Black Mambo",681,4,8,3,1.411,0.013,107,"1227",23,681,81,1.6
24,"+1","HALSEY","New Americana",652,14,134,-13,2.611,0.035,26,"216",24,652,173,2.611
25,"-1","WOLF ALICE","Moaning Lisa Smile",567,-76,-503,-4,1.887,-0.238,143,"--",9,1472,178,4.533
26,"=","NEW POLITICS","West End Kids",562,-4,-27,-7,1.388,0.019,84,"--",24,588,152,1.48
27,"+1","FOALS","Mountain At My Gates",542,23,148,12,1.216,0.021,17,"1157",27,542,208,1.584
28,"+1","MUSE","Mercy",538,28,259,9,1.882,0.094,23,"--",28,538,259,1.882
