"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1941,-12,48,-34,12.422,-0.027,172,"62",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1937,17,94,4,10.265,0.278,170,"27",2,1937,225,10.265
3,"=","BLACK KEYS","Little Black Subm...",1652,-10,-42,-28,9.549,-0.038,241,"283",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1604,-4,-44,-6,10.124,0.07,185,"36",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1528,0,-113,17,9.249,0.214,276,"296",4,1728,202,10.865
6,"=","LUMINEERS","Ho Hey",1447,-8,-76,-8,9.469,-0.032,298,"6",1,1976,197,12.963
7,"=","OF MONSTERS AND M...","Mountain Sound",1442,14,-4,21,7.16,0.173,175,"190",7,1455,156,7.56
8,"=","SILVERSUN PICKUPS","The Pit",1297,22,57,26,6.176,0.139,164,"--",8,1297,194,6.176
9,"=","FUN.","Carry On",1195,3,-18,1,6.809,-0.08,124,"50",8,1252,138,7.009
10,"=","LUMINEERS","Stubborn Love",1087,-2,36,-22,5.443,0.009,95,"96",10,1108,181,5.581
11,"=","PASSION PIT","Take A Walk",1063,-17,-51,-14,6.156,-0.085,272,"142",5,1837,183,9.469
12,"=","METRIC","Breathing Underwa...",940,9,54,-11,3.763,0.032,145,"--",12,940,133,3.763
13,"=","CAPITAL CITIES","Safe And Sound",820,15,81,-6,3.982,0.006,107,"317",13,820,170,4.2
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",817,27,110,37,5.597,0.152,104,"1",13,817,115,5.597
15,"=","MUMFORD & SONS","Lover Of The Ligh...",787,12,98,-1,3.866,0.033,57,"--",15,787,155,3.866
16,"=","NEIGHBOURHOOD","Sweater Weather",699,-8,58,-31,2.775,0.088,69,"364",16,707,132,2.775
17,"+1","AIRBORNE TOXIC EV...","Timeless",656,21,118,-8,3.343,0.089,20,"--",17,656,256,3.343
18,"-1","WALK THE MOON","Tightrope",638,-4,-54,2,2.384,0.049,144,"--",12,766,117,2.862
19,"=","PARAMORE","Now",627,29,234,-16,3.439,0.161,15,"--",19,627,306,3.439
20,"=","CHURCHILL","Change",593,-4,17,-5,1.643,-0.029,163,"--",15,605,96,2.062
21,"=","MUSE","Panic Station",533,23,37,16,2.425,0.15,33,"--",20,533,170,2.562
22,"=","FAMILY OF THE YEA...","Hero",478,0,2,0,2.159,-0.03,88,"--",21,478,91,2.685
23,"=","PASSION PIT","Carried Away",468,6,70,-2,1.809,0.001,68,"--",23,468,81,1.833
24,"+1","TWENTY ONE PILOTS","Holding On To You",421,0,49,-15,1.642,0.054,71,"--",24,424,88,1.642
25,"-1","DEFTONES","Tempest",420,-8,-51,-10,1.394,-0.021,117,"--",18,544,93,1.953
26,"=","ALICE IN CHAINS","Hollow",390,1,49,-4,1.153,0,33,"--",26,390,100,1.153
27,"=","THE MOWGLI'S","San Francisco",330,8,-24,8,1.377,0.051,55,"--",26,354,68,1.662
28,"=","FOALS","Inhaler",304,6,23,1,0.699,0.069,30,"--",28,304,116,0.699
29,"=","ALABAMA SHAKES","Hold On",291,-5,-37,-5,1.25,-0.053,176,"295",14,673,126,1.98
30,"+1","NEON TREES","Lessons In Love (...",283,-6,12,-8,1.118,-0.072,152,"323",29,305,76,1.498
31,"-1","SOUNDGARDEN","Been Away Too Lon...",273,-20,-162,0,0.971,-0.105,134,"--",13,787,597,3.442
32,"=","MATT AND KIM","Let's Go",266,-6,-25,-2,1.116,-0.044,163,"--",21,503,99,2.265
33,"=","TEGAN & SARA","Closer",261,-5,-29,-6,1.299,-0.194,110,"243",27,362,68,2.274
