"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2085,-5,75,-16,11.044,-0.136,124,"54",1,2091,281,11.317
2,"=","NEIGHBOURHOOD","Sweater Weather",2053,0,26,-12,11.138,-0.023,238,"94",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1922,-9,-81,1,10.783,-0.09,276,"8",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1758,-10,-12,-18,8.058,0.006,186,"320",4,1775,222,8.184
5,"=","LORDE","Royals",1687,27,247,-7,7.629,0.126,48,"37",5,1687,336,7.629
6,"=","IMAGINE DRAGONS","Radioactive",1525,-22,-101,-25,9.129,0.001,339,"4",1,2299,225,13.169
7,"=","DAFT PUNK","Get Lucky",1477,-21,-87,-28,7.368,-0.099,97,"6",6,1563,288,8.599
8,"=","FITZ & THE TANTRU...","Out Of My League",1441,8,46,-12,6.502,0.068,162,"275",8,1441,143,6.502
9,"=","ATLAS GENIUS","If So",1421,-3,58,-15,5.478,-0.043,147,"--",8,1424,175,5.614
10,"+1","GROUPLOVE","Ways To Go",1412,13,83,3,5.435,0.037,45,"222",10,1412,444,5.576
11,"-1","NINE INCH NAILS","Came Back Haunted",1394,-17,-11,-29,4.833,-0.066,51,"--",7,1418,1015,5.285
12,"=","PEARL JAM","Mind Your Manners",1043,18,152,13,3.517,0.051,16,"--",12,1043,904,4.812
13,"=","TAME IMPALA","Elephant",943,3,77,-14,4.459,-0.075,101,"--",13,943,154,4.708
14,"=","BASTILLE","Pompeii",936,15,152,-17,4.381,0.254,32,"98",14,936,317,4.381
15,"=","PHOENIX","Trying To Be Cool",896,31,67,26,2.704,0.152,70,"--",15,896,144,2.704
16,"=","THIRTY SECONDS TO...","Up In The Air",823,-9,-113,14,2.847,0.003,131,"--",4,1732,1084,8.913
17,"+1","MUMFORD & SONS","Babel",717,-1,44,-9,2.591,0.007,72,"--",17,718,112,2.815
18,"+3","KINGS OF LEON","Supersoaker",711,38,441,-49,4.128,-0.039,9,"183",18,711,627,4.642
19,"+1","OF MONSTERS AND M...","King And Lionhear...",711,11,7,18,2.201,0.108,71,"--",17,711,146,2.214
20,"-3","LINKIN PARK","Castle Of Glass",700,-30,-144,-7,3.057,-0.205,150,"--",14,900,102,4.243
21,"-2","VAMPIRE WEEKEND","Diane Young",687,-23,-201,-4,1.938,-0.088,128,"380",9,1175,285,4.895
22,"=","PORTUGAL. THE MAN","Purple Yellow Red...",585,6,24,-2,1.777,0.027,74,"--",21,585,93,1.87
23,"=","MS MR","Hurricane",512,16,85,21,2.312,0.023,93,"--",23,512,85,2.312
24,"=","PEPPER","FKARND",482,3,13,1,1.454,-0.022,62,"--",23,482,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",440,5,22,2,1.33,0.022,69,"--",25,440,158,1.371
26,"+1","DIRTY HEADS","Cabin By The Sea",401,-1,3,-1,1.115,0.038,111,"--",26,410,61,1.146
27,"+1","FRANZ FERDINAND","Right Action",397,4,4,-2,1.076,0.019,25,"--",27,397,159,1.666
28,"+2","SMALLPOOLS","Dreaming",395,8,-10,4,2.377,0.122,55,"--",27,405,89,2.377
29,"-3","COLD WAR KIDS","Miracle Mile",392,-11,-69,-2,1.307,-0.059,160,"--",20,503,51,1.788
30,"+1","FOALS","My Number",378,11,63,2,1.296,0.2,73,"--",30,378,74,1.296
31,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",369,-23,-168,-6,1.417,-0.046,120,"9",19,611,120,3.535
32,"=","SILVERSUN PICKUPS","Dots And Dashes (...",363,7,-10,9,0.826,0.024,58,"--",30,373,74,0.95
