"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2585,-19,-99,-62,11.7,-0.048,37,"42",1,2688,1782,12.403
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2435,1,79,-6,8.522,0.075,78,"236",2,2435,895,8.522
3,"=","DEATH CAB FOR CUTIE","Black Sun",2112,8,21,-1,8.132,0.032,79,"410",3,2115,956,8.132
4,"=","ROBERT DELONG","Long Way Down",2014,2,-21,10,7.583,0.071,163,"486",3,2068,274,7.738
5,"=","FOO FIGHTERS","Congregation",2002,15,98,-3,7.361,-0.004,69,"--",5,2002,424,7.399
6,"+1","MUSE","Dead Inside",1975,24,154,-13,7.954,0.004,23,"339",6,1975,1518,7.954
7,"-1","WALK THE MOON","Shut Up And Dance",1965,-4,-102,-12,10.107,-0.094,204,"2",1,2758,250,13.024
8,"=","MODEST MOUSE","Lampshades On Fire",1877,6,-234,40,7.252,0.049,120,"507",1,2573,949,10.038
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1704,16,-26,25,6.342,0.091,60,"243",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1562,4,-48,3,9.503,0.059,325,"156",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1442,9,24,19,4.696,0.002,133,"375",11,1442,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1338,3,65,2,4.858,-0.018,29,"549",12,1338,800,5.029
13,"=","JOYWAVE","Somebody New",1207,-27,-106,-15,3.503,-0.169,143,"1092",12,1352,188,4.428
14,"=","SAINT MOTEL","My Type",1154,19,90,13,4.548,0.099,85,"354",14,1154,151,4.548
15,"+1","OFFSPRING","Coming For You",1130,8,23,9,4.189,-0.015,71,"--",14,1130,303,4.435
16,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1129,-4,-22,-3,4.301,-0.001,208,"510",14,1160,138,4.444
17,"=","BLACK KEYS","Weight Of Love",1076,-32,-115,-8,3.046,-0.075,118,"1041",13,1226,216,3.583
18,"=","IMAGINE DRAGONS","Shots",1070,25,217,2,2.524,0.113,49,"568",18,1070,217,2.524
19,"=","ALABAMA SHAKES","Don't Wanna Fight",921,24,133,14,2.524,0.077,55,"197",19,921,186,2.524
20,"=","TWENTY ONE PILOTS","Tear In My Heart",801,33,591,-56,3.093,-0.038,8,"94",20,801,778,3.818
21,"=","INCUBUS","Absolution Calling",659,-16,-96,-4,2.314,0.012,68,"--",18,881,507,2.938
22,"=","IN THE VALLEY BELOW","Peaches",648,5,-4,2,1.651,-0.015,66,"248",21,656,102,1.701
23,"=","MEG MYERS","Sorry",641,6,30,-2,1.691,0.012,41,"--",22,641,243,1.691
24,"=","MATT AND KIM","Get It",564,-1,-8,-4,1.287,-0.031,86,"607",24,574,147,1.499
25,"=","PASSION PIT","Lifted Up (1985)",554,-1,-44,10,1.478,-0.002,54,"900",22,616,313,1.986
26,"=","JAMES BAY","Hold Back The River",512,25,101,16,1.985,0.084,27,"287",26,512,116,1.985
27,"=","ROYAL BLOOD","Little Monster",486,8,90,0,0.752,0.032,33,"--",27,486,157,0.752
28,"=","NIGHT RIOTS","Contagious",473,3,36,-1,0.741,0.005,94,"--",27,473,63,0.741
29,"=","MILKY CHANCE","Flashed Junk Mind",463,6,-23,16,2.128,0.021,98,"569",26,615,188,2.128
30,"=","WOLF ALICE","Moaning Lisa Smile",460,15,169,-8,1.39,-0.005,24,"--",30,460,178,1.395
31,"=","NATE RUESS","Nothing Without Love",429,-13,-175,-13,0.948,-0.077,49,"167",20,677,432,2.328
32,"=","FALL OUT BOY","Uma Thurman",393,5,32,12,1.161,0.042,75,"130",30,411,75,1.161
33,"=","GRISWOLDS","If You Wanna Stay",375,4,31,0,0.466,0.025,80,"--",33,375,62,0.466
34,"=","COLD WAR KIDS","First",360,1,65,-15,1.256,-0.001,36,"1020",34,360,100,1.342
35,"=","BIG DATA","Business Of Emotion f/WhiteSea",349,8,13,14,0.523,0.013,46,"--",33,349,61,0.578
36,"=","SHEPPARD","Geronimo",332,1,52,-6,1.556,0.016,120,"56",36,332,65,1.978
37,"=","INTERPOL","Everything Is Wrong",320,-4,0,-2,0.534,0.002,81,"--",34,334,68,0.542
38,"+3","MUMFORD & SONS","The Wolf",298,64,298,64,1.636,0.268,4,"26",38,298,298,1.636
39,"-1","BREAKING BENJAMIN","Failure",295,0,-20,1,0.966,-0.038,19,"131",36,316,231,1.055
40,"-1","ALT-J","Every Other Freckle",255,-29,-150,-7,0.464,-0.071,138,"1281",17,971,121,2.061
41,"-1","LIFE IN FILM","Get Closer",249,-5,1,-10,0.249,-0.002,31,"--",40,255,57,0.253
42,"=","BRANDON FLOWERS","Can't Deny My Love",231,6,-15,-5,0.658,0.032,15,"969",41,245,116,1.086
43,"=","BORNS","Electric Love",219,14,46,18,0.537,0.033,18,"--",43,219,126,0.539
44,"=","CHET FAKER","Gold",191,-11,-90,1,0.572,-0.003,123,"1117",31,413,132,1.085
45,"=","THE MOWGLI'S","I'm Good",185,10,0,12,0.354,0.025,65,"448",41,259,146,0.461
46,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",160,1,-11,-1,0.382,-0.002,16,"202",46,173,38,0.495
47,"=","WATERS","I Feel Everything",147,-7,-31,-8,0.216,-0.008,54,"--",45,206,48,0.387
48,"=","WOMBATS","Greek Tragedy",141,4,12,0,0.273,-0.001,3,"258",48,141,12,0.274
49,"+1","HOZIER","Work Song",132,1,13,-2,0.206,-0.006,2,"198",49,132,15,0.212
50,"-1","MUSE","Psycho",131,-5,-15,-4,0.427,-0.027,26,"703",37,267,221,1.004
