"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2891,-24,-144,-28,10.922,-0.037,131,"14",1,3053,359,12.152
2,"=","COLD WAR KIDS","First",2712,-11,-349,-12,10.408,-0.02,185,"82",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2613,-1,-149,-13,11.398,-0.017,145,"30",1,3253,537,14.485
4,"=","BECK","Dreams",1969,-37,-354,-9,7.03,-0.173,88,"91",2,2655,1184,9.093
5,"=","THE STRUTS","Could Have Been Me",1812,0,-69,7,5.463,0.075,113,"244",5,1894,293,5.658
6,"=","AWOLNATION","I Am",1788,16,-26,-6,5.271,0.109,85,"270",6,1814,247,5.621
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1677,-4,-232,42,7.353,0.085,157,"152",2,2836,778,11.725
8,"=","MUMFORD & SONS","The Wolf",1628,-4,-294,40,6.024,-0.029,153,"443",4,2472,380,8.864
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1567,0,23,-17,4.306,-0.053,116,"395",9,1571,265,4.525
10,"=","COLEMAN HELL","2 Heads",1407,12,-33,18,4.263,0.09,99,"168",10,1444,174,4.566
11,"=","WALK THE MOON","Different Colors",1327,7,-35,-9,4.132,-0.021,89,"1233",11,1376,208,4.538
12,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1306,1,106,-25,3.366,-0.017,74,"--",12,1306,151,3.56
13,"=","PANIC! AT THE DISCO","Hallelujah",1270,4,-93,10,4.3,0.02,140,"250",11,1368,249,4.948
14,"=","HOUNDMOUTH","Sedona",1183,-1,-78,-3,2.517,-0.026,105,"379",13,1261,187,3.131
15,"=","FOO FIGHTERS","Outside",1106,17,38,17,3.15,0.094,37,"--",15,1106,351,3.15
16,"=","BORNS","Electric Love",1044,-6,-79,-7,2.223,-0.002,167,"--",13,1128,126,2.602
17,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1012,23,161,-10,3.807,0.068,26,"--",17,1012,334,3.807
18,"=","ARCS","Outta My Mind",927,11,-11,8,2.41,0.052,71,"--",18,938,258,2.42
19,"=","ATLAS GENIUS","Molecules",923,12,-24,-6,2.641,-0.03,72,"--",18,950,194,3.07
20,"=","MODEST MOUSE","The Ground Walks, With Time...",893,-12,-78,-13,1.938,-0.017,117,"--",16,981,136,2.186
21,"=","ROBERT DELONG","Don't Wait Up",883,7,41,-1,2.248,0.016,78,"1094",20,883,134,2.248
22,"=","MUSE","Mercy",771,16,15,9,2.181,0.073,53,"--",22,771,259,2.701
23,"+1","SILVERSUN PICKUPS","Nightlight",730,8,-40,8,2.236,0.056,34,"--",22,775,396,2.236
24,"-1","FOALS","Mountain At My Gates",728,-4,-7,-9,1.534,-0.091,47,"1363",23,747,208,1.748
25,"=","HALSEY","New Americana",717,12,-92,21,2.022,0.081,56,"127",20,827,173,3.003
26,"=","JOYWAVE","Now",533,-13,-33,-9,0.722,-0.027,93,"--",26,586,81,0.825
27,"=","TWENTY ONE PILOTS","Stressed Out",516,14,41,0,2.073,0.063,32,"114",27,516,148,2.409
28,"=","CHVRCHES","Leave A Trace",493,2,20,-1,0.994,-0.023,47,"844",28,493,110,1.091
29,"+1","NEW POLITICS","West End Kids",461,-11,-92,-7,1.118,-0.09,114,"--",24,590,152,1.519
30,"-1","GLASS ANIMALS","Black Mambo",453,-29,-169,-19,1.122,-0.117,137,"1011",23,715,81,1.698
31,"=","MEG MYERS","Lemon Eyes",413,4,25,2,0.874,-0.057,40,"--",31,413,119,1.012
32,"=","VANCE JOY","Fire And The Flood",410,4,22,-3,1.397,-0.02,30,"688",32,410,110,1.451
33,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",329,2,49,-16,1.344,0.027,17,"--",33,329,175,1.622
34,"=","SHINEDOWN","Cut The Cord",329,3,26,-1,1.449,0.075,52,"166",34,329,53,1.449
35,"=","HIGHLY SUSPECT","Lydia",327,7,-45,6,0.677,0.023,75,"340",31,375,65,0.796
36,"=","OF MONSTERS AND MEN","Empire",292,2,19,1,1.007,0.028,20,"--",36,292,108,1.007
37,"=","SUBLIME WITH ROME","Wherever You Go",288,-1,-102,22,0.575,0.025,115,"--",16,899,164,2.078
38,"=","GEORGE EZRA","Blame It On Me",285,-1,-16,0,0.588,0.005,70,"885",35,313,40,0.591
39,"=","THE DEAD WEATHER","I Feel Love (Every Million...",279,5,42,-3,0.467,0.023,19,"--",39,279,143,0.542
40,"=","METRIC","The Shade (I Want It All)",258,2,2,5,0.442,0.015,106,"--",34,319,69,0.489
41,"=","MOTH & THE FLAME","Young & Unafraid",251,2,-6,5,0.371,0.008,56,"--",37,277,99,0.406
42,"=","POP EVIL","Footsteps",227,0,12,-2,0.649,-0.009,52,"298",40,227,29,0.658
43,"=","IMAGINE DRAGONS","Roots",224,2,80,-13,0.664,-0.029,8,"195",43,224,117,1.029
44,"=","CIRCA WAVES","T-Shirt Weather",210,-2,16,-12,0.211,-0.019,67,"--",41,212,58,0.308
45,"=","WOMBATS","Give Me A Try",203,-1,2,-6,0.224,-0.001,33,"--",43,204,52,0.236
46,"=","BREAKING BENJAMIN","Angels Fall",193,2,9,0,0.518,0.005,26,"383",45,193,46,0.531
47,"=","SAINT MOTEL","Cold Cold Man",177,3,16,-4,0.361,0.03,11,"--",47,177,78,0.427
48,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",171,7,37,0,0.574,0.037,4,"1218",48,171,43,0.578
49,"=","DREAMERS","Wolves",165,3,4,-1,0.103,0.003,12,"--",47,168,36,0.17
50,"=","JAMES BAY","Let It Go",147,0,3,-1,0.338,-0.002,9,"322",48,147,42,0.36
