"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3239,-21,-95,-25,14.161,-0.074,138,"5",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2492,-13,-66,8,13.404,-0.168,291,"251",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2365,-7,46,-32,7.444,0.028,57,"530",3,2390,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2151,-2,3,-3,7.129,-0.006,140,"--",4,2202,396,7.166
5,"+1","VANCE JOY","Fire And The Flood",2114,11,106,9,7.757,0.049,136,"408",5,2114,240,7.881
6,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2105,-30,-58,-18,7.849,-0.136,132,"--",3,2540,334,8.948
7,"=","COLDPLAY","Adventure Of A Lifetime",2017,-5,83,-13,8.018,-0.04,50,"107",7,2022,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1921,-30,-232,0,8.103,-0.259,180,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1676,-17,-81,0,8.233,-0.231,237,"30",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1609,-6,95,-28,5.481,0.169,55,"779",10,1615,366,5.481
11,"=","COLEMAN HELL","2 Heads",1595,-19,-124,-2,7.849,-0.155,205,"252",5,2244,174,8.621
12,"=","IMAGINE DRAGONS","Roots",1442,-5,21,-6,4.075,0.069,114,"352",11,1447,209,4.545
13,"+1","WEEZER","Thank God For Girls",1432,5,14,-13,4.614,0.006,61,"764",13,1432,804,4.634
14,"-1","FOALS","Mountain At My Gates",1430,-7,-2,-7,4.046,-0.076,153,"1341",12,1453,208,4.351
15,"=","X AMBASSADORS","Unsteady",1412,-8,71,-20,4.714,-0.043,80,"236",15,1420,201,4.757
16,"=","DISCLOSURE","Magnets f/Lorde",1059,-6,23,-33,3.407,-0.007,76,"455",16,1081,145,3.609
17,"=","THE 1975","Love Me",956,-26,4,-22,2.329,-0.013,69,"270",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",885,-6,59,-29,1.977,-0.005,44,"--",18,892,211,1.982
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",838,-18,-47,-19,3.118,0.055,110,"1000",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",778,-6,116,-51,2.466,-0.088,28,"--",20,784,287,2.554
21,"=","JR JR","Gone",696,-6,-18,-5,1.503,-0.023,93,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",662,3,5,12,1.835,0.035,117,"--",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",629,-7,8,-20,2.045,0.052,73,"75",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",588,-1,48,-13,1.671,-0.006,86,"--",24,589,103,1.677
25,"=","THE STRUTS","Kiss This",522,-4,26,-10,1.262,-0.026,37,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",501,0,20,3,1.148,0.012,139,"--",25,515,75,1.148
27,"=","CHVRCHES","Leave A Trace",410,-34,-208,-18,1.598,-0.085,153,"--",18,988,110,3.323
28,"=","BIG GRAMS","Lights On",398,-2,29,-13,0.606,-0.004,79,"--",28,404,68,0.643
29,"+1","BORNS","10,000 Emerald Pools",340,-3,21,-11,0.63,0.011,41,"--",29,347,61,0.63
30,"-1","EL VY","Return To The Moon",338,-9,-8,-6,0.716,-0.028,86,"--",29,379,63,1.017
31,"=","OF MONSTERS AND MEN","Wolves Without Teeth",333,-1,31,-16,0.87,0.017,29,"--",31,334,113,0.954
32,"=","NEIGHBOURHOOD","Cry Baby",307,0,-5,-4,0.821,-0.008,40,"--",32,312,74,1.057
33,"=","GRIZFOLK","Troublemaker",305,-2,-27,-3,0.482,-0.019,85,"--",30,349,75,0.744
34,"=","NEW POLITICS","Girl Crush",295,5,26,-5,0.648,0.011,61,"--",34,295,57,0.648
35,"+2","ELLE KING","Under The Influence",268,1,75,-22,0.76,0.009,13,"--",35,268,139,0.794
36,"-1","SHINEDOWN","State Of My Head",266,-4,24,-12,0.534,-0.01,31,"413",35,270,75,0.565
37,"-1","MIIKE SNOW","Genghis Khan",265,-4,47,-14,0.649,0.002,16,"--",36,269,160,0.868
38,"=","BRING ME THE HORIZON","Throne",250,-2,-11,-3,0.637,-0.018,94,"495",35,271,54,0.998
39,"=","MARIAN HILL","One Time",234,2,-7,1,0.74,0.033,47,"--",37,243,47,0.819
40,"=","AWOLNATION","Woman Woman",224,-4,58,-25,0.379,-0.016,11,"--",40,230,128,0.405
41,"=","FALL OUT BOY","Irresistible f/Demi Lovato",206,-13,-32,-12,0.914,-0.044,67,"78",37,260,57,1.123
42,"+1","MUTEMATH","Monument",202,-10,-31,-9,0.471,-0.027,78,"--",36,303,48,0.679
43,"+1","BAIO","Sister Of Pearl",196,7,34,11,0.404,0.017,49,"--",43,230,52,0.543
44,"-2","THE DEAD WEATHER","I Feel Love (Every Million...",196,-22,-123,-11,0.324,-0.025,125,"--",27,498,143,1.421
45,"=","FRANK TURNER","Next Storm",187,1,14,0,0.553,0.003,45,"--",43,187,31,0.557
46,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",183,-1,33,-10,0.263,0.021,17,"--",45,184,51,0.263
47,"-1","ST. LUCIA","Dancing On Glass",180,-6,-15,-5,0.198,0.015,22,"--",42,196,58,0.198
48,"=","LUKAS GRAHAM","7 Years",159,-6,13,-16,0.624,-0.082,13,"335",47,165,38,0.823
49,"=","JAMES BAY","Let It Go",139,-13,11,-21,0.783,0,55,"139",45,180,47,0.793
50,"=","BANNERS","Shine A Light",132,-2,5,-2,0.265,-0.01,19,"--",45,137,22,0.317
