"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2166,"-9",-81,"-3",11.84,"-0.083",220,"2",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1715,"+1",25,"-13",7.344,"-0.038",145,"126",2,1715,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1665,"-13",-103,"-8",8.55,"-0.071",225,"244",2,1786,156,10.044
4,"+1","SILVERSUN PICKUPS","The Pit",1490,"-8",-59,"-4",6.783,"-0.007",214,"--",4,1553,194,7.691
5,"-1","MUSE","Madness",1458,"-44",-70,"-58",8.078,"-0.373",222,"28",1,2336,1204,14.318
6,"=","MUMFORD & SONS","Lover Of The Ligh...",1379,"+18",48,"+24",6.633,"-0.011",107,"--",6,1386,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1314,"-8",-30,"-21",6.769,"-0.016",157,"265",6,1364,181,6.849
8,"=","ATLAS GENIUS","Trojans",1274,"+6",-3,"+20",8.478,"+0.137",326,"--",4,1728,202,10.865
9,"+1","NEIGHBOURHOOD","Sweater Weather",1227,"+15",61,"+6",4.908,"+0.116",119,"238",9,1227,140,4.943
10,"-1","BLACK KEYS","Little Black Subm...",1218,"-10",-65,"-5",6.409,"+0.201",291,"--",2,1984,189,11.483
11,"=","MUSE","Panic Station",1215,"+5",60,"-6",4.937,"+0.067",83,"--",11,1215,200,5.169
12,"+1","THIRTY SECONDS TO...","Up In The Air",1177,"+15",406,"-143",6.685,"+0.252",12,"--",12,1177,1084,7.099
13,"-1","MUMFORD & SONS","I Will Wait",1165,"-6",-73,"+8",6.132,"-0.010",235,"26",1,2257,1048,14.172
14,"=","FALL OUT BOY","My Songs Know Wha...",1051,"+4",55,"+3",5.514,"+0.059",52,"12",14,1051,387,5.514
15,"=","PHOENIX","Entertainment",1035,"+12",-14,"+19",4.099,"+0.079",39,"--",13,1056,606,4.417
16,"=","AIRBORNE TOXIC EV...","Timeless",894,"-5",-11,"-12",3.677,"-0.034",70,"--",14,925,256,4.28
17,"+1","THE MOWGLI'S","San Francisco",704,"+3",81,"-13",2.822,"+0.041",105,"--",17,704,94,2.822
18,"-1","PARAMORE","Now",689,"-28",-180,"-8",1.944,"-0.108",65,"--",13,953,306,4.419
19,"=","FAMILY OF THE YEA...","Hero",687,"+9",94,"-4",2.783,"+0.038",138,"--",19,687,123,2.783
20,"=","PASSION PIT","Carried Away",659,"-4",-20,"-8",2.32,"-0.001",118,"--",17,691,81,2.551
21,"=","TWENTY ONE PILOTS","Holding On To You",635,"+5",7,"+4",2.362,"+0.026",121,"--",18,650,96,2.81
22,"=","FOALS","Inhaler",627,"+6",10,"+9",1.566,"+0.005",80,"--",19,634,123,2.429
23,"=","ALT-J","Breezeblocks",533,"-3",19,"-5",2.014,"-0.064",62,"--",23,536,84,2.145
24,"=","FITZ & THE TANTRU...","Out Of My League",476,"-5",11,"-15",1.753,"-0.030",43,"--",24,481,112,1.783
25,"=","NEW POLITICS","Harlem",463,"-3",22,"-11",2.141,"-0.078",67,"--",24,466,98,2.283
26,"=","C2C","Down The Road",416,"-5",27,"-18",1.151,"-0.024",52,"--",26,421,98,1.177
27,"=","FRANK TURNER","Recovery",376,"+18",127,"+8",1.166,"+0.082",16,"--",27,376,127,1.166
28,"=","VAMPIRE WEEKEND","Diane Young",342,"+11",148,"-33",1.52,"+0.013",9,"--",28,342,285,1.615
29,"=","THREE DAYS GRACE","The High Road",323,"-4",-7,"-5",1.16,"-0.013",75,"--",27,343,85,1.277
30,"=","BIFFY CLYRO","Black Chandelier",311,"+8",12,"+15",1.085,"+0.005",48,"--",29,311,96,1.136
31,"=","ALICE IN CHAINS","Hollow",264,"-13",-78,"+4",0.751,"-0.041",83,"--",24,435,100,1.439
32,"=","LINKIN PARK","Castle Of Glass",249,"+4",40,"+8",1.112,"-0.054",31,"--",32,249,56,1.584
33,"+2","THE VIRGINMARYS","Dead Man's Shoes",224,"+7",12,"+7",0.499,"+0.048",42,"--",33,224,55,0.499
34,"=","ATLAS GENIUS","If So",221,"+2",26,"-2",0.572,"+0.004",28,"--",34,221,60,0.645
35,"-2","ROBERT DELONG","Global Concepts",219,"-14",-18,"-12",0.655,"-0.098",63,"--",32,246,38,0.951
36,"+1","YEAH YEAH YEAHS","Sacrilege",215,"+5",-22,"+13",0.584,"-0.006",30,"--",31,271,256,1.287
37,"-1","GREEN DAY","X-Kid",202,"-12",-23,"-12",0.389,"-0.014",46,"--",32,247,41,0.564
