"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FITZ & THE TANTRU...","Out Of My League",2231,"+16",117,"+29",11.647,"+0.040",228,"232",1,2231,180,11.647
2,"+1","BASTILLE","Pompeii",2002,"+14",150,"-14",9.427,"-0.001",98,"63",2,2002,317,9.428
3,"-1","LORDE","Royals",1998,"-27",-125,"-8",9.524,"-0.138",114,"6",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1837,"+6",82,"-12",7.613,"-0.073",111,"268",4,1837,444,7.686
5,"=","IMAGINE DRAGONS","Demons",1810,"-10",-89,"+12",9.436,"+0.026",190,"25",1,2097,281,11.561
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1622,"+0",96,"-20",6.769,"+0.030",53,"345",6,1622,519,6.769
7,"=","CAPITAL CITIES","Safe And Sound",1544,"+4",5,"-7",9.112,"+0.025",342,"21",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1410,"+1",42,"+5",6.819,"+0.114",167,"--",8,1411,165,6.819
9,"=","NEIGHBOURHOOD","Sweater Weather",1340,"-21",-92,"-9",7.97,"-0.043",304,"40",1,2198,199,11.656
10,"=","KINGS OF LEON","Supersoaker",1232,"-9",-42,"-20",4.164,"-0.014",75,"341",8,1382,627,5.372
11,"+1","THIRTY SECONDS TO...","City Of Angels",1140,"+20",128,"+12",4.757,"+0.089",62,"--",11,1140,179,4.757
12,"-1","PHOENIX","Trying To Be Cool",1135,"-25",-119,"-17",4.619,"-0.054",136,"--",10,1322,144,5.306
13,"=","MS MR","Hurricane",971,"+21",121,"+12",3.379,"+0.069",159,"383",13,971,121,3.379
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",905,"+11",56,"+2",3.294,"+0.049",73,"124",13,905,203,3.294
15,"=","AVICII","Wake Me Up",812,"+7",69,"-27",5.44,"+0.055",48,"4",15,812,193,5.44
16,"+1","COLDPLAY","Atlas",739,"+27",93,"+30",2.885,"+0.134",23,"389",16,739,389,2.885
17,"-1","LINKIN PARK X STE...","A Light That Neve...",728,"+16",213,"+94",4.23,"+0.086",15,"89",16,728,592,5.063
18,"=","PEARL JAM","Sirens",637,"+43",299,"-14",2.309,"+0.181",11,"244",18,637,399,2.309
19,"=","ARCADE FIRE","Reflektor",596,"+14",121,"-20",2.674,"-0.027",20,"98",18,596,365,2.701
20,"=","MUSE","Follow Me",571,"+0",7,"-2",1.502,"-0.006",84,"--",18,574,121,1.515
21,"+1","NEIGHBOURHOOD","Afraid",546,"+13",86,"+12",1.853,"+0.092",49,"354",21,546,100,1.853
22,"+1","AFI","17 Crimes",533,"+4",27,"-11",1.665,"+0.007",51,"--",21,534,197,1.758
23,"-2","PORTUGAL. THE MAN","Purple Yellow Red...",519,"-16",-137,"+1",1.689,"-0.040",140,"--",15,769,93,2.605
24,"+2","NONONO","Pumpin Blood",507,"+10",-9,"+15",1.682,"-0.115",58,"--",20,524,114,2.665
25,"-1","FOALS","My Number",504,"-17",-82,"-20",1.607,"-0.016",139,"--",17,601,81,1.878
26,"-1","AVENGED SEVENFOLD","Hail To The King",497,"-5",-15,"-8",2.08,"+0.020",74,"188",20,518,238,2.196
27,"=","ALT-J","Tessellate",490,"+5",74,"-4",1.953,"-0.024",57,"--",27,490,85,1.977
28,"=","ARCTIC MONKEYS","Do I Wanna Know?",461,"+5",75,"-10",2.331,"+0.050",41,"235",28,461,89,2.331
29,"=","BLUE OCTOBER","Bleed Out",443,"+9",64,"-5",2,"-0.041",80,"--",29,443,69,2.079
30,"=","THE 1975","Chocolate",430,"+3",-24,"+5",0.906,"-0.012",85,"313",24,466,87,1.057
31,"=","VAMPIRE WEEKEND","Unbelievers",376,"-3",9,"-21",1.224,"+0.002",41,"--",31,379,96,1.235
32,"=","SWITCHFOOT","Who We Are",366,"+26",125,"+6",1.194,"+0.070",10,"--",32,366,228,1.194
33,"+1","KILLERS","Shot At The Night",355,"+24",164,"+22",1.996,"-0.011",9,"187",33,355,188,2.007
