"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3278,25,57,39,13.629,0.155,117,"31",1,3278,396,13.629
2,"=","COLD WAR KIDS","First",2608,9,-67,38,12.206,0.184,270,"245",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2367,20,-118,59,7.785,0.177,111,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2325,30,25,35,9.205,0.231,159,"1382",3,2335,198,9.205
5,"=","COLEMAN HELL","2 Heads",2107,-16,-106,7,8.029,0.141,184,"182",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",2050,59,30,75,6.567,0.175,36,"610",6,2050,1209,6.856
7,"=","SILVERSUN PICKUPS","Nightlight",1845,23,-17,31,5.68,0.072,119,"--",7,1871,396,6.138
8,"=","ELLE KING","Ex's and Oh's",1808,3,-63,39,9.118,0.169,216,"9",1,3053,359,12.669
9,"=","COLDPLAY","Adventure Of A Lifetime",1766,42,129,48,6.886,0.311,29,"7",9,1766,970,6.886
10,"=","X AMBASSADORS","Renegades",1725,21,9,51,9.37,0.247,230,"81",1,3253,537,14.485
11,"=","VANCE JOY","Fire And The Flood",1724,30,113,16,5.955,0.159,115,"379",11,1724,240,5.955
12,"=","MUSE","Mercy",1630,3,-69,10,5.034,-0.085,138,"--",9,1725,259,5.735
13,"+1","FOALS","Mountain At My Gates",1267,9,0,13,3.553,0.085,132,"--",13,1275,208,3.553
14,"+1","IMAGINE DRAGONS","Roots",1253,12,11,26,3.729,0.019,93,"366",14,1280,209,4.545
15,"-2","ATLAS GENIUS","Molecules",1242,-68,-251,-43,3.158,-0.14,157,"--",8,1630,194,4.254
16,"=","NOTHING BUT THIEVES","Trip Switch",1217,17,57,2,3.824,0.139,34,"642",16,1217,366,4.205
17,"=","WEEZER","Thank God For Girls",1210,16,2,36,3.664,0.088,40,"396",15,1244,804,4.534
18,"=","X AMBASSADORS","Unsteady",1074,20,115,11,3.695,0.066,59,"315",18,1074,201,3.695
19,"=","HALSEY","New Americana",988,-21,-106,-13,2.196,-0.097,141,"128",16,1149,173,3.003
20,"=","CHVRCHES","Leave A Trace",856,12,-68,40,2.393,0.106,132,"1128",18,988,110,3.323
21,"=","THE 1975","Love Me",836,2,28,7,1.864,0.004,48,"957",21,836,273,1.959
22,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",818,12,-15,34,2.993,0.109,89,"567",19,881,171,3.574
23,"=","DISCLOSURE","Magnets f/Lorde",794,21,45,24,2.889,0.058,55,"307",23,794,138,2.889
24,"=","JR JR","Gone",644,15,48,19,1.179,0.08,72,"--",24,644,169,1.179
25,"=","SAINT MOTEL","Cold Cold Man",625,1,-10,0,1.585,-0.008,96,"--",23,639,89,1.777
26,"=","PANIC! AT THE DISCO","Victorious",495,14,22,18,1.699,0.097,52,"220",26,495,89,1.901
27,"=","MUMFORD & SONS","Ditmas",480,22,102,4,1.055,0.087,23,"--",27,480,129,1.055
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",437,1,-13,6,0.887,-0.035,104,"--",27,498,143,1.421
29,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",423,13,2,26,1.254,0.095,65,"--",28,470,103,1.543
30,"-1","ROBERT DELONG","Don't Wait Up",422,-8,-3,-18,1.809,0.014,163,"--",17,983,134,2.545
31,"=","HIGHLY SUSPECT","Lydia",397,-6,-49,4,1.536,0.009,160,"674",22,637,101,1.606
32,"=","WOMBATS","Give Me A Try",392,7,-6,10,0.806,0.037,118,"--",30,418,70,0.943
33,"=","EL VY","Return To The Moon",358,9,5,18,0.861,0.052,65,"--",32,379,63,1.017
34,"=","GRIZFOLK","Troublemaker",349,2,15,1,0.569,-0.018,64,"--",33,349,75,0.744
35,"=","BIG GRAMS","Lights On",316,2,-10,2,0.318,0.011,58,"--",34,333,68,0.404
36,"=","THE STRUTS","Kiss This",313,6,98,-16,1.154,0.018,16,"--",36,313,114,1.154
37,"=","FOO FIGHTERS","Outside",284,0,-20,-2,1.517,-0.023,122,"--",11,1517,351,4.532
38,"=","MUTEMATH","Monument",252,0,-30,4,0.43,0.008,57,"--",36,303,48,0.679
39,"+2","NEW POLITICS","Girl Crush",249,11,9,17,0.397,0.039,40,"--",39,250,57,0.522
40,"-1","BRING ME THE HORIZON","Throne",249,3,-3,4,0.838,0.002,73,"553",37,271,54,0.998
41,"+1","NEIGHBOURHOOD","Cry Baby",248,12,51,11,0.598,0.006,19,"--",41,248,72,0.645
42,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",246,1,28,-5,1.058,-0.03,46,"166",39,247,57,1.123
43,"=","BORNS","10,000 Emerald Pools",236,7,25,4,0.455,0.017,20,"--",40,236,61,0.461
44,"+1","FOO FIGHTERS","Saint Cecilia",225,19,129,2,0.915,0.062,7,"--",44,225,149,0.915
45,"-1","BAIO","Sister Of Pearl",214,5,29,3,0.281,0.022,28,"--",44,214,46,0.543
46,"=","MARIAN HILL","One Time",205,5,14,6,0.653,0.054,26,"--",42,205,47,0.653
47,"=","OF MONSTERS AND MEN","Wolves Without Teeth",181,15,66,9,0.673,0.032,8,"--",47,181,66,0.673
48,"+2","FRANK TURNER","Next Storm",141,8,5,16,0.453,0.038,24,"--",46,167,31,0.504
49,"-1","PVRIS","My House",140,1,-4,1,0.291,0.003,23,"--",46,152,48,0.322
50,"-1","SHINEDOWN","State Of My Head",138,5,18,1,0.325,0.001,10,"475",48,138,35,0.325
