"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3109,11,105,-33,12.122,0.016,116,"163",1,3109,380,12.122
2,"=","TWENTY ONE PILOTS","Ride",3044,-31,-170,-46,11.967,0.041,116,"54",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2540,36,226,-5,9.464,0.292,90,"127",3,2540,415,9.464
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2267,-20,-104,-26,9.293,-0.049,99,"353",3,2472,371,10.242
5,"+1","AWOLNATION","Woman Woman",1952,9,93,-4,5.48,0.02,144,"530",5,1952,200,5.48
6,"-1","THE STRUTS","Kiss This",1949,-3,41,-17,6.072,-0.013,170,"411",5,1952,182,6.085
7,"=","COLD WAR KIDS","First",1931,-3,-48,-5,11.104,0.13,424,"394",1,3065,389,13.585
8,"=","MIIKE SNOW","Genghis Khan",1856,4,-160,4,5.985,0.209,149,"308",5,2063,224,6.444
9,"=","FITZ & THE TANTRUMS","HandClap",1829,19,123,-19,6.406,0.116,42,"121",9,1829,629,6.406
10,"+1","JR JR","Gone",1657,1,-43,-26,5.414,-0.058,226,"1142",10,1699,169,5.542
11,"-1","NOTHING BUT THIEVES","Trip Switch",1611,-53,-347,-20,6.081,-0.337,188,"744",1,2771,366,9.461
12,"+1","BLINK 182","Bored To Death",1570,107,946,-70,6.929,0.486,9,"84",12,1570,1395,7.295
13,"-1","KALEO","Way Down We Go",1511,15,71,-14,4.997,0.098,68,"189",12,1511,242,4.997
14,"=","BEAR HANDS","2am",1313,-4,-16,-28,3.27,-0.06,76,"1207",13,1345,210,3.442
15,"=","KONGOS","Take It From Me",1115,10,201,-26,3.129,0.057,19,"666",15,1115,526,3.129
16,"=","DECLAN MCKENNA","Brazil",1097,5,-20,-1,2.3,0.006,119,"1332",14,1130,171,2.765
17,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1056,3,122,-24,2.848,0.023,63,"--",16,1056,148,2.848
18,"=","JOYWAVE","Destruction",974,0,35,-24,1.841,0.032,108,"--",17,974,108,1.841
19,"=","THE 1975","The Sound",954,1,50,-14,2.85,-0.076,65,"749",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",838,-6,-13,-23,2.06,0.015,57,"1225",20,858,181,2.139
21,"=","DISTURBED","The Sound Of Silence",798,-11,-1,-25,2.921,-0.013,77,"28",21,819,201,2.979
22,"=","WEEZER","King Of The World",721,0,65,-16,1.713,0.085,34,"--",22,721,158,1.713
23,"=","CAGE THE ELEPHANT","Trouble",665,27,164,-3,1.665,0.12,20,"--",23,665,193,1.665
24,"=","BISHOP","River",647,11,82,-3,2.558,0.076,34,"421",23,647,166,2.558
25,"+4","RED HOT CHILI PEPPERS","Dark Necessities",553,210,553,210,3.416,1.091,2,"24",25,553,553,3.416
26,"-1","FINISH TICKET","Color",452,4,30,2,1.212,0.011,32,"--",25,452,105,1.474
27,"-1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",441,-2,-42,-14,0.969,0.011,59,"--",23,483,110,1.052
28,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",393,-9,-82,2,0.663,-0.034,83,"762",22,522,94,1.631
29,"-1","LEWIS DEL MAR","Loud(y)",388,6,27,-4,0.95,0.023,38,"--",26,388,98,1.094
30,"+2","YOUNG THE GIANT","Something To Believe In",342,48,274,14,1.355,0.111,5,"444",30,342,274,1.355
31,"-1","BROODS","Free",324,-6,35,-14,0.637,0.007,20,"--",29,336,122,0.637
32,"-1","AURORA","Conqueror",308,5,-29,14,0.712,0.083,46,"--",29,346,89,1.147
33,"+1","HOLY WHITE HOUNDS","Switchblade",276,0,0,-9,0.374,-0.008,50,"--",32,282,52,0.4
34,"-1","LUCIUS","Born Again Teen",272,-6,-46,-11,0.589,0.004,111,"--",31,318,75,0.739
35,"=","DREAMERS","Drugs",249,-2,-16,-2,0.271,0.014,22,"--",33,270,75,0.308
36,"=","ELLE KING","America's Sweetheart",242,1,23,1,1.121,0.006,17,"98",36,242,75,1.121
37,"=","JACK GARRATT","Worry",241,0,15,-7,0.408,-0.012,13,"--",34,244,55,0.493
38,"=","RUN RIVER NORTH","Run Or Hide",232,-2,9,-7,0.576,-0.004,27,"--",34,242,38,0.59
39,"=","KURT VILE","Pretty Pimpin",217,-4,-33,-2,0.514,-0.014,34,"--",35,257,51,0.867
40,"=","TAME IMPALA","The Less I Know The Better",215,1,-15,4,0.149,-0.002,96,"1310",36,245,55,0.38
41,"=","HEAVY","Since You Been Gone",204,-4,-20,-3,0.304,-0.009,73,"--",37,243,47,0.374
42,"+1","NEW BEAT FUND","No Type",199,-1,10,-9,0.618,-0.02,12,"--",42,200,47,0.95
43,"-1","ATLAS GENIUS","Stockholm",197,-9,-26,-6,0.352,-0.016,58,"--",37,241,88,0.411
44,"+3","BARNS COURTNEY","Fire",193,16,56,14,0.645,0.049,6,"1399",44,193,56,0.645
45,"-1","GRACE MITCHELL","NoLo",190,-1,17,-5,0.393,-0.02,6,"--",43,192,26,0.471
46,"-1","UNLIKELY CANDIDATES","Your Love Could Start A War",186,-2,-8,-3,0.899,-0.044,13,"--",43,194,25,1.054
47,"+1","PVRIS","You And I",176,8,19,11,0.324,0.013,6,"--",46,176,28,0.324
