"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2129,-47,4,-67,10.124,-0.055,69,"8",1,2186,336,10.179
2,"=","IMAGINE DRAGONS","Demons",2017,-49,-71,-41,10.725,0.025,145,"64",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1865,-77,-98,-88,10.459,-0.174,297,"12",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1766,-47,-157,-49,10.133,-0.057,259,"79",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1721,-66,25,-82,8.154,-0.144,183,"246",5,1787,173,8.309
6,"+1","GROUPLOVE","Ways To Go",1546,-27,13,-37,5.686,-0.075,66,"165",6,1573,444,6.029
7,"-1","NEW POLITICS","Harlem",1532,-57,-115,-57,7.648,-0.122,207,"295",4,1786,222,8.184
8,"=","ATLAS GENIUS","If So",1366,-33,-86,-42,4.81,-0.064,168,"--",8,1452,175,5.614
9,"=","BASTILLE","Pompeii",1342,-17,71,-37,6.011,0.085,53,"93",9,1359,317,6.011
10,"=","IMAGINE DRAGONS","Radioactive",1318,1,-46,24,7.955,-0.062,360,"9",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1195,10,79,-3,4.688,0.1,30,"--",11,1195,627,4.688
12,"=","PEARL JAM","Mind Your Manners",1104,-18,-55,-12,3.237,-0.11,37,"--",12,1165,904,4.812
13,"+1","PHOENIX","Trying To Be Cool",1084,-2,56,-3,3.782,0.057,91,"--",13,1086,144,3.782
14,"-1","NINE INCH NAILS","Came Back Haunted",1082,-19,-161,1,3.839,-0.113,72,"--",7,1418,1015,5.285
15,"=","TAME IMPALA","Elephant",992,-10,-12,-7,4.075,0.029,122,"--",13,1019,154,4.708
16,"=","DAFT PUNK","Get Lucky",903,-50,-242,-22,6.211,-0.168,118,"14",6,1563,288,8.599
17,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",739,-4,28,-16,2.547,-0.058,95,"--",17,743,93,2.605
18,"-1","OF MONSTERS AND M...","King And Lionhear...",716,-49,-115,-40,2.841,-0.122,92,"--",17,844,146,3.437
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",664,3,96,-6,2.059,0.076,28,"84",19,664,203,2.059
20,"=","MS MR","Hurricane",622,20,69,13,2.65,0.052,114,"342",20,622,85,2.65
21,"+1","CAGE THE ELEPHANT","Come A Little Clo...",597,39,460,-27,3.565,0.21,8,"164",21,597,519,3.565
22,"+1","PEPPER","FKARND",543,0,26,1,1.297,-0.03,83,"--",22,545,167,1.653
23,"+1","THIRTY SECONDS TO...","City Of Angels",516,25,159,15,1.863,0.107,17,"--",23,516,179,1.863
24,"-3","MUMFORD & SONS","Babel",512,-55,-154,-52,1.67,-0.116,93,"--",17,718,112,2.815
25,"=","FOALS","My Number",490,5,46,-4,1.543,-0.019,94,"--",24,490,81,1.595
26,"+1","SICK PUPPIES","There's No Going ...",463,5,-6,5,1.386,0.018,90,"--",24,470,158,1.524
27,"-1","SMALLPOOLS","Dreaming",429,-38,-49,-37,2.138,-0.125,76,"--",23,485,89,2.755
28,"=","MUSE","Follow Me",421,4,30,-11,1.034,0.004,39,"--",26,423,121,1.215
29,"+1","FRANZ FERDINAND","Right Action",393,5,-5,10,0.923,0.003,46,"--",26,423,159,1.666
30,"-1","NAKED AND FAMOUS","Hearts Like Ours",380,-25,84,-47,1.068,-0.019,19,"--",29,405,163,1.087
31,"+1","AVENGED SEVENFOLD","Hail To The King",361,5,-21,9,1.548,0.027,29,"114",29,387,238,1.885
32,"-1","THE 1975","Chocolate",355,-4,16,-1,0.934,0.004,40,"344",31,359,87,1.057
33,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",321,0,-49,5,0.668,-0.036,79,"--",30,393,74,0.95
34,"-1","DIRTY HEADS","Cabin By The Sea",311,-14,-51,-5,0.861,-0.047,132,"--",26,410,61,1.146
35,"=","FEATURES","This Disorder",298,3,14,3,0.772,0.011,131,"--",34,298,66,0.772
36,"=","NONONO","Pumpin Blood",284,13,84,5,1.765,0.005,13,"--",36,284,114,1.765
37,"+1","AFI","17 Crimes",259,26,149,1,1.44,0.078,6,"--",37,259,197,1.476
38,"-1","STONE TEMPLE PILO...","Out Of Time",255,-1,7,-6,0.584,0.001,87,"--",22,514,231,2.197
39,"=","SAID THE WHALE","I Love You",229,-3,5,-2,0.781,-0.009,70,"--",38,253,68,0.902
40,"=","FALL OUT BOY","The Phoenix",226,6,10,7,1.205,0.074,20,"--",39,226,55,1.205
41,"=","LANGHORNE SLIM","Way We Move",196,0,2,2,0.782,-0.012,58,"--",41,200,31,0.824
42,"=","ALT-J","Tessellate",190,6,45,4,0.989,0.037,12,"--",42,190,45,1.149
43,"+5","NEIGHBOURHOOD","Afraid",179,15,75,16,0.356,0.021,4,"--",43,179,75,0.356
44,"+2","QUEENS OF THE STO...","I Sat By The Ocea...",174,2,82,-16,0.533,0.028,5,"--",44,174,107,0.533
45,"-2","UNLIKELY CANDIDAT...","Follow My Feet",173,-4,10,-9,0.903,-0.023,116,"--",35,232,42,1.262
46,"-2","BLUE OCTOBER","Bleed Out",172,-2,0,-4,0.78,-0.027,35,"--",43,176,27,0.875
47,"=","LUMINEERS","Submarines",164,-4,-23,-4,0.618,0.002,55,"--",40,205,55,0.717
48,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",163,-11,-96,3,1.018,-0.09,141,"13",19,611,120,3.535
49,"+1","AVICII","Wake Me Up",160,11,32,2,0.732,0.004,3,"7",49,160,35,0.907
50,"-1","FAMILY OF THE YEA...","St. Croix",147,-3,-33,2,0.455,-0.008,37,"--",41,193,38,0.614
