"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2279,"+1",120,"+32",11.667,"+0.080",78,"81",1,2323,356,11.667
2,"+1","FITZ & THE TANTRUMS","Walker",2088,"+24",260,"+48",10.813,"+0.219",133,"86",2,2088,260,10.813
3,"-1","ARCTIC MONKEYS","Do I Wanna Know?",2073,"-17",-59,"+29",12.921,"-0.011",228,"92",1,2578,229,14.325
4,"=","PHANTOGRAM","Fall In Love",1864,"+11",59,"+73",8.201,"+0.013",122,"154",3,1921,203,8.296
5,"=","BASTILLE","Bad Blood",1862,"+46",138,"+107",9.674,"+0.357",93,"193",5,1862,195,9.674
6,"=","BLACK KEYS","Fever",1759,"+37",430,"-154",9.717,"+0.085",13,"151",6,1759,1613,9.972
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1402,"-3",-22,"+37",9.671,"+0.084",240,"276",1,2572,519,14.39
8,"+1","LORDE","Team",1345,"-20",-98,"+7",8.781,"-0.199",189,"22",1,2582,332,13.636
9,"+1","FOSTER THE PEOPLE","Coming Of Age",1317,"-39",-239,"+35",6.012,"-0.147",83,"294",4,1786,931,8.265
10,"-2","YOUNG THE GIANT","It's About Time",1311,"-57",-347,"+9",5.753,"-0.279",159,"--",2,1856,537,7.781
11,"=","NEON TREES","Sleeping With A Friend",1136,"-11",0,"-2",4.237,"-0.102",84,"58",11,1199,327,4.783
12,"+1","COLDPLAY","Magic",1135,"+16",82,"+28",5.976,"+0.112",34,"49",12,1135,790,5.976
13,"-1","BEAR HANDS","Giants",1133,"+8",29,"+52",4.085,"-0.055",112,"--",11,1171,175,4.295
14,"=","BLEACHERS","I Wanna Get Better",986,"+19",158,"+30",4.29,"+0.015",35,"251",14,986,231,4.29
15,"=","KINGS OF LEON","Wait For Me",868,"+26",107,"+69",2.887,"+0.060",92,"--",15,868,235,2.887
16,"=","NEW POLITICS","Tonight You're Perfect",749,"-12",-36,"+21",3.095,"-0.009",161,"356",14,852,96,3.776
17,"=","AMERICAN AUTHORS","Best Day Of My Life",678,"+0",-58,"-6",4.259,"+0.032",141,"13",17,735,127,4.889
18,"=","WILD CUB","Thunder Clatter",643,"+11",32,"+34",1.825,"+0.064",83,"--",18,649,99,1.825
19,"=","LINKIN PARK","Guilty All The Same",626,"+2",20,"+14",2.304,"+0.028",28,"--",19,630,330,2.304
20,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",603,"+16",149,"+41",2.666,"+0.054",51,"358",20,603,149,2.666
21,"-1","GROUPLOVE","Shark Attack",593,"-2",24,"+5",1.453,"+0.035",84,"--",18,602,111,1.506
22,"=","LORDE","Glory And Gore",532,"+26",117,"+47",1.524,"+0.081",27,"149",22,532,127,1.524
23,"=","CAGE THE ELEPHANT","Take It Or Leave It",430,"+22",62,"+29",0.889,"+0.073",55,"--",23,430,97,0.936
24,"=","CHEVELLE","Take Out The Gunman",411,"+4",6,"+9",1.46,"-0.018",57,"232",24,432,172,1.582
25,"=","SLEEPER AGENT","Waves",393,"+3",20,"+20",0.668,"+0.032",64,"--",25,397,77,0.742
26,"=","BAD SUNS","Cardiac Arrest",385,"-3",-7,"+27",0.791,"-0.037",67,"--",22,475,80,1.469
27,"=","CHERUB","Doses & Mimosas",378,"+12",-1,"+21",1.634,"+0.045",52,"314",25,400,115,2.534
28,"+1","ORWELLS","Who Needs You",358,"+3",30,"-1",1.078,"-0.019",38,"--",28,358,66,1.105
29,"+1","SIR SLY","Gold",345,"+5",33,"+21",2.219,"+0.030",79,"--",28,367,55,2.258
30,"-2","IMAGINE DRAGONS","On Top Of The World",345,"-12",-35,"-9",2.083,"-0.026",147,"61",17,711,124,3.485
31,"+1","BIRDS OF TOKYO","Lanterns",331,"+11",23,"+50",1.24,"+0.068",41,"--",29,359,106,1.968
32,"+2","BIG DATA","Dangerous f/Joywave",329,"+13",89,"+18",1.048,"+0.056",35,"--",32,329,89,1.048
33,"=","OF MONSTERS AND MEN","Dirty Paws",321,"+2",-25,"+6",2.146,"-0.018",148,"--",19,607,124,3.177
34,"+1","SKATERS","Deadbolt",314,"-2",26,"+24",0.964,"+0.009",49,"--",31,326,59,0.964
35,"+1","MS MR","Think Of You",291,"+5",37,"+10",0.651,"-0.006",54,"--",35,291,69,0.657
36,"-5","SILVERSUN PICKUPS","Cannibal",289,"-38",-269,"+33",0.928,"-0.072",91,"--",13,942,388,3.028
37,"=","BROODS","Bridges",278,"+5",46,"+9",0.745,"+0.001",51,"--",37,278,92,0.793
38,"+2","BECK","Blue Moon",275,"+3",55,"-3",1.825,"+0.042",24,"--",38,275,115,1.825
39,"=","MAGIC MAN","Paris",273,"+0",13,"+4",0.581,"+0.007",79,"--",35,273,70,0.589
40,"-2","MORNING PARADE","Alienation",265,"-8",4,"-20",0.481,"+0.000",61,"--",36,279,48,0.491
41,"=","CROSSES","The Epilogue",263,"-6",-29,"-7",0.687,"-0.024",138,"--",28,356,58,0.911
42,"+1","ROYAL BLOOD","Out Of The Black",241,"+9",19,"+18",0.521,"+0.031",17,"--",40,241,89,0.521
43,"-1","BRICK+MORTAR","Locked In A Cage",235,"-1",27,"-9",0.999,"-0.033",28,"--",42,236,65,1.46
44,"+1","PANIC! AT THE DISCO","This Is Gospel",193,"+10",53,"+6",0.671,"+0.026",31,"--",44,193,53,0.671
