"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3170,-2,15,12,14.16,-0.087,108,"42",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2700,-1,-61,18,11.05,-0.099,120,"106",2,2836,778,11.725
3,"=","BECK","Dreams",2593,-5,83,-22,9.005,-0.065,51,"177",3,2598,1184,9.07
4,"=","ELLE KING","Ex's and Oh's",2526,2,112,-17,10.226,0.113,94,"52",4,2526,359,10.226
5,"=","MUMFORD & SONS","The Wolf",2468,6,60,16,8.3,0.063,116,"484",4,2468,380,8.3
6,"=","COLD WAR KIDS","First",2191,28,221,-8,8.65,0.198,148,"164",6,2191,389,8.65
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1560,-16,-101,-15,6.806,-0.087,320,"148",5,1780,138,7.762
8,"=","THE STRUTS","Could Have Been Me",1459,13,51,-19,4.432,-0.009,76,"353",8,1459,293,4.441
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1338,5,67,2,4.068,0.127,79,"215",9,1338,265,4.068
10,"=","OF MONSTERS AND MEN","Crystals",1259,-38,-198,-4,3.834,-0.09,141,"606",3,2003,800,7.007
11,"+1","AWOLNATION","I Am",1090,29,166,17,2.783,0.007,48,"735",11,1090,224,2.783
12,"-1","WOLF ALICE","Moaning Lisa Smile",1070,-72,-348,-74,3.207,-0.17,136,"--",9,1472,178,4.533
13,"=","PANIC! AT THE DISCO","Hallelujah",1048,16,87,13,3.979,0.165,103,"236",13,1048,249,3.979
14,"+1","BORNS","Electric Love",981,2,56,-22,2.013,0.03,130,"--",14,981,126,2.013
15,"-1","MUSE","Dead Inside",978,-7,-72,2,4.027,0.013,135,"--",1,2736,1518,10.527
16,"+1","WALK THE MOON","Different Colors",974,22,124,8,2.64,0.084,52,"834",16,974,208,2.64
17,"-1","HOUNDMOUTH","Sedona",959,3,90,-17,2.261,-0.019,68,"439",16,959,187,2.28
18,"=","COLEMAN HELL","2 Heads",952,23,92,24,2.758,-0.036,62,"225",17,952,163,3.049
19,"=","SUBLIME WITH ROME","Wherever You Go",899,6,29,12,1.928,0.045,78,"--",17,899,164,2.078
20,"=","MODEST MOUSE","The Ground Walks, With Time...",839,5,96,-10,1.622,0.002,80,"--",20,839,136,1.622
21,"=","ROYAL BLOOD","Little Monster",812,-15,-55,-13,1.932,-0.057,145,"--",15,925,157,2.588
22,"+1","ARCS","Outta My Mind",751,13,59,-4,1.672,0.025,34,"--",22,751,258,1.672
23,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",728,19,115,-3,1.684,0.033,37,"--",23,728,151,1.684
24,"-2","JAMES BAY","Hold Back The River",725,-34,-159,10,2.145,-0.144,139,"258",9,1457,255,4.538
25,"=","ATLAS GENIUS","Molecules",708,8,68,6,1.694,0.005,35,"--",25,708,194,1.694
26,"=","GLASS ANIMALS","Black Mambo",673,1,51,-4,1.549,-0.028,100,"--",24,673,81,1.6
27,"=","ROBERT DELONG","Don't Wait Up",635,12,112,17,1.395,0.011,41,"--",27,635,134,1.396
28,"=","NEW POLITICS","West End Kids",588,2,26,-5,1.432,-0.029,77,"--",24,588,152,1.48
29,"=","HALSEY","New Americana",516,26,157,11,2.4,0.076,19,"192",29,516,157,2.4
30,"=","JOYWAVE","Now",414,7,28,6,0.542,0.019,56,"--",30,414,75,0.542
31,"=","FOALS","Mountain At My Gates",394,11,180,-11,1.374,-0.113,10,"--",31,394,208,1.584
32,"=","ALT-J","Hunger Of The Pine",363,-13,-31,-20,0.792,-0.055,70,"--",30,397,61,0.941
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",323,-10,-44,-9,0.613,-0.048,89,"--",28,439,110,0.984
34,"+1","MUSE","Mercy",279,19,46,17,0.978,0.04,16,"--",34,279,88,0.978
35,"-1","METRIC","The Shade (I Want It All)",264,0,-4,7,0.349,0.01,69,"--",34,319,69,0.489
36,"=","CIVIL TWILIGHT","Holy Dove",246,-10,-30,-6,0.261,-0.011,81,"--",34,279,52,0.48
37,"+2","HIGHLY SUSPECT","Lydia",231,8,9,9,0.428,-0.004,38,"374",37,231,55,0.444
38,"=","GEORGE EZRA","Blame It On Me",226,-1,13,-3,0.423,0.003,33,"531",38,227,34,0.5
39,"-2","PHASES","I'm In Love With My Life",220,-11,-65,-11,0.281,-0.007,60,"--",34,358,111,0.859
40,"+1","SHINEDOWN","Cut The Cord",213,6,37,4,0.779,0.037,15,"178",40,213,37,0.779
41,"-1","BREAKING BENJAMIN","Failure",206,-5,-43,2,1.014,-0.016,131,"499",27,486,231,1.787
42,"=","CIRCA WAVES","T-Shirt Weather",199,-3,1,-12,0.303,0.037,30,"--",42,202,58,0.303
43,"+2","CHVRCHES","Leave A Trace",192,15,34,9,0.593,-0.019,10,"1100",43,192,90,0.612
44,"-1","MOTH & THE FLAME","Young & Unafraid",191,1,25,-2,0.315,-0.002,19,"--",42,194,99,0.358
45,"+1","MISTERWIVES","Our Own House",181,4,14,0,0.654,-0.004,17,"946",45,181,32,0.669
46,"-2","SLIGHTLY STOOPID","The Prophet",181,-3,-1,-8,0.292,-0.007,56,"--",42,204,55,0.981
47,"=","MEG MYERS","Lemon Eyes",173,11,104,-5,0.562,0.133,3,"--",47,173,119,0.562
48,"+1","POP EVIL","Footsteps",159,1,8,0,0.332,-0.001,15,"586",47,159,29,0.333
49,"+1","IAMDYNAMITE","In The Summer",155,4,25,-2,0.396,0.004,3,"--",49,155,27,0.396
50,"-2","DISTURBED","The Vengeful One",155,-4,1,-7,0.368,-0.007,28,"314",46,159,61,0.495
