"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1836,"-5",-38,"-10",9.874,"+0.117",197,"53",1,1882,222,9.874
2,"=","BLACK KEYS","Gold On The Ceiling",1763,"+3",12,"+12",9.313,"+0.172",158,"132",1,1915,266,9.313
3,"=","LINKIN PARK","Burn It Down",1640,"+31",57,"+51",9.447,"+0.104",69,"44",3,1644,1245,9.447
4,"=","IMAGINE DRAGONS","It's Time",1520,"-1",49,"-3",6.924,"+0.085",123,"91",4,1521,229,6.924
5,"=","OF MONSTERS AND MEN","Little Talks",1509,"+38",101,"+45",7.222,"+0.345",202,"73",5,1509,151,7.222
6,"=","GOTYE","Somebody That I Used...",1377,"-40",-170,"-30",7.66,"-0.267",203,"4",1,2160,270,12.493
7,"=","FUN.","Some Nights",1230,"+8",96,"-18",5.609,"+0.002",56,"24",7,1230,250,5.609
8,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1209,"+3",4,"+9",5.111,"+0.039",89,"--",7,1224,476,5.111
9,"+1","OFFSPRING","Days Go By",1196,"+9",69,"+11",4.93,"+0.046",57,"--",9,1196,667,5.046
10,"-1","M83","Midnight City",1189,"-3",37,"-11",8.042,"+0.093",208,"147",5,1470,167,8.042
11,"=","FUN","We Are Young",1171,"-3",-17,"+1",6.859,"-0.057",217,"11",1,2104,229,11.961
12,"=","WALK THE MOON","Anna Sun",1055,"+8",89,"-11",4.126,"+0.075",119,"187",12,1055,142,4.126
13,"=","DIRTY HEADS","Spread Too Thin",903,"+2",33,"-5",3.563,"+0.057",93,"--",12,907,144,3.825
14,"=","ALEX CLARE","Too Close",857,"+5",82,"-34",4.731,"+0.134",62,"52",14,857,260,4.731
15,"=","JACK WHITE","Sixteen Saltines",787,"-15",-49,"-17",2.486,"-0.020",82,"--",12,844,151,2.73
16,"=","METRIC","Youth Without Youth",736,"+10",-7,"-1",3.038,"+0.026",53,"--",15,748,340,3.038
17,"=","SWITCHFOOT","Afterlife",658,"+1",-5,"-2",2.283,"-0.003",109,"--",16,671,95,2.492
18,"=","FLORENCE + THE MACHI...","No Light, No Light",632,"-1",-30,"-1",2.852,"+0.068",96,"--",16,697,104,3.117
19,"=","ALABAMA SHAKES","Hold On",615,"+5",17,"+13",1.748,"+0.044",64,"275",19,640,126,1.879
20,"+1","LUMINEERS","Ho Hey",609,"+25",185,"+8",2.767,"+0.203",69,"46",20,609,185,2.767
21,"-1","CHEVELLE","Hats Off To The Bull",588,"+1",1,"-10",2.883,"-0.002",119,"--",19,597,107,2.928
22,"=","GASLIGHT ANTHEM","45",514,"+9",56,"+3",1.184,"+0.021",43,"--",22,514,121,1.184
23,"=","RED HOT CHILI PEPPER...","Look Around",475,"-19",-97,"+7",1.883,"-0.156",138,"--",8,994,197,4.057
24,"=","PASSION PIT","Take A Walk",451,"+19",27,"+25",1.591,"+0.077",43,"311",24,451,182,1.591
25,"=","GOTYE","Eyes Wide Open",425,"+4",26,"-10",1.579,"-0.010",65,"--",25,425,103,1.589
26,"=","WOMBATS","Jump Into The Fog",424,"+8",90,"-5",1.276,"+0.063",85,"--",26,424,98,1.276
27,"=","SHINEDOWN","Unity",394,"+4",38,"-14",1.517,"+0.065",37,"--",27,394,75,1.517
28,"+1","AWOLNATION","Kill Your Heroes",380,"+21",101,"+7",1.296,"+0.123",22,"--",28,380,104,1.296
29,"-1","FOO FIGHTERS","Bridge Burning",374,"-7",-7,"-22",1.282,"-0.031",88,"--",25,404,69,1.367
30,"=","SOUNDGARDEN","Live To Rise",349,"-2",-57,"+28",1.432,"-0.019",80,"--",13,847,388,3.762
31,"=","GARBAGE","Blood For Poppies",327,"-24",-166,"+2",0.812,"-0.059",95,"--",16,637,155,2.842
32,"=","MORNING PARADE","Headlights",326,"+15",56,"+15",0.842,"+0.025",79,"--",32,326,66,0.842
33,"+2","ANIMAL KINGDOM","Strange Attractor",294,"+11",35,"+10",0.646,"+0.016",94,"--",30,294,50,0.646
34,"-1","ATLAS GENIUS","Trojans",293,"-4",0,"-12",0.706,"-0.007",47,"--",33,299,57,0.738
35,"-1","FOSTER THE PEOPLE","Houdini",284,"-10",-13,"-15",0.838,"-0.029",44,"--",32,303,61,0.869
36,"=","EVE 6","Victoria",281,"+5",-35,"+10",1.073,"+0.045",112,"--",24,347,81,1.35
37,"=","ELECTRIC GUEST","This Head I Hold",232,"+1",-4,"-1",0.692,"+0.011",110,"--",29,245,41,0.692
38,"=","RISE AGAINST","Wait For Me",219,"+10",55,"-3",0.706,"+0.082",14,"--",38,219,67,0.706
39,"=","DEAD SARA","Weatherman",193,"+3",13,"-8",0.988,"+0.013",57,"--",38,193,42,1.279
40,"=","WOLF GANG","King And All Of His ...",180,"+2",6,"+0",0.504,"-0.002",36,"--",39,180,60,0.517
41,"=","M83","Reunion",170,"+1",16,"-4",0.531,"-0.089",24,"--",41,170,37,0.62
42,"=","P.O.D.","Lost In Forever",169,"+4",24,"+2",0.716,"+0.022",25,"--",42,169,44,0.773
43,"+1","BLACK KEYS","Little Black Submari...",167,"+7",41,"+3",0.737,"+0.046",12,"--",43,167,42,0.737
44,"-1","ROME","Dedication",163,"-1",33,"-9",0.566,"+0.026",10,"--",43,164,77,0.566
45,"=","THE ROYAL CONCEPT","Gimme Twice",158,"+10",47,"-3",0.383,"+0.041",7,"--",44,158,97,0.383
46,"+1","FEATURES","How It Starts",124,"-1",1,"+0",0.335,"+0.001",103,"--",40,188,29,0.699
47,"+1","REDLIGHT KING","Comeback",121,"+1",33,"-4",0.428,"-0.007",3,"--",47,121,48,0.441
48,"+1","OBERHOFER","Away Frm U",120,"+1",2,"+1",0.17,"+0.004",20,"--",45,123,47,0.193
49,"-3","CIVIL TWILIGHT","Fire Escape",119,"-7",-71,"+8",0.273,"-0.007",155,"--",20,436,58,1.571
50,"--","HIVES","Go Right Ahead",118,"--",-10,"--",0.182,"--",73,"--",40,171,36,0.328
