"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2845,-25,-95,-22,13.033,0.009,143,"34",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2496,-8,-186,10,12.722,-0.082,193,"39",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2301,16,124,-7,7.456,0.051,98,"239",3,2301,434,7.456
4,"=","HOZIER","Take Me To Church",2241,12,120,-7,8.186,0.076,120,"16",4,2241,263,8.186
5,"=","WEEZER","Back To The Shack",1986,2,24,9,6.56,-0.071,86,"428",5,2022,1248,6.829
6,"=","BIG DATA","Dangerous f/Joywave",1935,-11,-86,-6,10.306,-0.019,227,"176",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1677,17,30,21,6.01,0.058,98,"229",7,1677,221,6.162
8,"=","BLACK KEYS","Gotta Get Away",1531,20,106,3,4.729,0.028,61,"784",8,1531,241,4.729
9,"=","FALL OUT BOY","Centuries",1481,11,131,-13,4.643,-0.102,36,"12",9,1481,660,4.804
10,"=","DIRTY HEADS","My Sweet Summer",1356,-37,-218,-9,6.819,-0.066,155,"234",3,2308,219,9.682
11,"=","LORDE","Yellow Flicker Beat",1311,15,210,-58,5.117,0.023,15,"164",11,1311,981,5.117
12,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1274,18,-10,4,4.032,0.077,70,"--",11,1287,270,4.402
13,"=","KONGOS","I'm Only Joking",1255,16,13,36,3.52,-0.025,108,"470",11,1262,187,3.57
14,"+1","YOUNG THE GIANT","Mind Over Matter",1074,0,-7,-10,3.201,-0.065,150,"698",14,1081,134,3.266
15,"-1","PRIORY","Weekend",1071,-11,-34,3,2.637,-0.038,91,"1286",10,1133,284,2.826
16,"=","CAGE THE ELEPHANT","Cigarette Daydreams",944,16,104,8,2.676,0.059,52,"596",16,944,180,2.676
17,"=","TOVE LO","Habits (Stay High)",890,7,80,-5,5.528,0.12,169,"7",17,890,130,5.528
18,"=","MEG MYERS","Desire",849,6,42,-7,2.261,-0.002,111,"551",17,849,102,2.293
19,"=","BLEACHERS","Rollercoaster",779,-2,53,-20,2.137,0.033,40,"685",19,781,226,2.137
20,"=","BEAR HANDS","Agora",772,3,33,-8,1.522,-0.063,75,"1337",20,772,117,1.6
21,"=","ARCTIC MONKEYS","R U Mine?",764,19,135,14,1.94,0.046,45,"938",21,764,135,1.94
22,"=","FITZ & THE TANTRUMS","Fools Gold",753,31,108,32,2.056,0.068,59,"770",22,753,152,2.267
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",677,23,118,23,1.432,0.031,32,"--",23,677,200,1.432
24,"=","WALK THE MOON","Shut Up And Dance",667,16,160,-7,2.573,0.054,22,"172",24,667,235,2.573
25,"=","BUSH","The Only Way Out",577,2,50,-6,1.96,-0.02,30,"--",25,577,200,2.04
26,"=","RISE AGAINST","I Don't Want To Be Here ...",516,-5,-25,0,2.243,-0.029,127,"--",9,1404,544,4.616
27,"+1","BANKS","Beggin For Thread",485,1,46,-4,1.559,0.053,45,"438",27,485,126,1.559
28,"-1","INTERPOL","All The Rage Back Home",479,-6,2,-8,1.168,-0.049,87,"--",24,485,97,1.633
29,"=","U2","The Miracle (Of Joey Ramone)",454,25,121,9,3.129,0.06,31,"--",29,454,172,3.129
