"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2978,24,88,7,11.214,0.264,89,"76",1,2978,471,11.214
2,"=","THE STRUMBELLAS","Spirits",2529,5,122,-19,9.008,0.135,89,"152",2,2529,380,9.008
3,"+1","EMPIRE OF THE SUN","Walking On A Dream",2353,-2,66,-12,9.758,0.072,72,"284",3,2355,371,9.758
4,"+1","X AMBASSADORS","Unsteady",2347,6,-71,-6,7.77,-0.058,186,"116",3,2417,201,8.295
5,"-2","NOTHING BUT THIEVES","Trip Switch",2338,-35,-131,-38,8.292,-0.076,161,"560",1,2771,366,9.461
6,"=","COLD WAR KIDS","First",2003,0,-28,11,11.141,0.016,397,"543",1,3065,389,13.585
7,"=","LUMINEERS","Ophelia",1960,12,54,-11,7.414,0.038,63,"40",7,1960,415,7.414
8,"+1","MIIKE SNOW","Genghis Khan",1918,8,71,-12,6.338,0.215,122,"329",8,1918,224,6.338
9,"-1","COLDPLAY","Adventure Of A Lifetime",1897,-21,-135,-12,10.228,-0.096,156,"101",1,2951,970,11.923
10,"=","FOALS","Mountain At My Gates",1782,-23,-282,25,6.223,-0.078,259,"1301",1,2723,301,9.348
11,"=","THE STRUTS","Kiss This",1734,1,112,-15,5.023,-0.09,143,"382",11,1734,182,5.211
12,"=","AWOLNATION","Woman Woman",1629,24,190,-7,5.195,-0.003,117,"499",12,1629,197,5.198
13,"=","JR JR","Gone",1593,-11,38,-34,5.219,-0.088,199,"1204",12,1609,169,5.307
14,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1281,18,119,8,3.723,0.191,192,"--",14,1281,152,3.723
15,"=","FITZ & THE TANTRUMS","HandClap",1229,64,547,-32,4.406,0.141,15,"166",15,1229,629,4.406
16,"=","BEAR HANDS","2am",1154,-4,66,-35,2.929,0.063,49,"1271",15,1158,210,2.929
17,"=","KALEO","Way Down We Go",1045,14,194,-27,3.401,0.073,41,"196",17,1045,242,3.401
18,"=","DECLAN MCKENNA","Brazil",1039,15,43,19,2.36,0.079,92,"1038",16,1039,171,2.36
19,"=","WOMBATS","Give Me A Try",913,9,-10,18,2.526,0.055,245,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",841,-3,19,-12,1.407,-0.006,81,"--",19,852,95,1.462
21,"=","THE 1975","The Sound",774,10,79,-4,1.798,-0.048,38,"974",21,774,197,1.873
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",691,17,91,9,1.656,0.012,36,"--",22,691,148,1.656
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",621,8,73,-10,1.447,0.034,30,"--",23,621,181,1.456
24,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",497,7,20,2,1.374,0.059,56,"775",24,497,94,1.631
25,"-1","ELLE KING","Under The Influence",461,-31,-270,22,1.279,-0.032,119,"--",17,1049,168,2.852
26,"+1","DISTURBED","The Sound Of Silence",425,-1,80,-16,1.458,-0.052,50,"23",26,426,104,1.51
27,"-1","FOO FIGHTERS","Saint Cecilia",422,-25,-118,-1,1.948,0.021,134,"--",10,1405,287,4.064
28,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",414,10,57,12,0.88,0.073,32,"--",28,414,110,0.88
29,"+1","CHEF'SPECIAL","In Your Arms",413,13,53,13,1.126,0.036,93,"--",29,413,60,1.259
30,"-1","TRANSVIOLET","New Bohemia",402,0,-19,10,0.772,-0.032,76,"--",28,432,75,0.94
31,"=","LUKAS GRAHAM","7 Years",361,-19,-93,-16,1.536,0,119,"4",25,518,101,2.377
32,"+1","SHINEDOWN","State Of My Head",342,-8,-83,3,1.028,-0.006,137,"509",25,534,76,1.769
33,"-1","BORNS","10,000 Emerald Pools",342,-22,-167,-3,0.792,-0.076,147,"--",22,637,80,1.672
34,"+5","WEEZER","King Of The World",317,19,124,2,0.925,0.094,7,"--",34,317,128,0.925
35,"=","LEWIS DEL MAR","Loud(y)",317,6,69,-12,0.954,0.048,11,"--",35,317,98,0.954
36,"-2","WALK THE MOON","Work This Body",309,-10,-32,-9,0.724,-0.051,38,"--",32,356,129,0.797
37,"=","AURORA","Conqueror",303,3,45,-3,1.128,0.02,19,"--",37,303,89,1.128
38,"-2","LUCIUS","Born Again Teen",301,-1,-12,-4,0.575,0.079,84,"--",32,312,75,0.635
