"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3041,-13,-57,18,12.008,0.106,128,"131",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2877,7,-100,6,12.084,0.134,128,"32",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2756,-21,97,-45,11.809,0.053,102,"104",3,2777,415,11.809
4,"+1","BLINK 182","Bored To Death",2307,73,349,64,9.425,0.33,21,"151",4,2307,1395,9.425
5,"-1","RED HOT CHILI PEPPERS","Dark Necessities",2302,39,475,-278,9.044,-0.024,14,"99",4,2302,1826,9.082
6,"=","THE STRUTS","Kiss This",2082,14,98,12,6.63,0.04,182,"469",5,2082,182,6.63
7,"=","FITZ & THE TANTRUMS","HandClap",1994,13,49,-12,7.159,-0.005,54,"90",7,1994,629,7.282
8,"=","AWOLNATION","Woman Woman",1975,1,17,-4,5.4,0.035,156,"494",5,1975,200,5.48
9,"=","COLD WAR KIDS","First",1821,-17,-41,-15,9.963,-0.123,436,"336",1,3065,389,13.585
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1770,-59,-341,-15,8.736,-0.31,111,"419",3,2472,371,10.242
11,"=","KALEO","Way Down We Go",1713,47,137,48,6.03,0.237,80,"147",11,1713,242,6.03
12,"=","JR JR","Gone",1321,-68,-289,-44,4.565,-0.116,238,"1236",10,1699,169,5.542
13,"+1","KONGOS","Take It From Me",1313,19,126,3,3.654,0.011,31,"439",13,1313,526,3.654
14,"-1","BEAR HANDS","2am",1310,15,11,25,2.825,-0.021,88,"1321",13,1345,210,3.442
15,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1174,26,62,31,3.113,0.114,75,"831",15,1174,148,3.113
16,"=","DECLAN MCKENNA","Brazil",1127,11,-2,7,2.516,0.072,131,"889",14,1130,171,2.765
17,"=","JOYWAVE","Destruction",1081,16,76,19,2.172,0.027,120,"1351",17,1081,108,2.172
18,"=","THE 1975","The Sound",932,-10,12,-10,2.504,-0.023,77,"679",17,954,197,2.996
19,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",903,12,33,2,2.227,0.025,69,"1227",19,903,181,2.227
20,"=","CAGE THE ELEPHANT","Trouble",884,32,109,19,2.479,0.069,32,"1152",20,884,193,2.479
21,"=","BISHOP","River",835,28,117,14,3.602,0.084,46,"236",21,835,166,3.602
22,"+1","WEEZER","King Of The World",762,-8,17,-13,1.945,0.009,46,"--",22,770,158,1.945
23,"-1","DISTURBED","The Sound Of Silence",755,-17,-14,-11,2.493,-0.067,89,"28",21,819,201,2.979
24,"=","YOUNG THE GIANT","Something To Believe In",719,32,140,13,2.393,0.066,17,"678",24,719,372,2.393
25,"=","FINISH TICKET","Color",512,-3,20,-8,1.359,-0.052,44,"--",25,519,105,1.474
26,"=","LEWIS DEL MAR","Loud(y)",444,-1,49,-6,1.131,-0.068,50,"--",26,445,98,1.199
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",429,1,-20,12,0.942,0.015,71,"--",23,483,110,1.052
28,"=","BROODS","Free",370,13,55,19,0.748,0.004,32,"--",28,370,122,0.748
29,"=","HOLY WHITE HOUNDS","Switchblade",323,6,23,2,0.382,0.008,62,"--",29,323,52,0.443
30,"=","RADIOHEAD","Burn The Witch",313,6,79,5,0.985,0.034,12,"1142",30,313,245,1.396
31,"=","AURORA","Conqueror",294,-2,-19,-2,0.59,-0.028,58,"--",29,346,89,1.147
32,"=","RUN RIVER NORTH","Run Or Hide",268,5,33,1,0.554,0.013,39,"--",32,268,38,0.59
33,"+1","KURT VILE","Pretty Pimpin",254,1,12,-1,0.618,0.004,46,"--",33,257,51,0.867
34,"-1","JACK GARRATT","Worry",250,-6,3,-11,0.378,-0.025,25,"--",32,256,55,0.493
35,"=","ELLE KING","America's Sweetheart",243,-1,0,3,1.245,0.066,29,"98",34,252,75,1.245
36,"=","BARNS COURTNEY","Fire",240,7,33,7,0.753,0.016,18,"1246",36,240,59,0.753
37,"+3","DIRTY HEADS","That's All I Need",232,26,131,17,1.318,0.097,4,"412",37,232,131,1.318
