"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","AWOLNATION","Hollow Moon (Bad Wolf)",2546,51,131,42,9.01,0.215,82,"205",1,2546,895,9.01
2,"-1","MUMFORD & SONS","Believe",2490,-17,-140,7,11.235,-0.136,41,"55",1,2688,1782,12.403
3,"=","DEATH CAB FOR CUTIE","Black Sun",2155,9,46,16,8.303,0.061,83,"383",3,2155,956,8.303
4,"=","MUSE","Dead Inside",2088,24,181,21,8.099,-0.081,27,"362",4,2088,1518,8.18
5,"+1","ROBERT DELONG","Long Way Down",1999,-3,-8,7,7.448,-0.082,167,"454",3,2068,274,7.738
6,"-1","FOO FIGHTERS","Congregation",1997,-9,32,-17,7.516,0.001,73,"--",5,2009,424,7.516
7,"=","WALK THE MOON","Shut Up And Dance",1992,28,11,65,10.16,0.019,208,"2",1,2758,250,13.024
8,"=","MODEST MOUSE","Lampshades On Fire",1751,-17,-194,42,6.772,-0.088,124,"479",1,2573,949,10.038
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1664,-4,-35,20,6.111,-0.073,64,"258",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1556,-14,-14,-23,9.305,-0.248,329,"139",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1451,15,14,9,4.747,0.085,137,"331",11,1451,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1332,-9,-3,-33,4.713,-0.024,33,"535",12,1341,800,5.029
13,"=","SAINT MOTEL","My Type",1209,10,108,13,4.634,0.007,89,"366",13,1209,151,4.639
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1192,27,60,24,4.737,0.111,212,"476",14,1192,138,4.737
15,"=","OFFSPRING","Coming For You",1144,-2,29,-18,4.404,0.074,75,"1262",14,1146,303,4.435
16,"=","JOYWAVE","Somebody New",1095,-36,-178,-42,3.091,-0.144,147,"1320",12,1352,188,4.428
17,"=","IMAGINE DRAGONS","Shots",1087,21,97,-11,2.607,0.054,53,"376",17,1087,217,2.607
18,"+1","TWENTY ONE PILOTS","Tear In My Heart",984,46,325,-73,3.402,0.173,12,"135",18,984,778,3.818
19,"-1","ALABAMA SHAKES","Don't Wanna Fight",956,6,89,-9,2.61,0.028,59,"116",18,956,186,2.61
20,"=","BLACK KEYS","Weight Of Love",817,-59,-314,-30,2.543,-0.131,122,"840",13,1226,216,3.583
21,"=","MEG MYERS","Sorry",685,15,61,16,1.898,0.075,45,"--",21,685,243,1.898
22,"=","IN THE VALLEY BELOW","Peaches",675,5,23,5,1.767,0.017,70,"284",21,675,102,1.767
23,"=","INCUBUS","Absolution Calling",585,-25,-120,-23,2.035,-0.085,72,"--",18,881,507,2.938
24,"=","MATT AND KIM","Get It",543,-23,-26,-23,1.225,-0.059,90,"718",24,574,147,1.499
25,"=","JAMES BAY","Hold Back The River",531,2,63,-7,1.744,-0.07,31,"275",25,531,116,1.985
26,"=","WOLF ALICE","Moaning Lisa Smile",521,11,125,-19,1.473,-0.038,28,"--",26,521,178,1.511
27,"+1","ROYAL BLOOD","Little Monster",500,-3,50,-20,0.724,0.007,37,"--",27,503,157,0.765
28,"+2","MUMFORD & SONS","The Wolf",499,46,348,8,1.702,0.051,8,"39",28,499,380,1.888
29,"-2","PASSION PIT","Lifted Up (1985)",480,-25,-92,-21,1.166,-0.066,58,"824",22,616,313,1.986
30,"-1","NIGHT RIOTS","Contagious",472,1,1,-3,0.726,0.001,98,"--",27,475,63,0.743
31,"=","MILKY CHANCE","Flashed Junk Mind",410,-11,-60,-1,2.019,-0.021,102,"532",26,615,188,2.128
32,"+1","FALL OUT BOY","Uma Thurman",405,4,25,-2,1.366,0.096,79,"92",30,411,75,1.366
33,"-1","NATE RUESS","Nothing Without Love",391,-14,-118,8,0.771,-0.049,53,"143",20,677,432,2.328
34,"=","GRISWOLDS","If You Wanna Stay",360,0,-13,-4,0.419,-0.014,84,"--",33,378,62,0.466
35,"=","BIG DATA","Business Of Emotion f/WhiteSea",350,2,10,4,0.536,0.021,50,"--",33,350,61,0.578
36,"=","COLD WAR KIDS","First",342,-5,0,-18,1.222,-0.015,40,"969",34,360,100,1.342
37,"+1","BREAKING BENJAMIN","Failure",324,13,21,19,1.038,0.028,23,"157",36,324,231,1.055
38,"-1","INTERPOL","Everything Is Wrong",324,-4,-7,-15,0.533,-0.007,85,"--",34,334,68,0.546
39,"=","SHEPPARD","Geronimo",298,-9,-24,-14,1.311,-0.129,124,"40",36,332,65,1.978
40,"=","BORNS","Electric Love",267,11,75,3,0.635,0.02,22,"--",40,267,126,0.635
41,"=","LIFE IN FILM","Get Closer",247,-4,-7,-5,0.284,0.006,35,"--",40,255,57,0.284
42,"=","BRANDON FLOWERS","Can't Deny My Love",244,7,11,10,0.724,0.071,19,"--",41,245,116,1.086
43,"=","THE MOWGLI'S","I'm Good",202,0,24,1,0.468,0.026,69,"382",41,259,146,0.468
44,"+2","COURTNEY BARNETT","Pedestrian At Best",179,11,74,9,0.485,0.05,4,"--",44,179,74,0.485
45,"+2","MS MR","Painted",175,13,86,3,0.439,0.037,3,"--",45,175,87,0.439
46,"-2","CHET FAKER","Gold",173,-9,-49,7,0.577,-0.012,127,"--",31,413,132,1.085
47,"+1","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",158,-3,-7,0,0.403,0.005,20,"154",46,173,38,0.495
48,"+1","YELAWOLF","American You",156,8,64,12,0.38,0.018,3,"286",48,156,64,0.38
49,"+1","WOMBATS","Greek Tragedy",148,3,15,4,0.272,0.017,7,"289",47,148,17,0.274
50,"-5","ALT-J","Every Other Freckle",148,-26,-178,0,0.28,-0.031,142,"--",17,971,121,2.061
