"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2700,"+34",213,"+4",11.158,"+0.398",61,"46",1,2700,537,11.158
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2334,"+34",146,"+15",9.08,"+0.064",73,"104",2,2334,778,9.08
3,"=","MUSE","Dead Inside",2218,"-33",-207,"-13",9.196,"+0.010",88,"249",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1881,"-9",43,"-29",6.41,"-0.075",94,"504",4,1890,800,6.509
5,"=","VANCE JOY","Mess Is Mine",1759,"-16",-58,"-8",5.946,"-0.104",198,"255",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1731,"-1",-37,"+23",7.843,"-0.084",102,"163",1,2688,1782,12.403
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1620,"-4",-28,"-3",7.239,"+0.049",273,"269",7,1699,138,7.239
8,"=","MUMFORD & SONS","The Wolf",1507,"+1",54,"-2",4.17,"+0.048",69,"480",8,1507,380,4.17
9,"+2","SAINT MOTEL","My Type",1473,"-5",-61,"+8",4.936,"-0.034",150,"309",9,1553,151,5.575
10,"-1","WALK THE MOON","Shut Up And Dance",1457,"-38",-132,"-30",7.96,"-0.192",269,"6",1,2758,250,13.024
11,"-1","DEATH CAB FOR CUTIE","Black Sun",1440,"-39",-336,"+20",6.277,"-0.098",144,"821",2,2393,956,9.327
12,"=","JAMES BAY","Hold Back The River",1244,"-7",6,"-22",3.359,"-0.079",92,"122",12,1251,255,3.438
13,"=","WOLF ALICE","Moaning Lisa Smile",1210,"+2",42,"-4",3.543,"+0.049",89,"1195",13,1210,178,3.543
14,"=","ELLE KING","Ex's and Oh's",1192,"+18",224,"+1",3.86,"+0.024",47,"78",14,1192,288,3.86
15,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1135,"-39",-273,"-11",4.319,"-0.116",143,"421",1,2644,895,9.428
16,"=","ALABAMA SHAKES","Don't Wanna Fight",1106,"-24",-151,"-24",2.555,"-0.056",120,"502",13,1261,186,3.289
17,"=","MEG MYERS","Sorry",1079,"-17",-35,"-26",2.673,"+0.030",106,"740",16,1124,243,2.992
18,"=","COLD WAR KIDS","First",965,"+2",60,"-18",3.252,"-0.076",101,"355",18,965,122,3.387
19,"=","IMAGINE DRAGONS","Shots",924,"-20",-128,"+1",2.492,"-0.061",114,"379",14,1195,217,3.069
20,"=","IN THE VALLEY BELOW","Peaches",867,"-5",-13,"-5",2.211,"-0.034",131,"578",19,907,102,2.564
21,"=","PANIC! AT THE DISCO","Hallelujah",840,"+11",59,"+6",3.074,"+0.058",56,"227",20,840,249,3.074
22,"=","ROYAL BLOOD","Little Monster",758,"-9",28,"-16",1.718,"+0.003",98,"--",21,767,157,1.718
23,"+5","BECK","Dreams",663,"+175",663,"+175",3.675,"+0.805",4,"63",23,663,663,3.675
24,"=","BORNS","Electric Love",601,"+1",31,"-17",1.095,"-0.060",83,"--",24,605,126,1.195
25,"=","FLORENCE + THE MACHINE","Ship To Wreck",595,"+3",122,"-28",1.97,"+0.015",32,"192",25,595,156,1.97
26,"-3","FOO FIGHTERS","Congregation",584,"-30",-183,"-13",2.323,"-0.074",134,"--",4,2165,424,8.03
27,"-1","SUBLIME WITH ROME","Wherever You Go",544,"+4",56,"-10",1.29,"+0.024",31,"--",26,544,164,1.29
28,"-1","NIGHT RIOTS","Contagious",526,"-8",-27,"-1",1.02,"-0.004",159,"--",23,589,63,1.072
29,"+5","THE STRUTS","Could Have Been Me",444,"+45",163,"+40",2.036,"+0.108",29,"802",29,444,163,2.036
30,"-1","MODEST MOUSE","The Ground Walks, With Time...",436,"+1",5,"-5",0.674,"+0.007",33,"--",29,442,136,0.769
31,"=","FALL OUT BOY","Uma Thurman",420,"+6",21,"-3",2.164,"+0.031",140,"32",27,443,75,2.164
32,"-2","BREAKING BENJAMIN","Failure",413,"-18",-71,"-18",1.122,"-0.063",84,"173",27,486,231,1.787
33,"=","NEW POLITICS","West End Kids",407,"+2",23,"-12",1.034,"-0.020",30,"--",31,407,152,1.063
34,"-2","OFFSPRING","Coming For You",406,"-8",-77,"+8",1.732,"-0.004",136,"--",14,1149,303,4.867
35,"=","GLASS ANIMALS","Black Mambo",395,"+6",31,"-3",0.736,"+0.012",53,"--",32,395,81,0.741
36,"=","CATFISH AND THE BOTTLEMEN","Cocoon",378,"-3",10,"-11",0.77,"-0.026",42,"--",30,381,110,0.796
37,"+1","WOMBATS","Greek Tragedy",364,"+7",45,"+11",0.895,"+0.011",68,"1360",34,364,71,0.895
38,"-1","MS MR","Painted",363,"-3",-6,"-1",0.524,"-0.016",64,"--",29,371,87,0.639
39,"=","PHASES","I'm In Love With My Life",315,"+7",59,"-3",0.718,"+0.024",13,"--",39,315,111,0.718
40,"+1","COLEMAN HELL","2 Heads",310,"+11",86,"-2",1.204,"+0.070",15,"310",40,310,88,1.204
41,"+2","WALK THE MOON","Different Colors",302,"+26",207,"+1",0.795,"+0.066",5,"750",41,302,207,0.795
42,"=","HOUNDMOUTH","Sedona",291,"+4",58,"-9",0.998,"+0.036",21,"679",40,291,81,0.998
43,"-3","BLEACHERS","Like A River Runs",288,"-13",-13,"-15",0.444,"-0.006",44,"--",33,311,117,0.527
44,"=","CIVIL TWILIGHT","Holy Dove",228,"-2",16,"-13",0.358,"-0.032",34,"--",42,238,52,0.48
45,"=","METRIC","The Shade (I Want It All)",224,"-5",22,"-15",0.451,"-0.022",22,"--",43,233,57,0.473
46,"=","YELAWOLF","American You",221,"+0",-18,"-9",0.448,"+0.017",64,"958",39,260,73,0.678
47,"=","ALT-J","Hunger Of The Pine",212,"+1",18,"-2",0.679,"+0.021",23,"--",44,212,45,0.679
48,"--","AWOLNATION","I Am",208,"--",104,"--",0.534,"--",1,"221",48,208,104,0.534
49,"+1","JOYWAVE","Now",206,"+5",35,"+9",0.382,"+0.005",9,"--",49,206,43,0.382
50,"-2","MATT AND KIM","Can You Blame Me",204,"-5",-3,"+2",0.53,"+0.000",26,"--",41,221,71,0.702
