"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","FITZ & THE TANTRU...","Out Of My League",2120,7,61,-29,11.154,-0.029,222,"254",1,2126,180,11.269
2,"-1","LORDE","Royals",2102,-20,-93,-5,9.815,-0.079,108,"1",1,2239,336,10.822
3,"=","IMAGINE DRAGONS","Demons",1879,-18,-120,-18,9.76,0.001,184,"39",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1872,21,137,0,9.238,0.018,92,"81",4,1872,317,9.238
5,"=","GROUPLOVE","Ways To Go",1761,7,63,1,7.331,0.13,105,"198",4,1761,444,7.331
6,"=","CAPITAL CITIES","Safe And Sound",1540,3,-4,19,9.45,0.176,336,"25",1,2193,375,12.026
7,"=","CAGE THE ELEPHANT","Come A Little Clo...",1531,6,72,-5,6.433,0.058,47,"344",7,1531,519,6.433
8,"=","NEIGHBOURHOOD","Sweater Weather",1417,-13,-68,-1,8.547,-0.059,298,"59",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1373,5,-38,-5,6.227,0.112,161,"--",9,1411,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1270,-4,-38,2,4.171,-0.073,69,"182",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1251,-3,-31,6,4.967,0.054,130,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",1034,22,100,21,4.254,0.09,56,"--",12,1034,179,4.254
13,"=","MS MR","Hurricane",863,14,49,0,3.05,0.058,153,"--",13,863,85,3.096
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",854,5,33,-7,2.986,0.033,67,"196",13,854,203,2.986
15,"=","AVICII","Wake Me Up",752,10,114,-8,5.092,-0.002,42,"5",15,752,193,5.094
16,"+1","COLDPLAY","Atlas",650,5,87,-34,2.462,0.025,17,"381",16,650,389,2.596
17,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",641,-15,-84,-13,1.768,-0.039,134,"--",15,769,93,2.605
18,"=","FOALS","My Number",579,-7,-16,-4,1.878,0.004,133,"--",17,601,81,1.878
19,"+2","LINKIN PARK X STE...","A Light That Neve...",567,52,354,7,3.758,0.159,9,"51",18,592,592,5.063
20,"-1","MUSE","Follow Me",564,0,-2,-11,1.415,-0.022,78,"--",18,574,121,1.515
21,"-1","NONONO","Pumpin Blood",524,8,54,2,2.389,-0.078,52,"--",20,524,114,2.665
22,"+1","AFI","17 Crimes",513,7,38,9,1.651,0.043,45,"--",22,513,197,1.678
23,"-1","AVENGED SEVENFOLD","Hail To The King",513,1,-3,3,2.133,0.002,68,"201",20,518,238,2.196
24,"=","ARCADE FIRE","Reflektor",505,30,179,53,2.367,0.026,14,"281",24,505,365,2.538
25,"=","NEIGHBOURHOOD","Afraid",473,14,23,5,1.61,0.08,43,"--",24,473,100,1.613
26,"=","THE 1975","Chocolate",451,-3,-7,-6,0.864,-0.027,79,"340",24,466,87,1.057
27,"=","PEPPER","FKARND",433,-13,-91,-14,1.06,-0.058,122,"--",20,545,167,1.653
28,"=","ALT-J","Tessellate",423,7,48,-4,1.878,0.025,51,"--",28,423,61,1.878
