"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2782,"-15",-93,"-26",11.226,"-0.158",60,"359",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2398,"-14",-96,"-18",11.796,"+0.013",181,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2352,"-8",-34,"-16",12.077,"-0.027",204,"35",1,2941,385,13.393
4,"=","IMAGINE DRAGONS","I Bet My Life",1934,"+6",129,"-19",7.007,"-0.085",49,"43",4,1934,892,7.092
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1927,"+5",120,"-34",6.906,"+0.040",113,"264",4,1927,279,6.906
6,"=","FALL OUT BOY","Centuries",1888,"-10",-45,"-30",7.978,"-0.066",97,"17",4,1936,660,8.227
7,"=","ARCTIC MONKEYS","R U Mine?",1843,"-1",124,"-22",5.877,"+0.038",106,"550",7,1844,241,5.877
8,"=","WALK THE MOON","Shut Up And Dance",1748,"+8",50,"-4",6.67,"+0.142",83,"93",8,1748,250,6.67
9,"=","BIG DATA","Dangerous f/Joywave",1582,"-2",-48,"-14",8.225,"+0.002",288,"183",1,2657,249,12.343
10,"+1","BLEACHERS","Rollercoaster",1381,"-1",59,"-23",4.199,"-0.013",101,"294",10,1382,226,4.233
11,"-1","BASTILLE","Flaws",1333,"-64",-368,"-47",5.234,"-0.184",159,"458",4,1886,221,7.175
12,"=","BANKS","Beggin For Thread",1307,"+8",97,"-19",4.876,"-0.027",106,"298",12,1307,183,4.903
13,"=","ROYAL BLOOD","Figure It Out",1290,"+12",143,"-15",4.286,"+0.012",106,"433",13,1290,201,4.286
14,"=","FITZ & THE TANTRUMS","Fools Gold",1172,"+0",-8,"+14",3.705,"-0.014",120,"763",12,1212,152,4.144
15,"=","LORDE","Yellow Flicker Beat",1137,"+12",13,"+5",3.588,"+0.021",76,"65",10,1433,981,5.19
16,"=","BEAR HANDS","Agora",1022,"-3",9,"-3",2.156,"-0.009",136,"--",16,1025,117,2.225
17,"=","BUSH","The Only Way Out",1008,"-12",7,"-34",4.401,"-0.021",91,"--",16,1028,200,4.449
18,"=","NEW POLITICS","Everywhere I Go (Kings &...",826,"-10",-90,"-12",1.631,"-0.033",93,"--",18,972,200,2.707
19,"=","ROBERT DELONG","Long Way Down",789,"+25",101,"-1",1.901,"+0.148",42,"802",19,789,178,1.901
20,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",747,"-2",45,"-18",2.266,"-0.011",87,"729",19,749,113,2.644
21,"=","GEORGE EZRA","Budapest",698,"-14",51,"-34",1.434,"-0.057",92,"216",21,712,116,1.491
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",657,"+2",5,"-12",1.744,"+0.017",65,"--",21,661,143,1.791
23,"=","GLASS ANIMALS","Gooey",592,"-4",45,"-26",1.705,"+0.020",79,"917",23,596,103,1.705
24,"=","U2","Every Breaking Wave",511,"-12",-55,"-21",2.662,"+0.022",51,"--",23,565,191,3.101
25,"=","KOOKS","Bad Habit",504,"-9",21,"-32",0.762,"-0.051",85,"--",25,515,91,0.862
26,"=","RISE AGAINST","Tragedy + Time",489,"-4",42,"-18",1.464,"+0.013",50,"--",26,494,110,1.745
