"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2540,-1,24,-7,14.216,-0.06,184,"71",1,2578,229,14.276
2,"=","LORDE","Team",2357,-46,-215,-37,12.332,-0.264,145,"8",1,2582,332,13.636
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1795,-7,-11,10,10.228,0.107,196,"295",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1761,-15,-88,-11,8.475,0.026,192,"241",3,1853,162,8.668
5,"=","FOSTER THE PEOPLE","Coming Of Age",1755,-1,38,-14,8.042,-0.091,39,"283",5,1756,931,8.265
6,"=","YOUNG THE GIANT","It's About Time",1735,7,55,-10,7.761,-0.009,115,"--",6,1735,537,7.781
7,"=","BASTILLE","Pompeii",1662,-12,-29,-21,10.243,-0.063,241,"5",1,2402,317,13.012
8,"=","VAMPIRE WEEKEND","Unbelievers",1436,-18,-99,-3,7.158,-0.016,184,"--",7,1575,192,8.862
9,"=","PHANTOGRAM","Fall In Love",1327,36,185,6,6.309,0.093,78,"164",9,1327,197,6.311
10,"+1","KONGOS","Come With Me Now",1300,52,287,22,6.653,0.257,34,"162",10,1300,356,6.653
11,"-1","FITZ & THE TANTRUMS","Walker",1268,18,152,0,5.097,0.124,89,"126",10,1268,189,5.097
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1032,-6,-17,1,3.403,0.027,180,"--",12,1056,113,3.484
13,"=","NEON TREES","Sleeping With A Friend",1012,19,98,-5,3.877,0.042,40,"136",13,1012,327,3.877
14,"=","CHVRCHES","The Mother We Share",979,-9,-49,-1,3.722,0,163,"--",10,1107,164,4.053
15,"=","BASTILLE","Bad Blood",950,22,165,2,4.356,0.054,49,"361",15,950,168,4.356
16,"=","SILVERSUN PICKUPS","Cannibal",905,4,6,-9,2.932,0.049,47,"--",15,906,388,3.026
17,"+1","NEW POLITICS","Tonight You're Perfect",713,11,73,12,2.865,0.137,117,"--",17,713,87,2.865
18,"-1","BROKEN BELLS","Holding On For Life",695,-8,-45,5,2.224,-0.028,103,"--",15,783,149,2.451
19,"=","AIRBORNE TOXIC EVENT","Hell And Back",651,-15,-44,-19,2.373,-0.084,131,"--",16,727,118,2.711
20,"+1","OF MONSTERS AND MEN","Dirty Paws",550,2,-9,5,3.004,0.07,104,"--",20,607,124,3.177
21,"+1","IMAGINE DRAGONS","On Top Of The World",537,-5,-51,-10,1.919,0.016,103,"66",17,711,124,2.441
22,"+1","BEAR HANDS","Giants",535,14,96,-2,2.23,0.134,68,"--",22,535,108,2.23
23,"-3","TWENTY ONE PILOTS","House Of Gold",533,-24,-202,1,1.979,-0.027,175,"--",10,1214,155,4.583
