"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2762,-32,-144,-32,12.122,-0.192,140,"13",1,3053,359,12.669
2,"+1","X AMBASSADORS","Renegades",2737,-1,18,-25,13.194,-0.07,154,"24",1,3253,537,14.485
3,"-1","COLD WAR KIDS","First",2727,-26,-117,-71,11.291,0.035,194,"129",1,3065,389,12.042
4,"=","AWOLNATION","I Am",1998,2,93,-44,5.973,0.063,94,"345",4,1998,247,6.004
5,"=","THE STRUTS","Could Have Been Me",1950,-10,52,-54,5.718,-0.026,122,"221",5,1960,293,5.967
6,"=","BECK","Dreams",1780,-50,-210,-53,6.829,-0.169,97,"202",2,2655,1184,9.093
7,"+1","FLORENCE + THE MACHINE","Ship To Wreck",1595,10,7,-6,4.761,0.014,125,"195",7,1604,265,4.761
8,"-1","TWENTY ONE PILOTS","Tear In My Heart",1586,-49,-164,-98,8.469,-0.166,166,"143",2,2836,778,11.725
9,"=","WALK THE MOON","Different Colors",1543,6,129,-36,4.856,0.058,98,"758",9,1543,208,4.856
10,"=","MUMFORD & SONS","The Wolf",1470,-49,-186,-53,5.953,-0.039,162,"625",4,2472,380,8.864
11,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1462,8,79,-21,4.079,-0.004,83,"--",11,1462,158,4.083
12,"-1","COLEMAN HELL","2 Heads",1449,-6,23,-20,4.751,-0.074,108,"161",10,1461,174,4.825
13,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1297,21,214,-17,4.827,0.086,35,"--",13,1297,334,4.827
14,"-1","HOUNDMOUTH","Sedona",1274,-3,52,-20,2.695,-0.042,114,"328",13,1277,187,3.131
15,"+1","FOO FIGHTERS","Outside",1252,10,104,-13,3.554,-0.072,46,"--",15,1252,351,3.626
16,"-1","PANIC! AT THE DISCO","Hallelujah",1240,-3,-41,-15,4.755,-0.066,149,"193",11,1368,249,4.948
