"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2946,-18,-131,-14,12.995,-0.182,125,"21",1,3253,537,14.485
2,"+1","COLD WAR KIDS","First",2740,27,143,4,11.093,0.125,165,"117",2,2740,389,11.093
3,"-1","ELLE KING","Ex's and Oh's",2723,1,91,-15,10.915,0.017,111,"41",2,2723,359,10.981
4,"=","BECK","Dreams",2585,-23,-29,-45,8.806,-0.144,68,"180",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2335,-24,-107,-10,8.782,-0.082,133,"390",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2265,-12,-179,28,9.826,-0.034,137,"133",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1647,-6,65,-11,4.895,0.032,93,"232",7,1653,293,5.139
8,"=","AWOLNATION","I Am",1559,7,174,-32,4.366,0.084,65,"381",8,1559,247,4.366
9,"+1","FLORENCE + THE MACHINE","Ship To Wreck",1438,0,41,-9,4.005,-0.016,96,"365",9,1438,265,4.153
10,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1423,-17,-102,-14,7.848,-0.09,337,"137",5,1780,138,8.059
11,"=","PANIC! AT THE DISCO","Hallelujah",1246,20,105,10,4.641,0.034,120,"256",11,1246,249,4.641
12,"=","COLEMAN HELL","2 Heads",1230,13,96,-12,3.294,0.005,79,"186",11,1230,174,3.294
13,"=","WALK THE MOON","Different Colors",1191,17,70,13,3.777,0.14,69,"822",12,1191,208,3.777
14,"=","HOUNDMOUTH","Sedona",1125,-2,40,-8,2.962,-0.053,85,"339",13,1127,187,3.015
15,"=","BORNS","Electric Love",1087,-18,15,-33,2.424,-0.035,147,"--",13,1105,126,2.459
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1003,12,107,-13,3.045,0.038,54,"--",16,1003,151,3.045
17,"=","MODEST MOUSE","The Ground Walks, With Time...",937,-5,44,-10,2.033,0.012,97,"1318",16,942,136,2.033
18,"=","ARCS","Outta My Mind",908,-1,74,-27,2.368,-0.007,51,"--",18,909,258,2.389
19,"=","ATLAS GENIUS","Molecules",837,7,80,4,2.212,0.026,52,"--",19,837,194,2.212
20,"+2","FOO FIGHTERS","Outside",833,23,278,-21,2.266,0.052,17,"--",20,833,351,2.266
21,"=","HALSEY","New Americana",807,-16,68,-50,2.775,-0.106,36,"96",20,823,173,3.003
22,"-2","SUBLIME WITH ROME","Wherever You Go",791,-36,-73,-49,1.742,-0.098,95,"--",16,899,164,2.078
23,"=","ROBERT DELONG","Don't Wait Up",752,8,37,4,1.604,0.003,58,"1046",22,752,134,1.604
24,"=","GLASS ANIMALS","Black Mambo",702,-10,7,-20,1.524,-0.003,117,"--",23,715,81,1.6
25,"+1","MUSE","Mercy",653,5,69,-4,2.4,-0.073,33,"--",25,653,259,2.473
26,"-1","FOALS","Mountain At My Gates",650,-1,85,-5,1.422,0.026,27,"1158",25,651,208,1.584
27,"=","SILVERSUN PICKUPS","Nightlight",649,15,219,-21,1.644,0.04,14,"902",27,649,396,1.644
28,"=","NEW POLITICS","West End Kids",577,1,5,-3,1.428,0.018,94,"--",24,590,152,1.519
29,"=","JOYWAVE","Now",534,6,79,-2,0.683,-0.007,73,"--",29,534,81,0.69
30,"=","CHVRCHES","Leave A Trace",399,4,72,-8,0.813,0.002,27,"638",30,399,110,0.813
31,"=","HIGHLY SUSPECT","Lydia",336,1,40,-3,0.678,0.012,55,"310",31,336,65,0.678
32,"=","MEG MYERS","Lemon Eyes",324,1,41,-2,0.543,0.005,20,"--",31,324,119,1.012
33,"=","TWENTY ONE PILOTS","Stressed Out",321,7,92,-12,2.228,0.056,12,"164",33,321,148,2.228
34,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",318,34,187,26,1.628,0.193,6,"--",34,318,187,1.628
35,"-1","SHINEDOWN","Cut The Cord",303,7,50,-3,1.396,0.036,32,"131",34,303,53,1.396
36,"=","GEORGE EZRA","Blame It On Me",275,7,32,4,0.391,0.008,50,"603",36,275,34,0.5
37,"=","METRIC","The Shade (I Want It All)",266,2,18,3,0.339,-0.002,86,"--",34,319,69,0.489
38,"+1","MOTH & THE FLAME","Young & Unafraid",255,2,26,-12,0.34,-0.011,36,"--",38,255,99,0.358
39,"-1","WOLF ALICE","Moaning Lisa Smile",238,-17,-184,24,0.459,-0.048,153,"--",9,1472,178,4.533
40,"=","CATFISH AND THE BOTTLEMEN","Cocoon",237,-6,-35,1,0.438,-0.033,106,"--",28,439,110,0.984
41,"+1","VANCE JOY","Fire And The Flood",219,22,48,19,1.197,0.035,10,"735",41,219,69,1.451
42,"-1","MISTERWIVES","Our Own House",197,-4,3,-6,0.673,0.012,34,"--",40,207,32,0.682
43,"=","POP EVIL","Footsteps",191,2,9,7,0.469,0.031,32,"244",42,191,29,0.469
44,"=","WOMBATS","Give Me A Try",174,5,15,6,0.162,0.007,13,"--",44,174,52,0.21
45,"=","CIRCA WAVES","T-Shirt Weather",172,4,-14,11,0.21,-0.003,47,"--",41,202,58,0.308
46,"=","DIRTY HEADS","End Of The World",161,4,2,3,0.229,0.005,14,"--",46,161,45,0.229
47,"=","BREAKING BENJAMIN","Angels Fall",153,-3,18,1,0.212,0.007,6,"666",47,157,23,0.251
48,"+2","DISTURBED","The Vengeful One",141,0,-4,3,0.305,0.004,36,"154",46,159,61,0.495
49,"=","IAMDYNAMITE","In The Summer",141,-5,-21,-6,0.335,-0.011,18,"--",47,162,27,0.396
50,"-2","ALT-J","Hunger Of The Pine",136,-16,-96,-3,0.205,-0.039,87,"--",30,397,61,0.941
