"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","COLD WAR KIDS","First",2731,10,-133,17,11.455,0.092,196,"143",1,3065,389,12.042
2,"-1","ELLE KING","Ex's and Oh's",2718,-19,-212,-23,11.804,-0.144,142,"15",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2698,-14,-77,-28,13.109,0.023,156,"30",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2032,29,65,6,6.093,0.074,96,"444",4,2032,247,6.093
5,"=","THE STRUTS","Could Have Been Me",1949,2,24,-1,5.629,0.032,124,"263",5,1960,293,5.967
6,"=","BECK","Dreams",1727,-29,-233,0,6.636,-0.144,99,"238",2,2655,1184,9.093
7,"+1","WALK THE MOON","Different Colors",1578,25,119,7,5.028,0.063,100,"791",7,1578,208,5.028
8,"-1","FLORENCE + THE MACHINE","Ship To Wreck",1570,-5,-30,0,4.737,0.015,127,"210",7,1604,265,4.761
9,"=","TWENTY ONE PILOTS","Tear In My Heart",1517,-29,-279,-30,8.287,-0.079,168,"151",2,2836,778,11.725
10,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1488,21,60,7,4.266,0.046,85,"--",10,1488,158,4.266
11,"=","COLEMAN HELL","2 Heads",1480,23,17,10,4.718,-0.021,110,"185",10,1480,174,4.825
12,"=","MUMFORD & SONS","The Wolf",1402,-31,-259,-38,5.977,0.049,164,"632",4,2472,380,8.864
13,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1347,37,182,3,4.934,0.098,37,"--",13,1347,334,4.934
14,"+1","FOO FIGHTERS","Outside",1288,21,101,6,3.677,0.04,48,"--",14,1288,351,3.677
15,"-1","HOUNDMOUTH","Sedona",1258,-17,-1,-39,2.637,-0.048,116,"334",13,1277,187,3.131
16,"=","BORNS","Electric Love",1145,1,21,-10,2.759,-0.014,178,"--",13,1147,126,2.773
17,"=","ATLAS GENIUS","Molecules",1087,19,54,8,3.032,0.035,83,"--",17,1087,194,3.141
18,"+1","TWENTY ONE PILOTS","Stressed Out",1026,43,383,-1,3.726,0.186,43,"115",18,1026,384,3.726
19,"-1","MUSE","Mercy",985,1,133,-26,2.996,-0.056,64,"--",18,985,259,3.116
20,"=","ROBERT DELONG","Don't Wait Up",967,15,62,6,2.417,0.026,89,"905",20,967,134,2.417
21,"=","ARCS","Outta My Mind",939,7,-20,11,2.342,-0.036,82,"--",18,963,258,2.519
22,"=","SILVERSUN PICKUPS","Nightlight",925,21,105,6,2.34,0.116,45,"1149",22,925,396,2.436
23,"=","FOALS","Mountain At My Gates",842,15,58,5,1.778,0.007,58,"--",23,842,208,1.778
24,"=","HALSEY","New Americana",800,-9,0,-25,2.821,-0.071,67,"168",20,827,173,3.003
25,"=","MODEST MOUSE","The Ground Walks, With Time...",547,-57,-275,-41,1.351,-0.104,128,"--",16,981,136,2.186
26,"=","CHVRCHES","Leave A Trace",528,12,21,11,1.056,0.015,58,"495",26,528,110,1.173
27,"=","VANCE JOY","Fire And The Flood",519,21,67,16,1.545,0.054,41,"410",27,519,110,1.553
28,"=","MEG MYERS","Lemon Eyes",497,12,69,9,1.029,0.045,51,"--",28,497,119,1.029
29,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",432,7,41,-5,1.308,-0.018,28,"--",29,432,175,1.622
30,"-1","JOYWAVE","Now",432,-1,-85,9,0.521,-0.011,104,"--",26,586,81,0.825
31,"=","HIGHLY SUSPECT","Lydia",429,9,30,3,1.08,0.057,86,"422",31,429,101,1.08
32,"=","THE DEAD WEATHER","I Feel Love (Every Million...",375,21,75,15,0.584,0.037,30,"1278",32,375,143,0.586
33,"+1","IMAGINE DRAGONS","Roots",340,9,63,-3,1.005,0.07,19,"153",33,340,117,1.029
34,"+1","GEORGE EZRA","Blame It On Me",340,9,44,10,0.893,0.012,81,"201",34,340,44,0.893
35,"+1","SHINEDOWN","Cut The Cord",333,6,3,13,1.225,-0.001,63,"149",34,346,53,1.497
36,"-3","NEW POLITICS","West End Kids",331,-20,-114,-16,1.074,-0.052,125,"--",24,590,152,1.519
37,"+1","OF MONSTERS AND MEN","Empire",321,4,20,3,0.99,0.026,31,"--",36,321,108,1.007
38,"-1","GLASS ANIMALS","Black Mambo",313,-14,-61,6,0.86,-0.062,148,"--",23,715,81,1.698
39,"=","MOTH & THE FLAME","Young & Unafraid",282,-1,23,-3,0.42,-0.004,67,"--",37,283,99,0.441
40,"=","SUBLIME WITH ROME","Wherever You Go",276,9,-7,13,0.605,0.009,126,"--",16,899,164,2.078
41,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",268,14,84,8,0.818,0.093,15,"207",41,268,84,0.818
42,"=","SAINT MOTEL","Cold Cold Man",234,1,22,0,0.697,-0.019,22,"--",42,236,78,0.716
43,"=","POP EVIL","Footsteps",220,1,-7,1,0.527,0,63,"275",40,230,29,0.658
44,"=","WOMBATS","Give Me A Try",217,0,4,-5,0.302,-0.033,44,"--",43,221,52,0.355
45,"=","BREAKING BENJAMIN","Angels Fall",192,0,1,3,0.405,0.007,37,"455",45,197,46,0.531
46,"=","DREAMERS","Wolves",187,0,-1,-5,0.098,0.001,23,"--",46,192,36,0.17
47,"+1","JAMES BAY","Let It Go",167,4,8,3,0.356,0.006,20,"236",47,167,42,0.423
48,"-1","CIRCA WAVES","T-Shirt Weather",166,-7,-32,-2,0.208,0.004,78,"--",41,212,58,0.308
49,"=","DIRTY HEADS","End Of The World",160,2,3,-3,0.227,-0.003,32,"--",44,183,45,0.292
50,"=","WOLF ALICE","Bros",139,2,12,2,0.147,0.005,2,"--",50,139,12,0.147
