"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2575,"-13",-36,"+10",10.596,"-0.096",81,"660",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2280,"+5",58,"-1",10.216,"+0.044",202,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2250,"+1",55,"-11",10.98,"+0.123",225,"46",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2147,"+8",72,"+13",7.343,"+0.085",127,"586",4,2147,241,7.343
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2145,"+12",108,"+25",7.689,"+0.066",134,"244",4,2145,279,7.689
6,"=","IMAGINE DRAGONS","I Bet My Life",2096,"+27",135,"+40",7.547,"+0.128",70,"50",4,2096,892,7.547
7,"=","WALK THE MOON","Shut Up And Dance",1967,"+13",72,"+23",7.324,"+0.032",104,"96",7,1967,250,7.324
8,"=","BIG DATA","Dangerous f/Joywave",1633,"-6",71,"-24",8.143,"+0.033",309,"239",1,2657,249,12.343
9,"=","FALL OUT BOY","Centuries",1524,"-38",-165,"-32",6.682,"-0.171",118,"9",4,1936,660,8.227
10,"=","BLEACHERS","Rollercoaster",1516,"+10",67,"-3",4.739,"+0.104",122,"343",10,1516,226,4.739
11,"=","ROYAL BLOOD","Figure It Out",1494,"+18",105,"+18",4.572,"-0.021",127,"902",11,1494,201,4.656
12,"=","BANKS","Beggin For Thread",1430,"+16",81,"+24",5.014,"+0.000",127,"372",11,1430,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1254,"+8",73,"-24",4.54,"+0.009",20,"363",13,1254,949,4.757
14,"+1","ROBERT DELONG","Long Way Down",1079,"+20",112,"+3",2.899,"+0.126",63,"1087",14,1079,178,2.899
15,"-1","LORDE","Yellow Flicker Beat",1061,"-1",-6,"+7",3.136,"+0.096",97,"120",10,1433,981,5.19
16,"=","BUSH","The Only Way Out",897,"+1",5,"+9",3.515,"-0.032",112,"--",16,1028,200,4.449
17,"+1","GEORGE EZRA","Budapest",856,"+16",52,"+21",1.904,"+0.089",113,"210",17,856,116,1.904
18,"+1","FITZ & THE TANTRUMS","Fools Gold",824,"-5",-4,"+6",2.458,"+0.094",141,"1137",12,1212,152,4.144
19,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",795,"+7",13,"+6",2.568,"+0.024",108,"889",19,795,113,2.667
20,"+2","CATFISH AND THE BOTTLEMEN","Kathleen",734,"+3",46,"+0",2.089,"-0.015",86,"--",20,734,143,2.104
21,"+2","GLASS ANIMALS","Gooey",709,"-9",48,"-34",1.958,"+0.050",100,"698",21,718,103,1.958
22,"+2","NEW POLITICS","Everywhere I Go (Kings &...",636,"-8",-14,"+12",1.231,"-0.047",114,"--",18,972,200,2.707
23,"+2","U2","Every Breaking Wave",567,"+12",12,"+7",2.749,"+0.087",72,"--",23,567,191,3.101
24,"+2","RISE AGAINST","Tragedy + Time",544,"-6",5,"-7",1.929,"-0.088",71,"--",24,556,110,2.078
25,"+2","KOOKS","Bad Habit",540,"-3",-14,"-1",0.999,"-0.009",106,"1055",25,557,91,1.014
26,"+2","YELAWOLF","Till It's Gone",465,"-1",-2,"-6",1.097,"-0.045",64,"542",26,476,81,1.4
27,"+2","ALT-J","Every Other Freckle",457,"+5",59,"-2",0.882,"+0.002",38,"1258",27,457,86,0.882
28,"+3","DIRTY HEADS","Sound Of Change",428,"+5",54,"+10",1.069,"+0.023",65,"--",28,428,109,1.069
29,"+3","VANCE JOY","Mess Is Mine",419,"+3",42,"-8",1.128,"-0.008",33,"432",29,419,108,1.136
30,"=","TV ON THE RADIO","Happy Idiot",419,"-5",11,"-11",0.806,"-0.004",102,"1101",28,442,60,1.064
31,"+3","WEEZER","Da Vinci",387,"+9",24,"+19",0.74,"+0.032",43,"--",31,387,117,0.74
32,"+1","LINKIN PARK","Final Masquerade",387,"+0",15,"-1",1.205,"-0.023",50,"--",31,391,88,1.352
33,"+2","MISTERWIVES","Reflections",311,"+2",10,"+4",0.788,"-0.017",77,"199",31,355,87,1.321
34,"+2","JOYWAVE","Somebody New",297,"+6",13,"+7",0.696,"+0.030",43,"--",34,297,72,0.71
