"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",2580,"+25",197,"+19",13.552,"+0.101",135,"11",1,2580,332,13.552
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2518,"+0",-1,"+3",13.452,"+0.035",174,"97",1,2578,229,13.452
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1854,"-24",-195,"+7",9.774,"+0.001",186,"390",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1840,"+16",101,"+22",8.554,"+0.125",182,"271",4,1840,162,8.554
5,"=","BASTILLE","Pompeii",1685,"+1",4,"+1",10.479,"-0.006",231,"5",1,2402,317,13.012
6,"+1","FOSTER THE PEOPLE","Coming Of Age",1675,"+24",173,"+2",8.233,"+0.019",29,"278",6,1675,931,8.233
7,"-1","YOUNG THE GIANT","It's About Time",1646,"-13",4,"-26",6.765,"-0.031",105,"--",6,1659,537,6.796
8,"=","VAMPIRE WEEKEND","Unbelievers",1556,"-16",1,"-15",7.867,"-0.149",174,"--",7,1575,192,8.862
9,"=","IMAGINE DRAGONS","Demons",1178,"+3",6,"+19",7.415,"+0.046",323,"29",1,2097,281,11.561
10,"+1","CHVRCHES","The Mother We Share",1068,"+6",-7,"+12",4.053,"+0.072",153,"--",10,1107,164,4.053
11,"+1","PHANTOGRAM","Fall In Love",1063,"+13",77,"+2",3.993,"-0.023",68,"304",11,1063,193,4.254
12,"-2","PEARL JAM","Sirens",1054,"-26",-234,"+13",4.04,"-0.094",144,"--",4,1601,399,6.198
13,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1050,"+7",60,"+2",3.381,"+0.026",170,"--",12,1050,113,3.381
14,"=","FITZ & THE TANTRUMS","Walker",1044,"+34",144,"+24",4.189,"+0.148",79,"183",14,1044,157,4.189
15,"=","KONGOS","Come With Me Now",932,"+32",326,"-15",5.279,"+0.112",24,"335",15,932,356,5.279
16,"=","NEON TREES","Sleeping With A Friend",880,"+10",147,"-5",3.051,"+0.059",30,"219",16,880,327,3.051
17,"+1","SILVERSUN PICKUPS","Cannibal",868,"+4",21,"-10",2.795,"+0.138",37,"--",17,868,388,2.795
18,"-1","TWENTY ONE PILOTS","House Of Gold",845,"-20",-153,"-6",3.335,"-0.051",165,"--",10,1214,155,4.583
19,"=","BROKEN BELLS","Holding On For Life",745,"-4",-24,"-4",2.179,"+0.021",93,"167",15,783,149,2.451
20,"+2","BASTILLE","Bad Blood",724,"+25",142,"+10",3.051,"+0.153",39,"--",20,724,161,3.051
21,"-1","AIRBORNE TOXIC EVENT","Hell And Back",710,"-3",-2,"-5",2.617,"-0.012",121,"--",16,727,118,2.711
22,"-1","KINGS OF LEON","Temple",707,"+1",-41,"+7",2.679,"+0.064",121,"--",17,760,129,2.936
23,"=","NEW POLITICS","Tonight You're Perfect",643,"+9",33,"+16",2.346,"+0.061",107,"--",22,643,87,2.346
24,"=","OF MONSTERS AND MEN","Dirty Paws",590,"-2",7,"-4",2.839,"-0.072",94,"--",23,607,124,3.177
25,"=","IMAGINE DRAGONS","On Top Of The World",574,"-2",-45,"-1",2.154,"-0.051",93,"93",17,711,124,2.441
26,"=","ARCADE FIRE","Afterlife",514,"-4",1,"-3",1.541,"+0.007",66,"--",25,521,133,1.601
27,"+1","AMERICAN AUTHORS","Best Day Of My Life",453,"+0",36,"-9",2.111,"+0.108",87,"23",27,453,76,2.188
28,"+1","BEAR HANDS","Giants",390,"+8",57,"+2",0.889,"+0.018",58,"--",28,390,84,0.931
29,"+1","GROUPLOVE","Shark Attack",375,"+13",58,"+5",0.764,"+0.050",30,"--",29,375,111,0.764
30,"+1","CROSSES","The Epilogue",349,"+3",43,"-2",0.857,"+0.029",84,"--",30,349,58,0.857
31,"-4","U2","Invisible",325,"-178",-59,"-414",1.586,"-1.992",9,"94",25,601,601,5.142
32,"=","PORTUGAL. THE MAN","Modern Jesus",291,"-8",-89,"+5",0.774,"-0.022",114,"--",26,462,87,1.877
33,"=","WILD CUB","Thunder Clatter",277,"+5",37,"-8",0.526,"+0.014",29,"--",33,277,86,0.707
34,"=","AVENGED SEVENFOLD","Shepherd Of Fire",268,"+5",25,"+7",0.694,"+0.022",58,"--",34,268,58,0.694
35,"=","A DAY TO REMEMBER","Right Back At It Again",211,"-3",-13,"+1",0.647,"-0.012",107,"--",35,239,48,0.821
36,"+1","SIR SLY","Gold",210,"+8",30,"+8",1.168,"-0.066",25,"--",36,210,41,1.24
37,"+2","HAIM","Forever",199,"+3",32,"+1",0.728,"-0.005",11,"--",37,199,64,0.733
38,"=","BAD SUNS","Cardiac Arrest",198,"+0",49,"-11",0.473,"-0.006",13,"--",38,198,63,0.493
39,"+1","SLEEPER AGENT","Waves",189,"+4",34,"-4",0.21,"-0.003",10,"--",39,189,77,0.213
40,"+1","CHEVELLE","Take Out The Gunman",182,"+10",164,"-8",0.927,"+0.019",3,"--",40,182,172,0.927
41,"-5","SWITCHFOOT","Who We Are",180,"-30",-164,"-2",0.477,"-0.095",143,"--",14,873,228,2.522
42,"=","TAME IMPALA","Feels Like We Only Go...",177,"+5",35,"-2",0.371,"-0.016",8,"--",42,177,56,0.387
43,"=","MAGIC MAN","Paris",156,"-1",13,"+3",0.41,"-0.009",25,"--",42,167,70,0.557
44,"+1","HEAD AND THE HEART","Shake",145,"-3",-5,"-2",0.491,"-0.020",69,"--",41,171,49,0.682
45,"-1","KINGS OF LEON","Wait For Me",145,"-5",-24,"-8",1.041,"+0.046",38,"--",42,173,57,1.421
46,"+1","BASIC VACATION","I Believe",138,"+0",-31,"+3",0.425,"+0.015",90,"--",36,222,74,0.793
47,"+2","MORNING PARADE","Alienation",136,"+1",22,"+1",0.178,"-0.013",7,"--",47,136,29,0.191
48,"-2","JAKE BUGG","What Doesn't Kill You",136,"-12",-72,"-11",0.296,"-0.012",92,"--",33,251,51,0.54
49,"-1","VOLBEAT","Lola Montez",131,"-5",-35,"-5",0.403,"-0.005",42,"--",41,166,34,0.45
50,"--","CAGE THE ELEPHANT","Take It Or Leave It",129,"--",42,"--",0.385,"--",1,"--",50,129,42,0.385
