"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",3035,"+56",279,"+44",11.849,"+0.283",174,"93",1,3035,389,11.849
2,"=","ELLE KING","Ex's and Oh's",2962,"+16",207,"+2",11.724,"+0.079",120,"28",2,2962,359,11.724
3,"=","X AMBASSADORS","Renegades",2783,"-29",-141,"-28",12.903,"-0.009",134,"38",1,3253,537,14.485
4,"=","BECK","Dreams",2408,"-8",-120,"+25",8.749,"+0.086",77,"130",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2090,"-41",-189,"-18",7.995,"-0.163",142,"237",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2055,"-27",-181,"-19",9.196,"-0.113",146,"121",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1858,"+27",212,"+35",5.596,"+0.148",102,"288",7,1858,293,5.596
8,"=","AWOLNATION","I Am",1745,"+20",154,"+16",5.463,"-0.007",74,"200",8,1745,247,5.47
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1487,"+15",59,"+10",4.085,"+0.135",105,"225",9,1487,265,4.153
10,"=","COLEMAN HELL","2 Heads",1399,"+18",146,"+5",4.196,"+0.140",88,"192",10,1399,174,4.196
11,"=","PANIC! AT THE DISCO","Hallelujah",1336,"+6",43,"-22",4.902,"+0.000",129,"262",11,1336,249,4.902
12,"+1","WALK THE MOON","Different Colors",1299,"+12",97,"+7",4.365,"+0.119",78,"1008",12,1299,208,4.365
13,"+1","HOUNDMOUTH","Sedona",1235,"+6",94,"+2",3.059,"-0.011",94,"396",13,1235,187,3.131
14,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1120,"+8",92,"-7",3.524,"+0.054",63,"--",14,1120,151,3.537
15,"+1","BORNS","Electric Love",1116,"+9",32,"+27",2.569,"+0.001",156,"--",13,1122,126,2.602
16,"+1","FOO FIGHTERS","Outside",1022,"+19",132,"-3",3.054,"+0.112",26,"--",16,1022,351,3.054
17,"+1","MODEST MOUSE","The Ground Walks, With Time...",980,"-1",42,"-10",2.181,"-0.005",106,"1077",16,981,136,2.186
18,"+1","ARCS","Outta My Mind",915,"+4",6,"+2",2.339,"-0.003",60,"--",18,915,258,2.389
19,"+1","ATLAS GENIUS","Molecules",898,"+14",63,"+13",2.771,"+0.092",61,"--",19,898,194,2.771
20,"+1","HALSEY","New Americana",827,"+12",28,"+21",2.455,"+0.016",45,"89",20,827,173,3.003
21,"+2","ROBERT DELONG","Don't Wait Up",799,"+26",56,"+44",1.771,"+0.015",67,"990",21,799,134,1.771
22,"=","SILVERSUN PICKUPS","Nightlight",774,"-1",97,"-12",1.937,"+0.012",23,"--",22,775,396,1.967
23,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",724,"+45",334,"+12",2.736,"+0.079",15,"--",23,724,334,2.736
24,"=","MUSE","Mercy",722,"+7",58,"+1",2.699,"+0.023",42,"--",24,722,259,2.699
25,"+1","FOALS","Mountain At My Gates",688,"+12",51,"+19",1.58,"+0.043",36,"832",25,688,208,1.584
26,"+1","GLASS ANIMALS","Black Mambo",659,"-7",-35,"-3",1.574,"+0.029",126,"1131",23,715,81,1.6
27,"+1","JOYWAVE","Now",586,"+3",52,"+2",0.814,"+0.022",82,"--",27,586,81,0.814
28,"+1","NEW POLITICS","West End Kids",568,"+7",22,"+21",1.342,"+0.016",103,"--",24,590,152,1.519
29,"+1","SUBLIME WITH ROME","Wherever You Go",516,"-40",-226,"-22",0.975,"-0.092",104,"--",16,899,164,2.078
30,"+1","CHVRCHES","Leave A Trace",454,"+0",47,"-9",1.046,"-0.008",36,"841",30,454,110,1.054
31,"+1","TWENTY ONE PILOTS","Stressed Out",409,"+13",86,"+14",2.344,"+0.009",21,"112",31,409,148,2.344
32,"+2","MEG MYERS","Lemon Eyes",370,"+14",50,"+17",0.789,"+0.048",29,"--",31,370,119,1.012
33,"=","HIGHLY SUSPECT","Lydia",370,"+10",15,"+4",0.796,"+0.047",64,"464",31,370,65,0.796
34,"+1","VANCE JOY","Fire And The Flood",342,"+8",89,"-14",1.219,"-0.051",19,"914",34,342,108,1.451
35,"+1","GEORGE EZRA","Blame It On Me",308,"-1",21,"-10",0.516,"-0.005",59,"758",35,309,40,0.521
36,"+1","SHINEDOWN","Cut The Cord",297,"+4",3,"+8",1.238,"+0.050",41,"155",34,303,53,1.396
37,"+1","MOTH & THE FLAME","Young & Unafraid",271,"+4",7,"+1",0.384,"-0.015",45,"--",37,277,99,0.399
38,"+1","METRIC","The Shade (I Want It All)",269,"+6",12,"+14",0.352,"-0.020",95,"--",34,319,69,0.489
39,"+1","OF MONSTERS AND MEN","Empire",241,"+15",97,"+3",0.752,"+0.035",9,"--",39,241,108,0.752
40,"+2","NEIGHBOURHOOD","R.I.P. 2 My Youth",228,"+29",131,"+5",1.348,"+0.075",6,"--",40,228,175,1.622
41,"=","POP EVIL","Footsteps",212,"+12",27,"+16",0.584,"+0.061",41,"205",40,212,29,0.584
42,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",199,"+2",56,"-31",0.46,"-0.030",8,"--",42,199,143,0.542
43,"+2","WOMBATS","Give Me A Try",188,"+4",18,"+9",0.176,"+0.027",22,"--",43,188,52,0.21
44,"+3","CIRCA WAVES","T-Shirt Weather",181,"+0",4,"-3",0.248,"+0.012",56,"--",41,202,58,0.308
45,"+1","MISTERWIVES","Our Own House",180,"-4",-4,"-1",0.609,"+0.001",43,"--",40,207,32,0.682
46,"+2","DIRTY HEADS","End Of The World",174,"+0",7,"-3",0.268,"+0.001",23,"--",44,178,45,0.268
47,"+2","BREAKING BENJAMIN","Angels Fall",166,"+6",31,"+17",0.341,"+0.031",15,"355",47,166,31,0.341
48,"+2","JAMES BAY","Let It Go",136,"-3",31,"-11",0.314,"-0.046",3,"377",48,139,42,0.36
49,"--","DREAMERS","Wolves",135,"--",13,"--",0.142,"--",1,"--",49,135,13,0.142
50,"--","BRING ME THE HORIZON","Throne",129,"--",13,"--",0.345,"--",1,"321",50,129,13,0.345
