"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",1810,-2,83,-16,10.632,0.101,156,"15",1,1812,197,10.632
2,"=","MUMFORD & SONS","I Will Wait",1798,11,95,-8,8.996,0.018,43,"31",2,1798,1048,8.996
3,"=","MUSE","Madness",1754,35,170,16,9.024,0.176,30,"67",3,1754,1204,9.024
4,"=","ALEX CLARE","Too Close",1613,-40,-118,-25,9.289,-0.256,149,"7",1,1962,260,11.91
5,"=","FUN.","Some Nights",1552,-22,-148,-13,9.021,-0.195,143,"5",1,1772,250,10.165
6,"=","IMAGINE DRAGONS","It's Time",1429,4,-87,33,7.918,-0.04,210,"24",3,1586,229,8.416
7,"+2","BLACK KEYS","Little Black Submari...",1300,25,139,7,6.127,0.147,99,"281",7,1300,176,6.127
8,"-1","GREEN DAY","Oh Love",1281,-8,-75,5,5.371,-0.097,65,"183",2,1676,1355,8.726
9,"-1","KILLERS","Runaways",1261,-15,-81,0,4.83,-0.038,71,"293",6,1380,828,5.768
10,"=","AWOLNATION","Kill Your Heroes",1188,18,59,15,5.065,0.097,109,"238",10,1188,132,5.065
11,"=","OF MONSTERS AND MEN","Little Talks",1165,7,-16,18,6.831,0.088,289,"51",1,1759,158,9.215
12,"=","PASSION PIT","Take A Walk",1070,5,90,-25,4.442,0.1,130,"127",12,1070,183,4.456
13,"=","GASLIGHT ANTHEM","45",1013,4,-6,0,4.128,-0.022,130,"--",12,1026,121,4.193
14,"=","WOMBATS","Jump Into The Fog",669,8,44,-3,2.871,-0.022,172,"--",14,669,128,2.897
15,"+1","YOUNGBLOOD HAWKE","We Come Running",665,19,126,20,2.728,0.05,48,"--",15,665,133,2.754
16,"+1","RISE AGAINST","Wait For Me",658,13,48,11,2.984,0.038,101,"--",15,658,78,2.984
17,"-2","THREE DAYS GRACE","Chalk Outline",652,2,70,-13,2.344,-0.039,35,"247",15,654,376,2.395
18,"+1","GROUPLOVE","Itchin' On A Photogr...",643,19,86,4,2.242,-0.013,45,"--",18,643,139,2.255
19,"-1","MORNING PARADE","Headlights",632,3,4,-14,2.215,0.053,166,"--",15,635,127,2.223
20,"=","ATLAS GENIUS","Trojans",605,-5,35,-14,2.072,-0.004,134,"--",15,610,121,2.076
21,"=","LINKIN PARK","Lost In The Echo",542,-2,92,-31,2.421,0.076,38,"--",21,544,152,2.421
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",424,7,35,15,2.282,0.024,57,"--",22,424,135,2.282
23,"=","M83","Reunion",413,2,-6,-1,1.454,-0.012,111,"--",22,420,62,1.586
24,"=","JACK WHITE","Freedom At 21",359,15,81,14,1.4,0.043,48,"--",24,359,90,1.4
25,"=","COLDPLAY","Hurts Like Heaven",307,0,-3,3,0.957,0.011,39,"--",25,321,82,1.022
26,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",293,2,28,-1,0.897,0.029,34,"--",26,293,74,0.897
27,"=","SEETHER","Here And Now",286,-3,-3,-14,1.264,-0.03,80,"--",27,298,67,1.294
28,"=","P.O.D.","Lost In Forever",277,4,-17,9,0.871,0.001,112,"--",26,301,65,1.588
29,"=","SLIGHTLY STOOPID","Top Of The World",236,5,-15,2,1.083,0.031,53,"--",27,321,120,1.772
30,"=","SILVERSUN PICKUPS","The Pit",232,5,41,0,1.055,0.034,22,"--",30,232,90,1.055
31,"=","PAPA ROACH","Still Swingin",225,2,27,7,0.599,-0.018,46,"--",31,225,74,0.617
32,"=","IMAGINE DRAGONS","Radioactive",222,2,13,1,0.99,-0.003,28,"106",31,222,73,0.993
33,"=","ELLIE GOULDING","Lights",220,0,-7,-3,0.809,0.015,75,"46",26,291,61,1.582
34,"=","STONE SOUR","Absolute Zero",208,4,32,-9,0.529,0.018,22,"--",34,208,77,0.529
35,"+2","OF MONSTERS AND MEN","Mountain Sound",199,7,15,9,1.209,0.035,33,"364",35,199,41,1.209
36,"=","CHURCHILL","Change",195,1,-21,4,0.67,0.004,23,"--",35,219,89,0.831
37,"-2","SHINEDOWN","Unity",193,-7,-94,5,0.78,-0.044,124,"--",19,518,75,1.852
38,"=","HEAVY","What Makes A Good Ma...",187,1,15,-3,0.409,0.001,27,"--",37,187,38,0.424
39,"+2","ANBERLIN","Someone Anyone",176,7,68,-3,0.449,-0.002,9,"--",39,176,86,0.451
40,"-1","DIRTY HEADS","Dance All Night f/Ma...",168,-5,-5,-13,0.379,0.002,41,"--",39,177,72,0.399
41,"-1","BUSH","The Afterlife",160,-11,-41,-7,0.596,-0.048,61,"--",33,235,61,0.892
42,"+4","METRIC","Breathing Underwater",143,22,77,17,0.391,0.06,3,"--",42,143,77,0.391
43,"+1","SWITCHFOOT","Original",141,6,46,-1,0.303,0.013,6,"--",43,141,48,0.303
44,"-2","FIVE FINGER DEATH PU...","Coming Down",140,4,9,-1,0.481,0.016,71,"--",41,148,45,0.506
45,"-2","FLORENCE + THE MACHI...","Spectrum",136,0,-2,-3,0.406,0.01,20,"--",43,141,34,0.485
46,"-1","NEON TREES","Lessons In Love (All...",128,2,20,-6,0.305,0.006,10,"--",45,128,61,0.317
47,"+3","WALK THE MOON","Tightrope",116,10,59,14,0.358,0.04,2,"--",47,116,59,0.358
48,"=","FLYLEAF","New Horizons",116,3,19,-1,0.291,-0.01,6,"--",48,116,29,0.301
