"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3042,18,98,-9,11.622,0.113,93,"72",1,3042,471,11.622
2,"=","THE STRUMBELLAS","Spirits",2592,33,119,14,9.532,0.047,93,"146",2,2592,380,9.532
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2376,13,45,-3,9.949,0.051,76,"303",3,2376,371,9.949
4,"+1","NOTHING BUT THIEVES","Trip Switch",2280,-8,-123,23,8.152,-0.131,165,"619",1,2771,366,9.461
5,"-1","X AMBASSADORS","Unsteady",2266,-30,-117,-10,7.586,-0.019,190,"80",3,2417,201,8.295
6,"=","LUMINEERS","Ophelia",2002,9,60,9,7.54,0.056,67,"43",6,2002,415,7.54
7,"=","COLD WAR KIDS","First",1981,-7,-37,0,10.914,0.049,401,"482",1,3065,389,13.585
8,"=","MIIKE SNOW","Genghis Khan",1980,3,94,-34,6.409,-0.035,126,"320",8,1980,224,6.444
9,"=","COLDPLAY","Adventure Of A Lifetime",1795,-40,-161,-23,9.294,-0.338,160,"123",1,2951,970,11.923
10,"=","THE STRUTS","Kiss This",1765,3,44,-14,5.002,0.064,147,"396",10,1765,182,5.211
11,"=","FOALS","Mountain At My Gates",1736,-9,-99,42,6.019,-0.088,263,"1190",1,2723,301,9.348
12,"=","AWOLNATION","Woman Woman",1717,22,168,-5,5.414,0.065,121,"425",12,1717,200,5.414
13,"=","JR JR","Gone",1645,22,62,19,5.237,-0.037,203,"1096",12,1645,169,5.307
14,"=","FITZ & THE TANTRUMS","HandClap",1389,32,374,-47,4.764,0.18,19,"142",14,1389,629,4.764
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1320,0,90,-35,4.076,0.013,196,"--",14,1320,152,4.076
16,"=","BEAR HANDS","2am",1184,9,46,4,3.069,0.054,53,"1284",15,1184,210,3.069
17,"=","KALEO","Way Down We Go",1138,18,170,-4,3.745,0.04,45,"189",17,1138,242,3.745
18,"=","DECLAN MCKENNA","Brazil",1063,14,42,9,2.367,0.044,96,"992",16,1063,171,2.367
19,"=","WOMBATS","Give Me A Try",913,-15,7,-13,2.63,-0.047,249,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",852,1,5,-7,1.585,0.065,85,"--",19,852,95,1.585
21,"=","THE 1975","The Sound",791,1,30,-11,1.771,0.036,42,"890",21,791,197,1.873
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",743,2,93,-14,1.732,0.037,40,"--",22,743,148,1.732
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",655,2,72,-5,1.411,0.006,34,"--",23,655,181,1.456
24,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",518,2,36,-3,1.374,0.012,60,"881",24,518,94,1.631
25,"=","DISTURBED","The Sound Of Silence",499,22,92,4,1.623,0.031,54,"14",25,499,104,1.623
26,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",435,-1,39,-16,0.846,-0.053,36,"--",26,436,110,0.899
27,"=","CHEF'SPECIAL","In Your Arms",428,-6,45,-14,1.193,-0.01,97,"--",27,434,60,1.259
28,"+1","TRANSVIOLET","New Bohemia",396,-3,-15,0,0.672,-0.018,80,"--",28,432,75,0.94
29,"-1","FOO FIGHTERS","Saint Cecilia",395,-5,-86,19,1.935,-0.014,138,"--",10,1405,287,4.064
30,"+1","WEEZER","King Of The World",364,1,95,-26,1.087,-0.038,11,"--",30,364,129,1.125
31,"-1","ELLE KING","Under The Influence",353,-27,-206,2,1.053,-0.081,123,"--",17,1049,168,2.852
32,"=","LEWIS DEL MAR","Loud(y)",352,1,61,-11,1.046,-0.022,15,"--",32,352,98,1.094
33,"=","SHINEDOWN","State Of My Head",339,-2,-25,14,1.245,0.048,141,"467",25,534,76,1.769
34,"=","LUKAS GRAHAM","7 Years",336,-1,-81,16,1.696,-0.011,123,"2",25,518,101,2.377
35,"=","AURORA","Conqueror",321,3,44,-2,0.938,-0.079,23,"--",35,321,89,1.147
36,"=","FINISH TICKET","Color",314,-2,72,-27,1.333,-0.046,9,"--",36,316,105,1.379
37,"=","LUCIUS","Born Again Teen",313,6,3,8,0.701,0.037,88,"--",32,313,75,0.701
38,"=","BISHOP","River",312,6,68,-5,2.089,0.08,11,"480",38,312,87,2.089
39,"=","WALK THE MOON","Work This Body",301,-4,-18,5,0.685,-0.016,42,"--",32,356,129,0.797
40,"=","JAKE BUGG","Gimme The Love",283,0,-15,1,0.445,-0.003,31,"--",36,304,103,0.82
41,"+1","DEFTONES","Prayers/Triangles",271,3,-3,-3,0.455,-0.029,63,"--",37,279,120,0.576
42,"-1","BORNS","10,000 Emerald Pools",269,-13,-157,15,0.609,-0.009,151,"--",22,637,80,1.672
43,"=","CHVRCHES","Clearest Blue",260,6,7,6,0.676,0.031,49,"--",39,260,90,0.711
44,"+1","HOLY WHITE HOUNDS","Switchblade",249,5,16,6,0.338,0.018,27,"--",44,249,52,0.353
45,"-1","HIGHLY SUSPECT","Bloodfeather",249,-1,5,5,0.662,0.002,85,"--",36,295,53,0.819
46,"=","HEAVY","Since You Been Gone",233,-9,-4,-16,0.36,-0.007,50,"--",45,242,47,0.367
47,"+1","TAME IMPALA","The Less I Know The Better",227,4,-14,7,0.156,0.002,73,"1342",38,245,55,0.38
48,"-1","ATLAS GENIUS","Stockholm",225,-3,12,-1,0.386,-0.006,35,"--",46,228,88,0.392
49,"+1","KURT VILE","Pretty Pimpin",208,3,29,0,0.469,0.011,11,"--",46,208,51,0.867
50,"-1","RUN RIVER NORTH","Run Or Hide",208,1,28,-4,0.471,0.007,6,"--",49,208,32,0.471
