"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2704,"+20",41,"+8",10.306,"+0.085",57,"384",1,2704,1518,10.432
2,"=","DEATH CAB FOR CUTIE","Black Sun",2382,"+2",2,"-18",9.052,"+0.036",113,"647",2,2391,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2212,"-18",-194,"+7",7.643,"-0.182",112,"419",1,2644,895,9.428
4,"=","FOO FIGHTERS","Congregation",2034,"-13",-95,"-11",6.76,"+0.009",103,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",1873,"-13",-165,"+6",8.465,"+0.029",71,"119",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1849,"-9",2,"+3",9.565,"-0.123",238,"6",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1820,"+3",70,"-17",6.495,"-0.047",167,"348",7,1820,164,6.903
8,"=","X AMBASSADORS","Renegades",1647,"+38",349,"-22",6.574,"+0.194",30,"74",8,1647,537,6.574
9,"=","TWENTY ONE PILOTS","Tear In My Heart",1619,"+20",141,"-10",5.87,"+0.232",42,"146",8,1619,778,5.87
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1566,"+29",103,"+22",6.484,"+0.121",242,"507",9,1566,138,6.525
11,"=","SAINT MOTEL","My Type",1511,"+2",63,"-14",5.241,"+0.038",119,"353",10,1511,151,5.443
12,"=","OF MONSTERS AND MEN","Crystals",1497,"+7",44,"-15",5.012,"+0.003",63,"616",11,1497,800,5.28
13,"=","MUMFORD & SONS","The Wolf",1267,"+23",136,"+18",3.358,"+0.046",38,"411",13,1267,380,3.358
14,"=","IMAGINE DRAGONS","Shots",1174,"+2",-10,"+1",3.069,"+0.027",83,"435",14,1195,217,3.069
15,"=","ALABAMA SHAKES","Don't Wanna Fight",1114,"+4",2,"-4",2.919,"-0.014",89,"412",15,1136,186,3.289
16,"=","MEG MYERS","Sorry",991,"+3",53,"-13",2.862,"-0.019",75,"903",16,991,243,2.881
17,"+1","WOLF ALICE","Moaning Lisa Smile",880,"+22",154,"+27",2.779,"+0.096",58,"--",17,880,178,2.779
18,"-1","OFFSPRING","Coming For You",852,"-26",-158,"-14",3.911,"-0.083",105,"--",14,1149,303,4.867
19,"+1","JAMES BAY","Hold Back The River",772,"+29",99,"+23",2.15,"+0.101",61,"126",19,772,116,2.15
20,"-1","IN THE VALLEY BELOW","Peaches",771,"+0",9,"-10",1.943,"+0.004",100,"186",19,771,102,1.943
21,"+1","PANIC! AT THE DISCO","Hallelujah",630,"+12",106,"-12",2.729,"+0.069",25,"216",21,630,249,2.729
22,"-1","ROYAL BLOOD","Little Monster",628,"-10",32,"-17",1.055,"+0.016",67,"--",21,638,157,1.055
23,"=","NIGHT RIOTS","Contagious",585,"+5",51,"-1",0.954,"+0.029",128,"--",23,585,63,0.96
24,"=","COLD WAR KIDS","First",569,"+16",82,"-2",2.065,"+0.086",70,"321",24,569,100,2.065
25,"=","FLORENCE + THE MACHINE","What Kind Of Man",510,"-35",-528,"+47",1.631,"-0.193",94,"308",8,1738,711,6.846
26,"=","BORNS","Electric Love",452,"+13",55,"+18",0.849,"+0.020",52,"--",26,452,126,0.98
27,"+1","ELLE KING","Ex's and Oh's",430,"+19",111,"-9",0.966,"+0.102",16,"191",27,430,176,0.966
28,"-1","BREAKING BENJAMIN","Failure",412,"-8",18,"-22",1.31,"+0.030",53,"217",27,422,231,1.31
29,"=","FALL OUT BOY","Uma Thurman",403,"-8",-28,"-14",1.415,"-0.051",109,"50",27,443,75,1.702
30,"=","BLACK KEYS","Weight Of Love",353,"-7",-28,"+3",1.449,"-0.068",152,"--",13,1226,216,3.583
31,"=","MS MR","Painted",305,"-2",-21,"-5",0.436,"+0.000",33,"--",31,326,87,0.612
32,"=","LIFE IN FILM","Get Closer",289,"+2",-15,"+0",0.319,"+0.019",65,"--",32,320,57,0.402
33,"=","SHEPPARD","Geronimo",283,"+6",31,"+14",2.056,"+0.144",154,"57",33,332,65,2.056
34,"=","INCUBUS","Absolution Calling",273,"-3",-31,"+2",0.881,"-0.035",102,"--",18,881,507,2.938
35,"=","BLEACHERS","Like A River Runs",265,"+2",40,"-15",0.395,"+0.012",13,"--",35,265,117,0.4
36,"=","CATFISH AND THE BOTTLEMEN","Cocoon",262,"+9",51,"-10",0.569,"+0.054",11,"--",36,262,110,0.569
37,"+1","MILKY CHANCE","Flashed Junk Mind",247,"-1",-25,"+4",1.381,"-0.001",132,"694",26,615,188,2.128
38,"+1","GLASS ANIMALS","Black Mambo",244,"+5",8,"+3",0.423,"+0.019",22,"--",38,245,81,0.423
39,"+1","WOMBATS","Greek Tragedy",239,"+8",12,"+8",0.492,"+0.021",37,"--",39,239,53,0.516
40,"-3","BIG DATA","Business Of Emotion f/WhiteSea",237,"-12",-37,"-7",0.545,"-0.007",80,"--",32,372,61,0.755
41,"=","YELAWOLF","American You",234,"+9",-8,"+18",0.474,"+0.009",33,"888",40,260,73,0.678
42,"=","COURTNEY BARNETT","Pedestrian At Best",179,"-2",-6,"+2",0.279,"-0.019",34,"--",42,193,79,0.533
43,"=","THE MOWGLI'S","I'm Good",170,"-5",-31,"-4",0.509,"+0.000",99,"741",41,259,146,0.626
44,"+1","NEON TREES","Songs I Can't Listen To",164,"+2",52,"-7",0.283,"+0.001",4,"--",44,164,81,0.283
45,"-1","BRANDON FLOWERS","Can't Deny My Love",164,"-9",-71,"-6",0.248,"-0.004",49,"521",40,265,116,1.086
46,"+1","VINYL THEATRE","Breaking Up My Bones",163,"+8",4,"+7",0.308,"+0.009",10,"--",46,165,29,0.308
47,"-1","MODEST MOUSE","The Ground Walks, With Time...",162,"+6",96,"-8",0.313,"+0.005",2,"--",46,162,104,0.313
48,"--","FLORENCE + THE MACHINE","Ship To Wreck",148,"--",109,"--",0.446,"--",1,"246",48,148,109,0.446
49,"=","CIVIL TWILIGHT","Holy Dove",143,"+2",9,"-6",0.2,"-0.006",5,"--",49,143,50,0.266
50,"-2","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",143,"-2",-20,"-1",0.366,"+0.020",43,"375",46,173,38,0.495
