"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2391,-10,-40,3,13.69,-0.167,211,"90",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",1959,46,158,31,8.803,0.097,61,"119",2,1959,356,8.803
3,"=","YOUNG THE GIANT","It's About Time",1850,0,14,-10,7.618,0.038,142,"--",2,1856,537,7.781
4,"=","FOSTER THE PEOPLE","Coming Of Age",1769,-17,10,-12,7.756,-0.09,66,"83",4,1786,931,8.265
5,"=","PHANTOGRAM","Fall In Love",1751,10,77,-2,7.112,0.015,105,"178",5,1751,203,7.509
6,"+1","FITZ & THE TANTRUMS","Walker",1651,22,76,11,8.298,0.047,116,"115",6,1651,189,8.298
7,"-1","CAGE THE ELEPHANT","Come A Little Closer",1625,-25,-73,-14,10.527,-0.234,223,"281",1,2572,519,14.39
8,"=","BASTILLE","Bad Blood",1600,25,188,2,7.4,0.145,76,"216",8,1600,195,7.4
9,"=","LORDE","Team",1466,-13,-153,16,8.637,0.051,172,"12",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1442,-35,-273,-9,7.994,-0.206,219,"298",3,1853,162,9.31
11,"=","NEON TREES","Sleeping With A Friend",1146,-5,-53,-4,4.586,-0.038,67,"82",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1097,1,127,-35,4.022,0.069,95,"--",12,1097,175,4.022
13,"=","COLDPLAY","Magic",1006,10,199,-23,5.188,-0.041,17,"30",13,1006,790,5.901
14,"=","SILVERSUN PICKUPS","Cannibal",906,-9,-10,-2,2.552,-0.032,74,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",839,1,-13,-1,3.577,-0.015,144,"341",15,852,96,3.776
16,"=","KINGS OF LEON","Wait For Me",767,10,91,-3,2.484,0.095,75,"--",16,767,235,2.484
17,"=","AMERICAN AUTHORS","Best Day Of My Life",620,19,48,16,4.117,0.134,124,"15",17,620,76,4.117
18,"=","BLEACHERS","I Wanna Get Better",581,19,201,-11,2.539,0.211,18,"--",18,581,212,2.539
19,"=","GROUPLOVE","Shark Attack",553,2,32,0,1.25,0.04,67,"--",18,553,111,1.25
20,"=","LINKIN PARK","Guilty All The Same",538,24,208,-37,1.984,0.095,11,"--",20,538,330,1.984
21,"=","WILD CUB","Thunder Clatter",521,12,49,4,1.256,0.035,66,"--",19,521,97,1.256
22,"=","IMAGINE DRAGONS","On Top Of The World",461,-11,47,-4,3.328,-0.157,130,"72",17,711,124,3.485
23,"=","BAD SUNS","Cardiac Arrest",457,11,66,12,1.271,0.134,50,"--",23,457,75,1.271
24,"=","CHEVELLE","Take Out The Gunman",418,5,31,-2,1.356,-0.002,40,"340",24,418,172,1.39
25,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",399,6,81,-4,1.025,0.027,34,"--",25,399,98,1.025
26,"+1","OF MONSTERS AND MEN","Dirty Paws",377,5,-80,29,2.281,0.063,131,"--",19,607,124,3.177
27,"-1","CHERUB","Doses & Mimosas",371,-1,-14,-6,2.143,0.07,35,"384",25,399,115,2.534
28,"=","SLEEPER AGENT","Waves",368,3,24,-1,0.697,-0.031,47,"--",28,368,77,0.742
