"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FITZ & THE TANTRUMS","Walker",2312,"+26",168,"-6",12.647,"+0.209",142,"89",1,2312,260,12.647
2,"-1","KONGOS","Come With Me Now",2310,"-15",10,"-39",11.806,"+0.036",87,"74",1,2329,356,11.847
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2054,"-4",-8,"+5",12.835,"+0.079",237,"109",1,2578,229,14.325
4,"=","BASTILLE","Bad Blood",1997,"+7",74,"-34",10.757,"+0.157",102,"62",4,1997,195,10.757
5,"=","BLACK KEYS","Fever",1965,"+15",127,"-26",10.55,"+0.178",22,"140",5,1965,1613,10.55
6,"=","PHANTOGRAM","Fall In Love",1897,"+6",28,"+10",8.785,"+0.054",131,"187",3,1921,203,8.785
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1389,"+2",0,"+16",10.07,"-0.033",249,"317",1,2572,519,14.39
8,"=","COLDPLAY","Magic",1290,"+12",119,"-2",7.364,"+0.117",43,"65",8,1290,790,7.364
9,"=","BLEACHERS","I Wanna Get Better",1193,"+3",140,"-33",5.539,"+0.040",44,"258",9,1193,231,5.539
10,"+1","BEAR HANDS","Giants",1164,"+1",14,"-6",4.677,"+0.092",121,"--",10,1171,175,4.677
11,"-1","LORDE","Team",1162,"-18",-134,"+1",6.875,"-0.290",198,"33",1,2582,332,13.636
12,"=","NEON TREES","Sleeping With A Friend",1135,"+7",3,"+12",3.904,"-0.028",93,"51",11,1199,327,4.783
13,"=","KINGS OF LEON","Wait For Me",988,"+9",84,"-14",3.493,"+0.093",101,"--",13,988,235,3.493
14,"=","FOSTER THE PEOPLE","Coming Of Age",833,"-51",-370,"+5",4.677,"-0.202",92,"--",4,1786,931,8.265
15,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",750,"+16",124,"-2",3.374,"+0.061",60,"391",15,750,149,3.374
16,"=","WILD CUB","Thunder Clatter",714,"-7",56,"-14",2.24,"-0.033",92,"--",16,721,99,2.273
17,"=","LORDE","Glory And Gore",690,"+20",105,"+0",2.26,"+0.050",36,"172",17,690,168,2.272
18,"+1","LINKIN PARK","Guilty All The Same",638,"-5",-16,"-14",2.418,"-0.024",37,"--",18,666,330,2.554
19,"-1","AMERICAN AUTHORS","Best Day Of My Life",638,"-13",-65,"-28",3.418,"-0.186",150,"21",16,735,127,4.889
20,"=","GROUPLOVE","Shark Attack",585,"-2",-9,"-1",1.396,"-0.010",93,"--",18,602,111,1.506
21,"=","CAGE THE ELEPHANT","Take It Or Leave It",495,"+12",51,"+3",1.118,"+0.061",64,"--",21,495,97,1.118
22,"=","CHERUB","Doses & Mimosas",452,"+15",59,"+5",1.762,"+0.044",61,"355",22,452,115,2.534
23,"=","BAD SUNS","Cardiac Arrest",423,"-2",50,"+0",1.136,"+0.051",76,"--",22,475,80,1.469
24,"=","SLEEPER AGENT","Waves",422,"+0",19,"-4",0.7,"-0.005",73,"--",23,422,77,0.742
25,"=","CHEVELLE","Take Out The Gunman",419,"+13",11,"+21",1.981,"+0.088",66,"--",23,432,172,1.981
26,"=","BIG DATA","Dangerous f/Joywave",409,"+16",62,"+12",1.305,"+0.027",44,"--",26,409,91,1.305
27,"=","ORWELLS","Who Needs You",390,"+7",33,"+3",1.029,"-0.005",47,"--",27,390,66,1.105
28,"=","SIR SLY","Gold",349,"+2",5,"+3",1.799,"-0.038",88,"--",28,367,55,2.258
29,"=","BROODS","Bridges",344,"+6",63,"+1",0.932,"+0.020",60,"--",29,344,92,0.932
30,"=","BIRDS OF TOKYO","Lanterns",327,"-2",-8,"-2",1.112,"-0.008",50,"--",29,359,106,1.968
31,"=","MS MR","Think Of You",306,"-5",17,"-7",0.848,"+0.000",63,"--",31,311,69,0.848
32,"=","SKATERS","Deadbolt",288,"-1",-36,"+5",0.899,"-0.023",58,"--",31,330,59,1.081
33,"=","BECK","Blue Moon",283,"+2",3,"-5",1.169,"-0.021",33,"--",33,283,115,1.825
34,"=","SOMEKINDAWONDERFUL","Reverse",281,"+2",58,"-18",1.751,"+0.014",14,"--",34,281,116,1.751
35,"=","ROYAL BLOOD","Out Of The Black",272,"+5",17,"-3",0.667,"-0.013",26,"--",35,273,89,0.69
36,"=","MORNING PARADE","Alienation",264,"+2",2,"+1",0.449,"-0.001",70,"--",36,279,48,0.491
37,"=","BRICK+MORTAR","Locked In A Cage",251,"+1",0,"-6",0.965,"+0.011",37,"--",37,254,65,1.46
38,"+2","FOSTER THE PEOPLE","Best Friend",232,"+27",125,"+20",0.765,"+0.104",5,"--",38,232,125,0.765
39,"-1","MAGIC MAN","Paris",228,"+2",-36,"+13",0.472,"+0.006",88,"--",35,275,70,0.589
40,"+1","PRETTY RECKLESS","Heaven Knows",210,"+9",46,"+8",0.725,"+0.050",18,"193",40,210,46,0.725
41,"-2","PANIC! AT THE DISCO","This Is Gospel",202,"-7",-13,"-19",0.772,"-0.022",40,"--",39,219,71,0.802
42,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",180,"-5",21,"-9",0.379,"-0.001",10,"--",42,185,35,0.38
43,"=","MAX FROST","White Lies",176,"-1",-6,"-5",0.449,"+0.002",53,"--",43,182,45,0.469
44,"+1","CAPITAL CITIES","One Minute More",170,"+5",80,"+2",0.626,"+0.017",2,"--",44,170,80,0.626
45,"-1","VANCE JOY","Riptide",170,"+3",-9,"+2",0.581,"+0.024",10,"--",44,179,94,0.581
46,"+2","SEMI PRECIOUS WEAPONS","Aviation High",139,"+4",23,"+1",0.573,"+0.033",2,"--",46,139,23,0.573
47,"=","PASSENGER","Let Her Go",139,"+1",-9,"-6",0.619,"-0.005",5,"57",47,148,62,0.687
48,"-2","311","Five Of Everything",136,"-7",-27,"-15",0.399,"-0.014",36,"--",44,189,41,0.528
49,"=","HEAD AND THE HEART","Shake",122,"-5",-16,"-6",0.825,"-0.028",91,"--",41,171,49,0.853
50,"--","TWENTY ONE PILOTS","Car Radio",107,"--",4,"--",0.514,"--",1,"49",50,107,4,0.514
