"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2681,6,100,-32,10.432,0.082,53,"326",1,2681,1518,10.432
2,"=","DEATH CAB FOR CUTIE","Black Sun",2380,4,15,9,9.279,-0.038,109,"465",2,2391,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2339,-31,-133,-21,8.378,-0.136,108,"335",1,2644,895,9.428
4,"=","FOO FIGHTERS","Congregation",2073,-12,-82,-25,7.131,-0.051,99,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",1975,-14,-123,21,9.162,0.076,67,"77",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1856,15,-36,25,10.089,0.057,234,"3",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1767,-10,74,-32,6.823,-0.08,163,"267",7,1777,164,6.903
8,"+1","TWENTY ONE PILOTS","Tear In My Heart",1529,29,144,4,5.343,0.102,38,"112",8,1529,778,5.343
9,"-1","ROBERT DELONG","Long Way Down",1528,-23,-143,5,7.534,-0.119,193,"500",3,2068,274,7.984
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1513,14,50,8,6.525,0.066,238,"414",9,1513,138,6.525
11,"=","OF MONSTERS AND MEN","Crystals",1480,3,73,-9,5.243,-0.037,59,"442",11,1480,800,5.28
12,"=","SAINT MOTEL","My Type",1478,19,50,21,5.338,-0.045,115,"285",10,1478,151,5.443
13,"=","X AMBASSADORS","Renegades",1452,43,372,8,5.981,0.214,26,"54",13,1452,537,5.981
14,"+1","MUMFORD & SONS","The Wolf",1184,16,140,-14,3.234,0.002,34,"294",14,1184,380,3.234
15,"-1","IMAGINE DRAGONS","Shots",1180,-15,-3,-15,3.046,0.042,79,"379",14,1195,217,3.046
16,"=","ALABAMA SHAKES","Don't Wanna Fight",1134,-2,63,-12,3.239,-0.049,85,"288",16,1136,186,3.289
17,"+1","MEG MYERS","Sorry",965,16,39,24,2.686,0.042,71,"619",17,965,243,2.686
18,"-1","OFFSPRING","Coming For You",943,-21,-139,-13,4.518,-0.046,101,"--",14,1149,303,4.867
19,"+1","WOLF ALICE","Moaning Lisa Smile",785,28,59,38,2.648,0.122,54,"--",19,785,178,2.648
20,"-1","FLORENCE + THE MACHINE","What Kind Of Man",766,-85,-520,-37,2.653,-0.226,90,"219",8,1738,711,6.846
21,"=","IN THE VALLEY BELOW","Peaches",757,4,-3,0,1.857,0.085,96,"141",20,762,102,1.922
22,"=","JAMES BAY","Hold Back The River",704,8,73,-11,1.905,0.052,57,"139",22,704,116,1.985
23,"=","ROYAL BLOOD","Little Monster",608,2,13,-4,0.989,0.014,63,"--",23,608,157,1.028
24,"=","PANIC! AT THE DISCO","Hallelujah",565,6,107,-15,2.638,-0.013,21,"194",24,565,249,2.651
