"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2455,"-12",-133,"-5",10.353,"-0.014",87,"551",1,2971,2029,12.15
2,"+1","ARCTIC MONKEYS","R U Mine?",2282,"+38",143,"+17",8.376,"+0.332",133,"530",2,2282,241,8.376
3,"-1","HOZIER","Take Me To Church",2264,"-3",-11,"-8",11.134,"+0.158",208,"4",2,2663,263,12.227
4,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2253,"+32",120,"+14",8.279,"+0.259",140,"255",4,2253,279,8.279
5,"+1","IMAGINE DRAGONS","I Bet My Life",2220,"+26",151,"+0",9.298,"+0.433",76,"48",4,2220,892,9.298
6,"-1","MILKY CHANCE","Stolen Dance",2207,"-6",-42,"-9",11.883,"+0.124",231,"40",1,2941,385,13.393
7,"=","WALK THE MOON","Shut Up And Dance",2063,"+11",109,"-1",7.786,"+0.101",110,"74",7,2063,250,7.786
8,"=","BLEACHERS","Rollercoaster",1598,"+10",92,"-10",5.202,"+0.202",128,"297",8,1598,226,5.202
9,"+1","ROYAL BLOOD","Figure It Out",1589,"+25",113,"+2",5.074,"+0.212",133,"514",9,1589,201,5.074
10,"-1","BIG DATA","Dangerous f/Joywave",1555,"-15",-84,"-32",7.789,"-0.047",315,"207",1,2657,249,12.343
11,"+2","MODEST MOUSE","Lampshades On Fire",1482,"+61",236,"+68",5.54,"+0.350",26,"319",11,1482,949,5.54
12,"-1","FALL OUT BOY","Centuries",1460,"+4",-102,"+19",7.398,"+0.312",124,"7",4,1936,660,8.227
13,"-1","BANKS","Beggin For Thread",1416,"-10",2,"-28",5.213,"+0.101",133,"343",11,1430,183,5.281
14,"=","ROBERT DELONG","Long Way Down",1188,"+34",129,"+20",3.3,"+0.144",69,"781",14,1188,178,3.3
15,"=","LORDE","Yellow Flicker Beat",1006,"-15",-56,"-17",2.831,"-0.067",103,"138",10,1433,981,5.19
16,"=","GEORGE EZRA","Budapest",922,"+11",82,"+10",2.299,"+0.093",119,"125",16,922,116,2.299
17,"=","BUSH","The Only Way Out",821,"-9",-75,"-4",3.47,"+0.053",118,"--",16,1028,200,4.449
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",800,"+5",12,"+5",2.516,"+0.042",114,"932",18,818,113,2.667
19,"=","CATFISH AND THE BOTTLEMEN","Kathleen",783,"+18",52,"+19",2.335,"+0.084",92,"774",19,783,143,2.335
20,"+1","GLASS ANIMALS","Gooey",706,"+9",-12,"+6",2.015,"+0.067",106,"617",20,718,103,2.015
21,"-1","FITZ & THE TANTRUMS","Fools Gold",677,"-30",-152,"-22",2.219,"-0.075",147,"1050",12,1212,152,4.144
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",595,"+21",-49,"+20",1.186,"+0.107",120,"--",18,972,200,2.707
23,"=","RISE AGAINST","Tragedy + Time",575,"+3",25,"+5",2.029,"+0.024",77,"--",23,575,110,2.078
24,"=","KOOKS","Bad Habit",554,"-1",11,"+1",0.977,"-0.010",112,"1150",24,559,91,1.023
25,"=","U2","Every Breaking Wave",550,"+6",-5,"+14",2.818,"+0.089",78,"--",23,567,191,3.101
26,"+1","YELAWOLF","Till It's Gone",523,"+23",57,"+19",1.188,"+0.063",70,"414",26,523,81,1.4
27,"-1","ALT-J","Every Other Freckle",513,"+7",61,"-5",1.102,"+0.060",44,"1101",26,513,86,1.102
28,"=","VANCE JOY","Mess Is Mine",506,"+13",90,"+3",1.209,"+0.018",39,"419",28,506,108,1.209
29,"=","WEEZER","Da Vinci",415,"+1",37,"-2",0.786,"+0.020",49,"--",29,415,117,0.786
30,"=","DIRTY HEADS","Sound Of Change",415,"+2",-8,"-6",1.022,"+0.035",71,"--",28,428,109,1.071
31,"=","TV ON THE RADIO","Happy Idiot",410,"+0",-14,"-5",0.755,"-0.008",108,"964",28,442,60,1.064
