"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2686,"+26",338,"-112",10.144,"+0.140",73,"109",1,2686,471,10.144
2,"=","NOTHING BUT THIEVES","Trip Switch",2599,"-19",-218,"-121",8.564,"+0.039",145,"430",1,2771,366,9.461
3,"=","FOALS","Mountain At My Gates",2446,"-29",-87,"-170",8.356,"-0.065",243,"844",1,2723,301,9.348
4,"=","X AMBASSADORS","Unsteady",2395,"+3",45,"-130",8.237,"-0.049",170,"100",3,2395,201,8.295
5,"=","THE STRUMBELLAS","Spirits",2279,"+2",114,"-121",7.709,"-0.014",73,"137",5,2279,380,7.932
6,"=","COLDPLAY","Adventure Of A Lifetime",2169,"-26",-124,"-113",10.142,"+0.070",140,"76",1,2951,970,11.923
7,"+1","EMPIRE OF THE SUN","Walking On A Dream",2046,"+38",141,"-70",8.072,"+0.241",56,"254",7,2046,371,8.072
8,"-1","COLD WAR KIDS","First",2044,"+13",10,"-50",11.468,"-0.005",381,"334",1,3065,389,13.585
9,"=","TWENTY ONE PILOTS","Stressed Out",1909,"-3",-116,"-60",10.949,"+0.116",228,"10",1,3341,396,15.27
10,"=","CAGE THE ELEPHANT","Mess Around",1874,"-21",-152,"-56",7.031,"-0.045",147,"999",1,3071,1209,11.323
11,"+1","LUMINEERS","Ophelia",1734,"+32",111,"-48",6.387,"+0.212",47,"75",11,1734,415,6.387
12,"-1","MIIKE SNOW","Genghis Khan",1719,"+0",100,"-105",5.323,"+0.031",106,"244",11,1719,224,5.346
13,"=","PANIC! AT THE DISCO","Victorious",1527,"-7",-9,"-88",4.977,"-0.063",163,"68",10,1535,204,5.25
14,"=","THE STRUTS","Kiss This",1523,"+13",119,"-48",4.347,"-0.015",127,"419",14,1523,182,4.362
15,"=","JR JR","Gone",1412,"+11",55,"-55",4.584,"+0.044",183,"729",15,1412,169,4.78
16,"=","AWOLNATION","Woman Woman",1360,"+15",99,"-44",4.044,"-0.152",101,"619",16,1360,175,4.219
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1166,"+12",11,"-18",2.991,"+0.032",176,"--",16,1166,152,3.165
18,"=","ELLE KING","Under The Influence",1009,"-7",-54,"-60",2.434,"-0.008",103,"--",18,1049,168,2.852
19,"=","DECLAN MCKENNA","Brazil",932,"+10",81,"-47",2.238,"-0.020",76,"663",19,932,171,2.258
20,"=","WOMBATS","Give Me A Try",870,"+8",17,"-10",2.504,"+0.042",229,"--",19,870,84,2.504
21,"=","BEAR HANDS","2am",864,"+32",165,"-13",2.073,"+0.161",33,"--",21,864,210,2.073
22,"=","JOYWAVE","Destruction",735,"+6",54,"-19",1.128,"+0.032",65,"--",22,735,95,1.187
23,"=","FOO FIGHTERS","Saint Cecilia",639,"-22",-84,"-29",2.167,"+0.008",118,"--",10,1405,287,4.064
24,"=","BORNS","10,000 Emerald Pools",586,"-6",-31,"-3",1.376,"-0.038",131,"--",22,637,80,1.672
25,"=","KALEO","Way Down We Go",563,"+40",153,"+9",1.951,"-0.006",25,"176",25,563,153,2.042
26,"=","THE 1975","The Sound",537,"+18",86,"-7",1.183,"+0.003",22,"510",26,537,197,1.195
27,"=","LUKAS GRAHAM","7 Years",505,"+0",4,"-42",1.983,"+0.016",103,"2",25,518,101,2.377
28,"=","SHINEDOWN","State Of My Head",494,"+2",-9,"-11",1.393,"+0.091",121,"326",25,534,76,1.408
29,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",485,"+21",132,"-11",1.278,"+0.048",20,"--",29,485,148,1.278
30,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",407,"+6",10,"-10",1.267,"-0.069",40,"942",29,407,94,1.631
31,"-1","TRANSVIOLET","New Bohemia",401,"-3",11,"-16",0.9,"+0.023",60,"--",30,404,75,0.9
32,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",386,"+19",116,"+10",0.985,"+0.015",14,"--",32,386,164,0.985
33,"=","CHEF'SPECIAL","In Your Arms",362,"+2",33,"-10",1.213,"+0.005",77,"--",32,362,60,1.244
34,"=","WALK THE MOON","Work This Body",345,"-1",2,"-34",0.732,"+0.012",22,"--",32,356,129,0.746
35,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",342,"+1",54,"-9",0.483,"+0.014",16,"--",34,343,110,0.706
36,"=","FLORENCE + THE MACHINE","Delilah",330,"-1",7,"+0",0.977,"+0.003",61,"--",29,365,84,1.203
37,"=","ST. LUCIA","Dancing On Glass",314,"-13",-40,"-33",0.388,"-0.042",112,"--",29,359,58,0.591
38,"=","LUCIUS","Born Again Teen",304,"-1",-7,"-3",0.51,"-0.017",68,"--",32,311,75,0.635
39,"=","DISTURBED","The Sound Of Silence",278,"+6",23,"+11",0.653,"+0.043",34,"28",38,278,70,0.692
40,"=","HIGHLY SUSPECT","Bloodfeather",262,"-2",-31,"-5",0.607,"-0.003",65,"--",36,295,53,0.799
41,"+2","JAKE BUGG","Gimme The Love",252,"+18",62,"+14",0.605,"+0.072",11,"--",41,252,63,0.605
42,"=","CHVRCHES","Clearest Blue",245,"+5",-2,"+9",0.644,"+0.000",29,"--",39,257,90,0.675
43,"-2","DEFTONES","Prayers/Triangles",244,"-1",-3,"-2",0.415,"+0.007",43,"--",37,254,120,0.47
44,"=","TAME IMPALA","The Less I Know The Better",237,"+4",10,"+12",0.219,"+0.010",53,"931",38,239,55,0.38
45,"=","COLOURS","Monster",210,"-1",26,"-13",0.282,"-0.015",27,"--",44,211,44,0.34
46,"=","ATLAS GENIUS","Stockholm",199,"+2",25,"-1",0.305,"+0.011",15,"--",46,199,88,0.305
47,"+1","JOY FORMIDABLE","Last Thing On My Mind",192,"+4",5,"+5",0.546,"-0.008",40,"--",42,192,58,0.604
48,"-1","HEAVY","Since You Been Gone",186,"-3",7,"-9",0.273,"+0.001",31,"--",45,189,47,0.315
49,"=","HOLY WHITE HOUNDS","Switchblade",184,"+5",13,"+1",0.191,"+0.001",7,"--",47,189,52,0.278
50,"--","AURORA","Conqueror",182,"--",26,"--",0.213,"--",3,"1347",50,182,26,0.213
