"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2325,-11,62,-16,14.206,-0.112,81,"67",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2228,-29,15,-53,14.11,-0.062,94,"46",1,2257,1048,14.172
3,"+1","LUMINEERS","Ho Hey",1905,21,66,18,11.903,0.182,207,"6",1,1905,197,12.225
4,"-1","BLACK KEYS","Little Black Submari...",1893,-4,67,-21,10.744,-0.07,150,"183",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1816,-21,65,-59,9.338,-0.099,181,"146",5,1837,183,9.469
6,"=","ALEX CLARE","Too Close",1377,-31,-63,-21,8.216,-0.038,200,"23",1,1962,260,11.91
7,"=","AWOLNATION","Kill Your Heroes",1316,6,9,-3,6.538,0.017,160,"226",7,1340,132,6.538
8,"=","IMAGINE DRAGONS","It's Time",1245,27,47,40,8.115,-0.044,261,"25",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1209,-8,66,-26,6.417,0.001,99,"321",9,1218,136,6.468
10,"=","GROUPLOVE","Itchin' On A Photogr...",1182,26,104,30,4.994,0.194,96,"--",10,1182,139,4.994
11,"=","ATLAS GENIUS","Trojans",1153,15,136,6,6.431,0.12,185,"366",11,1153,166,6.431
12,"=","LINKIN PARK","Lost In The Echo",1028,-12,2,-7,4.957,-0.032,89,"--",11,1052,152,5.578
13,"=","OF MONSTERS AND MEN","Mountain Sound",829,10,102,-1,3.958,0.02,84,"241",13,829,136,3.958
14,"=","SILVERSUN PICKUPS","The Pit",816,11,152,-21,3.493,0.075,73,"--",14,816,194,3.493
15,"+1","IMAGINE DRAGONS","Radioactive",793,11,164,-23,3.067,-0.009,79,"91",15,793,187,3.076
16,"-1","THREE DAYS GRACE","Chalk Outline",786,-3,66,-9,3.874,-0.09,86,"199",13,789,376,3.964
17,"=","SOUNDGARDEN","Been Away Too Long",752,-1,1,-5,3.096,-0.027,43,"--",13,776,597,3.442
18,"=","GREEN DAY","Let Yourself Go",721,0,42,-12,2.599,-0.038,50,"--",16,732,219,3.101
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",604,-10,-19,-8,3.014,-0.046,108,"--",19,643,135,3.181
20,"=","RISE AGAINST","Wait For Me",575,-12,-90,7,2.391,0.114,152,"--",13,833,103,3.875
