"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1714,15,121,-10,8.707,0.012,214,"68",1,1714,151,8.725
2,"=","GROUPLOVE","Tongue Tied",1679,0,-78,21,9.238,0.032,209,"55",1,1882,222,10.046
3,"=","BLACK KEYS","Gold On The Ceiling",1642,-13,-91,-4,9.127,-0.08,170,"136",1,1915,266,9.583
4,"=","LINKIN PARK","Burn It Down",1594,-17,-46,-26,8.953,-0.162,81,"57",3,1645,1245,9.447
5,"=","IMAGINE DRAGONS","It's Time",1497,3,-57,0,6.899,-0.026,135,"100",4,1557,229,6.99
6,"=","FUN.","Some Nights",1342,16,53,-1,6.728,0.157,68,"25",6,1342,250,6.728
7,"=","OFFSPRING","Days Go By",1240,21,-9,19,5.29,0.125,69,"--",7,1250,667,5.29
8,"=","GOTYE","Somebody That I Used...",1182,-14,-67,-6,6.257,0.033,215,"7",1,2160,270,12.493
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1174,5,-54,2,5.046,0.141,101,"--",7,1228,476,5.208
10,"=","M83","Midnight City",1122,-26,-57,-26,7.571,-0.078,220,"158",5,1470,167,8.211
11,"=","WALK THE MOON","Anna Sun",1120,4,2,-1,4.299,0.008,131,"--",11,1137,142,4.374
12,"=","ALEX CLARE","Too Close",1106,13,170,-23,5.92,-0.018,74,"52",12,1106,260,5.938
13,"=","DIRTY HEADS","Spread Too Thin",856,5,-8,16,3.213,0.051,105,"--",12,907,144,3.825
14,"=","METRIC","Youth Without Youth",783,-5,9,-12,3.237,0.079,65,"--",14,798,340,3.237
15,"=","LUMINEERS","Ho Hey",718,19,47,8,4.038,0.115,81,"49",15,718,188,4.038
16,"=","ALABAMA SHAKES","Hold On",647,-2,14,-3,1.868,0.006,76,"--",16,649,126,1.879
17,"+1","CHEVELLE","Hats Off To The Bull",625,3,6,2,3.141,0.022,131,"--",17,636,107,3.141
18,"-1","JACK WHITE","Sixteen Saltines",620,-20,-132,-11,1.819,-0.041,94,"--",12,844,151,2.73
19,"=","SWITCHFOOT","Afterlife",586,-18,-51,-16,1.951,-0.097,121,"--",16,671,95,2.492
20,"=","GASLIGHT ANTHEM","45",550,0,21,-8,1.334,0.03,55,"--",20,550,121,1.334
21,"=","AWOLNATION","Kill Your Heroes",526,1,52,-23,1.882,0.077,34,"--",21,534,132,1.882
22,"=","GOTYE","Eyes Wide Open",494,-2,21,-6,1.861,-0.039,77,"--",22,496,103,1.952
23,"+1","PASSION PIT","Take A Walk",463,-1,7,-6,1.631,0.008,55,"--",22,468,182,1.675
24,"-1","FLORENCE + THE MACHI...","No Light, No Light",454,-13,-112,6,2.33,-0.101,108,"--",16,697,104,3.117
25,"=","WOMBATS","Jump Into The Fog",428,6,1,9,1.368,0.024,97,"--",25,431,98,1.368
26,"=","SHINEDOWN","Unity",421,3,6,-3,1.526,0.067,49,"--",25,430,75,1.535
27,"+2","ATLAS GENIUS","Trojans",363,20,64,25,0.93,0.052,59,"--",27,363,64,0.93
28,"-1","MORNING PARADE","Headlights",359,1,25,-4,1.117,0.032,91,"--",27,363,66,1.117
29,"-1","FOO FIGHTERS","Bridge Burning",342,-13,-23,-20,1.292,-0.026,100,"--",25,404,69,1.421
30,"=","ANIMAL KINGDOM","Strange Attractor",338,6,28,0,0.824,0.017,106,"--",29,338,50,0.824
31,"=","RISE AGAINST","Wait For Me",319,3,40,-9,1.302,-0.033,26,"--",30,319,78,1.362
32,"=","SOUNDGARDEN","Live To Rise",272,1,-42,16,1.046,0.011,92,"--",13,847,388,3.762
33,"=","FOSTER THE PEOPLE","Houdini",249,5,3,9,0.714,0.013,56,"--",32,303,61,0.869
34,"=","ELECTRIC GUEST","This Head I Hold",240,4,15,4,0.703,0.028,122,"--",29,245,41,0.703
35,"=","ROME","Dedication",220,-2,33,-12,0.765,-0.06,22,"--",35,223,77,0.88
36,"=","DEAD SARA","Weatherman",218,-4,4,-10,1.185,0.024,69,"--",35,223,42,1.279
37,"+1","BLACK KEYS","Little Black Submari...",216,10,23,4,0.975,0.04,24,"--",37,216,48,0.975
38,"-1","EVE 6","Victoria",212,0,-45,10,0.924,-0.039,124,"--",24,347,81,1.35
39,"+1","M83","Reunion",202,6,13,-3,0.773,-0.02,36,"--",38,207,38,0.845
40,"-1","THE ROYAL CONCEPT","Gimme Twice",198,0,4,-6,0.596,0.046,19,"--",39,198,97,0.596
41,"+1","SMASHING PUMPKINS","The Celestials",194,11,97,-1,0.722,0.057,7,"--",41,194,98,0.722
