"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2724,8,3,-6,12.999,0.024,164,"37",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2600,-3,158,-42,11.359,0.042,141,"5",2,2603,263,11.359
3,"=","ALT-J","Left Hand Free",2566,-16,88,-35,8.536,-0.116,119,"233",2,2582,434,8.712
4,"=","FOO FIGHTERS","Something From Nothing",2351,16,151,-31,10.297,-0.002,20,"99",4,2351,2029,10.324
5,"=","VANCE JOY","Riptide",2129,-34,-145,-20,11.434,-0.129,214,"35",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1835,3,91,9,6.612,-0.03,119,"140",6,1835,221,6.642
7,"+1","BIG DATA","Dangerous f/Joywave",1724,9,-13,29,8.537,0.118,248,"169",1,2657,249,12.343
8,"-1","FALL OUT BOY","Centuries",1716,-4,96,-25,5.746,-0.033,57,"11",7,1720,660,5.779
9,"=","BLACK KEYS","Gotta Get Away",1690,-15,-7,-30,4.906,0,82,"658",8,1710,241,4.906
10,"=","LORDE","Yellow Flicker Beat",1432,-1,24,-10,4.576,-0.032,36,"163",10,1433,981,5.19
11,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1147,14,68,6,3.552,0.133,73,"441",11,1147,180,3.552
12,"-1","KONGOS","I'm Only Joking",1134,-14,-95,-6,3.898,-0.013,129,"479",11,1263,187,3.911
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1089,-6,-116,13,2.669,0.046,91,"--",11,1287,270,4.402
14,"+4","IMAGINE DRAGONS","I Bet My Life",1024,91,805,6,4.396,0.072,9,"29",14,1024,892,4.698
15,"=","ARCTIC MONKEYS","R U Mine?",1014,19,93,2,2.836,0.042,66,"730",15,1014,135,2.836
16,"-2","WEEZER","Back To The Shack",956,-52,-555,28,3.602,-0.064,107,"1072",5,2022,1248,6.829
17,"-1","FITZ & THE TANTRUMS","Fools Gold",955,3,59,-6,2.979,0.064,80,"805",16,958,152,2.979
18,"+1","WALK THE MOON","Shut Up And Dance",946,26,117,12,3.436,0.185,43,"117",18,946,235,3.436
19,"-2","BLEACHERS","Rollercoaster",933,-3,14,-16,2.427,-0.003,61,"769",15,936,226,2.43
20,"=","MEG MYERS","Desire",901,5,17,14,2.127,0.021,132,"395",15,906,102,2.378
21,"=","BEAR HANDS","Agora",864,1,16,-2,1.595,-0.068,96,"1385",19,864,117,1.75
22,"+1","BANKS","Beggin For Thread",832,14,80,7,3.134,0.112,66,"353",22,832,183,3.134
23,"-1","BUSH","The Only Way Out",822,0,52,-19,3.285,0.008,51,"1058",21,822,200,3.285
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",775,8,22,8,2.205,0.064,53,"--",21,775,200,2.205
