"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2922,"+7",155,"-17",11.73,"-0.017",92,"65",1,2922,396,11.757
2,"=","COLD WAR KIDS","First",2827,"-5",36,"-14",13.237,"-0.022",245,"187",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2246,"-2",25,"-45",8.166,"-0.019",134,"--",3,2254,198,8.259
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2194,"+28",89,"+4",7.582,"+0.077",86,"--",4,2194,334,7.582
5,"=","COLEMAN HELL","2 Heads",2077,"-1",120,"-20",7.741,"-0.063",159,"160",5,2078,174,7.822
6,"=","ELLE KING","Ex's and Oh's",2006,"-3",-87,"+18",10.529,"-0.061",191,"7",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1952,"-13",-154,"+31",8.966,"-0.046",205,"44",1,3253,537,14.485
8,"=","ATLAS GENIUS","Molecules",1597,"-11",150,"-27",3.963,"-0.163",132,"--",8,1608,194,4.254
9,"+3","CAGE THE ELEPHANT","Mess Around",1592,"+58",806,"-123",5.664,"+0.035",11,"789",9,1592,1209,5.664
10,"=","SILVERSUN PICKUPS","Nightlight",1572,"+4",82,"-29",4.362,"-0.049",94,"--",10,1572,396,4.411
11,"=","MUSE","Mercy",1550,"-16",-31,"-31",4.707,"-0.042",113,"--",9,1585,259,4.749
12,"-3","AWOLNATION","I Am",1531,"-44",-361,"-8",5.207,"-0.045",145,"595",4,2301,247,7.59
13,"=","VANCE JOY","Fire And The Flood",1326,"+7",51,"-1",4.659,"+0.046",90,"316",13,1326,240,4.659
14,"=","FOALS","Mountain At My Gates",1193,"-4",20,"-15",3.058,"-0.033",107,"1092",14,1197,208,3.096
15,"=","IMAGINE DRAGONS","Roots",1095,"-19",13,"-43",3.771,"-0.083",68,"124",15,1114,209,3.871
16,"+1","WEEZER","Thank God For Girls",1041,"+22",312,"+105",3.968,"+0.013",15,"434",16,1041,804,4.534
17,"-1","HALSEY","New Americana",1032,"+8",22,"+6",2.42,"+0.035",116,"200",16,1035,173,3.003
18,"=","CHVRCHES","Leave A Trace",922,"-1",-3,"-8",2.459,"-0.027",107,"1106",18,935,110,2.593
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",828,"-5",29,"-13",3.138,"+0.028",64,"373",19,835,171,3.138
20,"+1","X AMBASSADORS","Unsteady",700,"+3",148,"-26",2.118,"+0.034",34,"233",20,700,201,2.118
21,"-1","FOO FIGHTERS","Outside",700,"-16",-274,"+45",2.909,"+0.008",97,"--",11,1517,351,4.532
22,"=","THE 1975","Love Me",651,"+7",20,"+0",1.301,"-0.028",23,"657",22,651,273,1.648
23,"+1","NOTHING BUT THIEVES","Trip Switch",589,"+18",333,"-33",2.565,"+0.165",9,"--",23,589,366,2.565
24,"-1","SAINT MOTEL","Cold Cold Man",575,"+0",34,"-10",1.427,"-0.008",71,"--",23,579,89,1.533
25,"=","HIGHLY SUSPECT","Lydia",570,"+7",7,"+18",1.465,"-0.001",135,"713",22,637,101,1.578
26,"+4","COLDPLAY","Adventure Of A Lifetime",544,"+108",544,"+108",3.64,"+0.664",4,"19",26,544,544,3.64
