"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2552,"+16",125,"+0",13.058,"+0.044",157,"91",1,2552,229,13.058
2,"+1","LORDE","Team",2315,"+22",78,"+27",12.449,"+0.157",118,"8",2,2315,332,12.449
3,"-1","CAGE THE ELEPHANT","Come A Little Clo...",2304,"+6",-111,"+18",11.88,"+0.101",169,"224",1,2572,519,14.39
4,"=","BASTILLE","Pompeii",1787,"-29",-143,"+19",10.414,"-0.085",214,"7",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1738,"-9",59,"-40",8.033,"-0.047",165,"199",5,1758,162,8.155
6,"=","YOUNG THE GIANT","It's About Time",1635,"+24",110,"+7",6.452,"+0.145",88,"198",6,1635,537,6.452
7,"=","PEARL JAM","Sirens",1522,"-8",-32,"-11",6.161,"+0.026",127,"--",4,1601,399,6.198
8,"=","VAMPIRE WEEKEND","Unbelievers",1506,"+0",70,"-16",8.578,"+0.078",157,"355",8,1506,192,8.578
9,"=","IMAGINE DRAGONS","Demons",1281,"-7",-101,"+4",8.128,"-0.076",306,"20",1,2097,281,11.561
10,"+1","FOSTER THE PEOPLE","Coming Of Age",1186,"+69",533,"-68",6.417,"+0.315",12,"134",10,1186,931,6.904
11,"-1","TWENTY ONE PILOTS","House Of Gold",1147,"-14",-67,"-27",4.129,"-0.068",148,"378",10,1214,155,4.583
12,"=","CHVRCHES","The Mother We Sha...",1106,"-1",44,"-15",3.771,"+0.068",136,"--",11,1107,164,3.779
13,"=","J. RODDY WALSTON/...","Heavy Bells",976,"+1",12,"-9",2.797,"+0.046",153,"--",12,979,113,2.805
14,"=","QUEENS OF THE STO...","I Sat By The Ocea...",859,"-2",-2,"-8",3.706,"+0.004",166,"--",13,861,133,3.706
15,"=","PHANTOGRAM","Fall In Love",803,"+2",96,"-21",4,"-0.011",51,"333",15,803,193,4.011
16,"=","FITZ & THE TANTRU...","Walker",786,"+6",84,"-25",2.885,"+0.011",62,"289",16,786,157,2.885
17,"=","BROKEN BELLS","Holding On For Li...",773,"-5",-5,"-17",2.265,"-0.009",76,"269",15,783,149,2.451
18,"+1","SILVERSUN PICKUPS","Cannibal",738,"+7",95,"-7",2.263,"+0.031",20,"--",18,738,388,2.263
19,"-1","KINGS OF LEON","Temple",733,"+0",35,"-17",2.619,"-0.011",104,"--",17,733,129,2.642
20,"=","AIRBORNE TOXIC EV...","Hell And Back",712,"-3",21,"-14",2.553,"-0.021",104,"--",16,719,118,2.642
21,"+1","IMAGINE DRAGONS","On Top Of The Wor...",681,"-7",5,"-27",2.335,"-0.007",76,"129",17,711,124,2.441
22,"-1","SWITCHFOOT","Who We Are",663,"-31",-124,"-22",1.702,"-0.127",126,"--",14,873,228,2.522
23,"=","OF MONSTERS AND M...","Dirty Paws",607,"+12",98,"-5",3.177,"+0.099",77,"282",23,607,124,3.177
24,"=","NEW POLITICS","Tonight You're Pe...",597,"+3",38,"-8",2.215,"-0.041",90,"--",23,597,87,2.332
25,"=","ARCADE FIRE","Afterlife",488,"-1",14,"-14",1.455,"-0.016",49,"--",25,489,133,1.471
26,"=","NEON TREES","Sleeping With A F...",471,"+30",194,"+80",2.177,"+0.205",13,"259",26,471,327,2.255
27,"=","PORTUGAL. THE MAN","Modern Jesus",430,"-7",-27,"-20",1.241,"-0.131",97,"--",26,462,87,1.877
